"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"150",0.00865127294143,32.9784482759,0.331308449537,4.59096,-52.0625038147,338.230464,0.008185,4.58795166667,27.9270846049,214.843794703,0.0324125289917,89.1666641235,4.58738666667,-32.8750012716,4.59320333333,-53.0833346049,2.49505567584,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"153",0.0348483049965,81.592,0.21314699623,4.85422333333,-49.3020833333,130.769056,0.06443,4.852005,39.2604192098,139.375120401,0.0630606859922,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"154",0.00214122089166,10.8593406593,1.22173116498,19.1118633333,-62.0312525431,104.088008,0.00972,19.1110766667,9.71875031789,56.7187517881,0.0936134979129,452.249979655,19.110735,-38.4687525431,19.1118983333,-62.1354204814,1.18763268339,-90.4687576294,-83.2276611328,84.8812520981,92.0866221413,"Inhibitory"
"155",0.0268691568529,68.485,0.191269851802,4.39686666667,-48.0104179382,151.449984,0.064,4.39286,39.552087148,156.874880195,0.0137283848599,84.2916666667,4.39240666667,-43.4270858765,4.42072,-54.8541679382,5.67460593842,-83.4687576294,-67.0353393555,89.4791692098,14.6017376068,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,2.91856,-49.1875,171.60632,0.047025,2.916345,48.927087148,190.937504172,0.0479762889445,47.4166666667,2.91589333333,-42.3020858765,2.964955,-54.5416704814,4.26943608218,-90.2812576294,-71.7251586914,102.92187945,13.4447002672,"Excitatory"
"160",0.0583637422521,16.679,0.249959658912,10.145285,-48.46875,235.689568,0.013055,10.14418,7.06250047684,189.531251788,0.0383005104959,228.125,10.14368,-25.0625019073,10.14537,-48.625,0.961897252244,-96.59375,-75.6874694824,68.2937519073,59.9556328317,"Inhibitory"
"161",0.0481019466167,76.1216666667,0.189556532354,3.43572333333,-49.4375012716,165.977264,0.050805,3.43328833333,42.4687525431,181.093752384,0.0409501716495,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524,-100.031257629,-82.3311004639,92.8437550863,13.1368642305,"Excitatory"
"165",0.0168134899208,117.521428571,0.175363992064,14.490275,-52.3125038147,86.305232,0.06977,14.48495,28.3958346049,72.1874982119,0.0210853274912,336.625,14.4845016667,-34.7916666667,14.4951933333,-54.6770858765,4.08968804304,-83.7812576294,-76.1771469116,95.2437553406,8.50908648879,"Inhibitory"
"167",0.038669015805,105.96125,0.165981021063,6.860495,-46.864587148,116.338568,0.07976,6.85795833333,37.1041679382,137.968748808,0.0681690126657,145.958323161,6.85752666667,-36.739587148,6.89887666667,-55.6250038147,3.97157985975,-95.15625,-79.8806610107,88.9312553406,9.43741226156,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,4.52211333333,-43.2291692098,173.020224,0.06211,4.519095,46.2500012716,158.125042915,0.0363949500024,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,3.3345,-50.9687538147,248.194624,0.04385,3.3327125,44.828125,214.531287551,0.0620325468481,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,8.93861666667,-54.1145846049,191.084912,0.015155,8.93747166667,9.40625063578,113.749966025,0.05627226457,197.958333333,8.93704833333,-30.0625006358,8.9389,-54.3854179382,1.33701295802,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"172",0.0225671905206,58.9066666667,0.256476938175,3.89353333333,-55.4270858765,181.365824,0.05304,3.89036,49.9791692098,180.468738079,0.0440940260887,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825,-97.3437576294,-79.6418533325,105.168754578,16.9760072431,"Excitatory"
"173",0.0167704502863,64.4128571429,0.175000009622,4.47104666667,-53.0937538147,294.03296,0.04234,4.46743333333,26.7604179382,192.455351353,0.0470184013247,86.1666666667,4.4669,-34.7708358765,4.47865333333,-57.2812538147,4.22485123751,-96.28125,-75.0899429321,87.6812541962,15.5248508505,"Inhibitory"
"175",0.0148346835805,66.7942857143,0.188099915801,3.23129,-52.0625038147,200.82352,0.04922,3.22909,46.6562538147,188.90632689,0.0176209826022,55.1875,3.22869,-37.8593769073,3.2531,-59.4375038147,4.10149395555,-96.0312576294,-75.0912857056,100.052090963,14.9713405766,"Excitatory"
"176",0.00481717904496,38.8912,0.400171232877,2.79136,-50.9791679382,491.303328,0.01844,2.78965333333,31.1041673024,249.218866229,0.0663887560368,44.25,2.78922,-35.7083346049,2.79634666667,-52.5000012716,2.77332225985,-99.25,-72.1371765137,84.4875041962,25.7127576418,"Inhibitory"
"178",0.194776278318,143.756666667,0.0336691217577,5.51915833333,-46.2604192098,114.021752,0.073905,5.51670833333,42.5104179382,127.812504768,0.106968931854,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759,-88.3437576294,-74.2105255127,94.7125053406,6.95619913279,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,7.57483833333,-51.1666704814,111.783512,0.06746,7.57237,41.8333346049,96.4062511921,0.128462821245,163.791666667,7.57186833333,-40.0625025431,7.62614166667,-57.0208358765,3.34769375055,-87.3750076294,-77.0904159546,96.1125045776,8.03973928274,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,4.26101,-49.9687512716,130.625632,0.059995,4.25847166667,47.2291692098,156.875044107,0.0385764725506,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"184",0.0232530314783,86.6536363636,0.140803108808,4.89379166667,-57.3854192098,201.381808,0.044805,4.89116833333,40.1979192098,171.093553305,0.10041770339,96.7499974569,4.890665,-41.8020846049,4.93345,-62.1979192098,3.59954959512,-97.09375,-77.6002655029,97.3437566757,11.540196603,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,2.98673,-61.5312538147,254.424752,0.03044,2.9851,41.0000019073,276.875048876,0.166442587972,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,8.80981333333,-56.5312512716,154.334944,0.01066,8.80868666667,7.7291671435,156.874999404,0.0633858293295,194.749994914,8.80825333333,-28.3958333333,8.80990333333,-56.6354192098,1.02624893435,-99.96875,-70.5464935303,85.2916723887,70.3048581676,"Inhibitory"
"191",0.307380597938,89.7,0.0691854233655,10.2324866667,-47.020837148,99.909832,0.0465,10.2275533333,37.3229179382,101.562425494,0.0296605732292,230.166666667,10.2269133333,-34.7395846049,10.2459733333,-51.770837148,4.40085988104,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"192",0.251061542371,140.15,0.174330357143,5.22153333333,-61.7812538147,253.779808,0.01648,5.2207,37.3333358765,153.281241655,0.0320168957114,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"194",0.0320279014471,45.110952381,0.209302336128,6.684665,-48.6250038147,169.12584,0.017515,6.6824,30.3750019073,151.56288445,0.112007252872,141.5,6.68176,-35,6.7093,-51.1875038147,2.29200665123,-97.6875076294,-78.5200042725,71.4375030518,22.1675656846,"Excitatory"
"196",-0.017614275337,36.248,1.14705882353,9.73396,-54.4843769073,204.242384,0.08348,9.73326,12.5937509537,121.87499553,0.0165599696338,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"200",0.0774982509295,168.123,0.12,4.17222,-46.0312512716,136.608464,0.0984,4.16814666667,28.3541679382,118.750378489,0.072341106832,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,3.24691333333,-46.5104204814,389.1112,0.01322,3.24442,31.635418574,271.406292915,0.0663457140327,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,15.1403283333,-60.7812538147,93.91992,0.021705,15.13984,19.4583346049,52.3437894881,0.0390145964921,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,4.45879333333,-50.7291666667,217.243296,0.07866,4.45732,35.0104192098,194.375008345,0.0493998341262,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"206",0.0458341390824,89.794,0.189784945528,2.02632666667,-46.5937512716,374.962944,0.02694,2.02361333333,37.6979179382,356.249958277,0.0765689760447,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"207",-0.0215717586653,56.0914285714,0.204037272997,6.24154,-51.1979192098,178.153936,0.19982,6.23770666667,16.5104166667,150.625005364,0.020873464644,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,3.86864166667,-50.5416704814,180.567264,0.05286,3.866825,38.2187512716,181.718721986,0.0295567587018,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,8.51848,-45.6979192098,86.395136,0.038035,8.51657833333,42.5000012716,138.258814812,0.118607446551,187.374994914,8.51601166667,-29.0000019073,8.541385,-47.5312525431,2.10374211712,-88.1250076294,-72.4948730469,100.87500445,13.5212138187,"Excitatory"
"212",-0.00941554688451,72.2433333333,0.160497578083,5.06384666667,-52.7916704814,253.627056,0.12866,5.05978666667,21.7708339691,202.723219991,0.0289534665644,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436,-92.9375076294,-71.8275680542,80.4187530518,13.8421076916,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,6.425225,-56.5104204814,205.585184,0.024905,6.42386833333,26.8854179382,165.803566575,0.114712543786,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,22.7258783333,-57.6250025431,81.538488,0.00846,22.7249833333,12.0729173024,58.5937872529,0.0542815104127,542.625,22.724655,-32.5625012716,22.7260116667,-57.8229192098,1.2453195808,-92.1250076294,-77.0154571533,75.512505722,61.8419785378,"Inhibitory"
"215",0.152785551722,146.2475,0.262312731919,4.24120666667,-44.5312525431,204.612864,0.062435,4.23944166667,41.0937512716,182.031333447,0.0285894460976,80.4583333333,4.23906166667,-32.8333346049,4.26410166667,-51.9583358765,2.98979930014,-93.5,-74.3327331543,89.5500053406,6.83772372177,"Excitatory"
"217",0.105556259558,21.231,0.0530821917808,3.18561666667,-52.0833358765,354.898944,0.01904,3.18425,16.0312503179,291.875004768,0.239930257201,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"219",0.0185935976251,56.9271875,0.255769246118,3.12020166667,-51.0104192098,152.558272,0.032505,3.11860166667,39.3541679382,251.874893904,0.15363804996,52.4583320618,3.11809666667,-42.5000038147,3.15284666667,-54.2812512716,2.48287240919,-97.7812576294,-69.9340515137,92.2656294505,17.5662990553,"Excitatory"
"220",0.000123406672533,16.9751724138,0.890624990734,7.79039833333,-55.8750025431,172.50256,0.01461,7.78959,28.8750012716,144.999846816,0.103174313903,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"221",0.123807141256,125.053333333,0.0793956034712,13.9179016667,-44.1041666667,98.927008,0.069145,13.9116433333,21.7291679382,102.656133473,0.0125178266317,322.25,13.9108616667,-29.7291673024,13.9345083333,-49.4270858765,2.65284237499,-76.25,-66.1836395264,87.2875038147,7.9965881224,"Excitatory"
"222",-0.0206421902808,161.302,0.191622884276,4.271255,-53.2187538147,172.376336,0.16219,4.267035,31.5,118.906289339,0.0781399831176,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007,-77.7187576294,-63.9528121948,77.0312519073,6.1995511525,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,3.70585333333,-51.8437525431,186.281984,0.05036,3.70211333333,37.8750012716,188.593819737,0.048895534128,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"227",0.0984045042951,67.0218181818,0.189173225035,5.9674,-46.3229192098,207.780624,0.0119,5.96573333333,33.9375012716,170.000001788,0.0550365969539,123.624997457,5.96526666667,-34.8333358765,5.96764,-46.4791692098,3.03321472169,-85.9687576294,-67.1660690308,87.7437553406,14.9205143508,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,16.308985,-56.7916704814,97.848864,0.011525,16.30838,26.2500019073,59.062615037,0.0487442165613,382.208333333,16.3081033333,-33.1354204814,16.30904,-56.8854204814,1.34099975017,-81.5,-73.6921920776,90.5750041962,61.2479265025,"Inhibitory"
"229",0.0116282761169,95.6244444444,0.154140380759,3.23557833333,-48.8750012716,150.04936,0.07504,3.23248666667,45.5729166667,193.281367421,0.0975460112095,55.3333346049,3.23208666667,-37.8958358765,3.273265,-57.3541704814,4.27798314737,-87.0937576294,-65.6994934082,98.9312538147,10.4575770956,"Excitatory"
"230",0.0258386928123,33.045,0.379032269095,3.63121333333,-55.3958346049,267.645056,0.012505,3.63023,32.7291692098,230.156332254,0.270871907473,65.25,3.629745,-41.9166704814,3.63124833333,-55.4791704814,1.65593903083,-99.0625,-73.4133911133,95.3541717529,30.2617642609,"Inhibitory"
"231",0.207725089803,141.385833333,0.115174903047,4.6414,-50.4166679382,158.781888,0.045985,4.63951833333,49.4375038147,175.000041723,0.036180742085,90.5,4.63916666667,-39.2395846049,4.67083333333,-57.8854166667,4.37635019764,-95.4062576294,-78.5516433716,96.0937553406,7.07284440332,"Excitatory"
"232",0.000337265467676,11.1551136364,1.04285746594,14.1225525,-54.6875019073,167.413408,0.00721,14.121235,3.484375,103.75007242,0.0313009656966,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677,-90.1875076294,-81.0082778931,76.1458341281,89.6449854836,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,13.74519,-59.895837148,110.729696,0.112885,13.7445,27.9062512716,67.9086819291,0.0338015183806,318.125,13.744195,-32.59375,13.7452733333,-60.0520858765,1.22230936769,-93.71875,-76.3146133423,97.4375030518,47.6403831648,"Inhibitory"
"234",0.0921209855272,113.670625,0.124170617715,2.14802,-44.1875,253.899536,0.04587,2.144635,39.5,331.250011921,0.14223715663,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"235",0.00376263915989,28.0454545455,0.562778434305,14.65401,-57.1666692098,99.442536,0.045965,14.6534,23.0625012716,67.3439055681,0.0821302458644,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,4.45271333333,-55.7812525431,164.403856,0.041475,4.45146666667,27.979168574,218.281373382,0.0656530335546,85.7916641235,4.45102,-33.9375012716,4.45274333333,-55.8645846049,1.74620054826,-91.34375,-67.5254211426,78.8250034332,15.2733382063,"Inhibitory"
"239",0.00710291180966,52.2558333333,0.271951219512,3.161575,-51.2812538147,354.501888,0.047835,3.15939833333,35.1250012716,248.571425676,0.103792816401,53.5000012716,3.158965,-35.2083358765,3.19225666667,-60.6666679382,3.01208642139,-99.3437576294,-75.8354644775,88.3250022888,19.1366195162,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,5.02867,-47.1250012716,215.525728,0.04564,5.026265,42.5729166667,180.46875298,0.165725931525,100.125,5.02579666667,-37.2604192098,5.06657,-57.520837148,3.18176261433,-98.1875076294,-77.5682601929,83.0937538147,8.08283287126,"Excitatory"
"241",0.00319955654208,16.6033898305,0.970353982301,4.34460666667,-56.0208358765,288.786368,0.01172,4.34332666667,9.76041698456,235.625118017,0.0235721748322,83.0416666667,4.34292,-34.7291692098,4.34502,-56.2812525431,1.43839122823,-93.09375,-69.0758590698,82.4843797684,60.2286647611,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.752475,-54.7395846049,387.07952,0.027635,1.75146833333,37.8958346049,468.415170908,0.0411055423319,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"244",0.0358613138775,107.61,0.146334901375,4.87002,-47.4062525431,94.737656,0.07696,4.86752666667,45.5416692098,160.312458873,0.0773743540049,96.1666666667,4.86709333333,-36.3541679382,4.91137333333,-54.4270858765,4.493890238,-91.0000076294,-74.1493377686,97.9062561035,9.29281665273,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.78996666667,-48.9270858765,205.579328,0.043375,1.78655,38.5520833333,214.84375,0.0380297340453,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868,-94.625,-62.6768341064,85.8437530518,11.592858799,"Excitatory"
"246",0.0215097192163,60.3490625,0.267892656067,5.33528166667,-60.6666704814,219.979024,0.016975,5.33430333333,26.3437512716,186.718642712,0.127457618713,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089,-96.9375076294,-76.3768463135,87.2890663147,16.5702656939,"Inhibitory"
"247",0.0320481522716,63.9953571429,0.15297620164,5.47531,-49.0729192098,105.3152,0.05055,5.47343833333,33.9791666667,155.781254172,0.0507714226842,111.333333333,5.473,-36.7083333333,5.49510666667,-53.9583346049,2.77346932765,-99.0625,-81.7539978027,83.541668574,15.6261335923,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,3.78902,-52.5729192098,215.196992,0.0387,3.78628,30.5104173024,254.062503576,0.289511501789,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,8.14928,-44.1666692098,134.68496,0.046135,8.14774666667,33.1145839691,146.093830466,0.0842964947224,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791,-89.21875,-73.2192153931,77.5812545776,12.4513971034,"Excitatory"
