"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"647",140.16848,80.6249231100082,0.0221640095114708,-100.156257629395,-80.1982574462891,92.7312549591065,"Inhibitory",15.0732383333333,-55.3750025431315,15.07213,12.5104173024495,351.291666666667,15.0717366666667,-31.4479192097982,15.0734733333333,-55.6354192097982,1.21183758935639
"651",305.580096,181.249991059303,0.0185740925371647,-95.34375,-75.0998992919922,100.462501525879,"Excitatory",3.84400333333333,-47.4583333333333,3.84072666666667,45.9479179382324,70.5,3.84019166666667,-31.6041666666667,3.87345166666667,-52.6354166666667,3.581182210959
"652",264.56688,202.50004529953,0.0303479786962271,-90.03125,-71.718620300293,88.1875038146972,"Excitatory",3.18031166666667,-47.9687525431315,3.17792,45.1875038146973,53.9583346048991,3.17752333333333,-37.9062525431315,3.223685,-56.1979192097982,4.31123989599499
"653",292.185408,215.312495827675,0.0222956389188766,-96.9687576293945,-75.3039245605469,96.5520846048991,"Excitatory",3.326985,-50.7916692097982,3.324785,45.0520846048991,57.625,3.32427666666667,-36.6041679382324,3.34113833333333,-53.7708358764648,3.50054141106012
"654",121.162568,111.250080168247,0.00985852256417274,-93.3125,-72.4832229614258,77.4375034968058,"Inhibitory",11.98376,-57.3229166666667,11.983005,10.0000003178914,274.083333333333,11.9826983333333,-32.1666673024495,11.9838516666667,-57.4583346048991,1.1698674569503
"655",139.463376,172.343745827675,0.166858181357384,-92.4375076293945,-72.8521041870117,89.8046913146972,"Excitatory",6.04271,-49.9166666666667,6.04053166666667,34.9479166666667,125.500002543132,6.03997,-34.4375,6.074515,-54.1875012715658,2.31031739602234
"656",161.91344,348.437339067459,0.152092039585114,-95.15625,-71.2270584106445,82.1666711171468,"Excitatory",3.20111833333333,-50.3645858764648,3.199065,35.125,54.5,3.19853666666667,-37.9166666666667,3.23742666666667,-57.8854204813639,2.60170839673824
"657",116.010432,115.625075995922,0.0224851034581661,-82.1562576293945,-69.5698165893555,90.1062545776367,"Excitatory",9.89133666666667,-47.3125012715658,9.889355,29.989585240682,221.75,9.88864833333333,-32.2812512715658,9.90384,-48.2187538146973,1.90281428306811
"659",218.400176,230.468705296516,0.0170810017734766,-100.75,-75.8962249755859,96.098960240682,"Excitatory",2.780485,-51.2083358764648,2.778125,41.7291679382324,43.9583333333333,2.77769666666667,-38.0625,2.80346333333333,-55.4687512715658,3.62347609070239
"660",235.058752,205.624997615814,0.0468744002282619,-87.125,-63.8540267944336,64.0156251589457,"Inhibitory",10.7505066666667,-42.3541679382324,10.74919,-11.8125003178914,243.25,10.7486666666667,-30.0520833333333,10.7505466666667,-42.4479166666667,1.0062993640528
"663",228.66904,190.624803304672,0.011939138174057,-83.7812576293945,-59.8839569091797,98.6375030517578,"Inhibitory",3.15238666666667,-53.7187512715658,3.1511,39.6666666666667,53.25,3.15072,-37.5312512715658,3.1599,-57.7291692097982,2.63901517385691
"664",193.344608,166.718676686287,0.230507269501686,-90.9062576293945,-72.0361251831055,87.400004196167,"Inhibitory",17.3718066666667,-53.4479204813639,17.3705633333333,9.17708349227905,408.749979654948,17.370095,-41.2083333333333,17.371985,-53.5625038146973,1.7101925689073
"665",256.575312,181.250125169754,0.031475555151701,-92.7187576293945,-75.1774063110352,104.312503814697,"Excitatory",4.5114575,-50.3750038146973,4.508445,47.3125038146973,87.1875,4.507975,-32.578125,4.52731,-54.7031269073486,4.22329453675567
"668",90.62504,54.5313283801079,0.0313241854310036,-87.9062576293945,-81.3541107177734,78.0052115122477,"Inhibitory",19.543765,-57.8437525431315,19.5429283333333,7.08333349227905,463.041687011719,19.5426066666667,-36.7291679382324,19.5438916666667,-58.0208371480306,1.28565921997771
"669",78.749264,103.437386453152,0.0324804931879044,-83.5937576293945,-71.7685928344727,86.9427115122478,"Inhibitory",8.850905,-53.5625025431315,8.84468333333333,27.1770839691162,195.583333333333,8.84422,-35.4375012715658,8.85841,-57.0520858764648,3.68133865862017
"670",180.1348,231.081172398158,0.0272550601512194,-96.6875,-78.2009353637695,88.6484394073486,"Excitatory",3.77017166666667,-43.4270858764648,3.76621666666667,39.8750012715658,68.6666666666667,3.76570666666667,-32.0104173024495,3.81726,-51.9166692097982,4.22336912521914
"671",172.653536,149.218559265137,0.207872197031975,-90.84375,-73.4568405151367,96.4375045776367,"Inhibitory",4.28827333333333,-55.5208346048991,4.28706666666667,41.3958358764648,81.625,4.28664666666667,-42.0000038146973,4.28832666666667,-55.5833346048991,2.3468471837203
"672",149.070016,191.406175494194,0.0643628686666489,-93.5625076293945,-71.1436080932617,82.7562515258789,"Excitatory",6.66322666666667,-41.7916666666667,6.66170833333333,32.7500012715658,141.041666666667,6.66122166666667,-28.083335240682,6.68984166666667,-45.7708371480306,2.31567463246774
"673",186.459616,130.62496483326,0.0472249612212181,-100.343757629395,-74.7899322509766,88.3593772252401,"Inhibitory",11.7031883333333,-57.3541704813639,11.70227,6.0104168454806,267.041661580404,11.7018883333333,-30.8645846048991,11.70326,-57.4791692097982,0.981338700475049
"674",179.405712,162.500083446503,0.0564269684255123,-86.40625,-68.1852569580078,94.2437530517578,"Inhibitory",8.07312333333333,-44.1875025431315,8.07135333333333,44.3854192097982,176.291666666667,8.07102166666667,-38.9062512715658,8.08135333333333,-50.6562525431315,3.80114666241948
"677",412.892288,284.062385559082,0.0772461965680122,-91.75,-70.5716781616211,62.0312542915345,"Inhibitory",3.6482,-57.0937538146973,3.64658,8.06250095367432,65.625,3.6461,-29.90625,33.09534,-69.5312576293945,1.32833009040064
"679",105.98664,95.1785519719124,0.0316205210983753,-87.0000076293945,-75.0661315917969,90.2875053405762,"Excitatory",5.805325,-45.1979192097982,5.80315333333333,38.6979179382324,119.583323160807,5.80279166666667,-35.8958346048991,5.83725,-55.6562538146973,3.17176404301119
"680",164.149488,137.544646859169,0.132470294833183,-87.8125076293945,-71.6495666503906,89.2250053405762,"Excitatory",11.3412033333333,-43.7812538146973,11.3393983333333,38.7708333333333,257.958333333333,11.33879,-29.4479185740153,11.3541966666667,-45.0208371480306,2.180334030139
"681",189.12608,183.281138539314,0.0208022743463516,-94.7812576293945,-74.2386169433594,95.4500045776368,"Excitatory",4.34714,-50.5781269073486,4.34462,34.21875,83.125,4.3441,-36.046875,4.36631,-57.6875038146973,3.03493279904201
"682",292.972032,240.625008940697,0.133915573358536,-92.875,-66.4022827148438,67.1625017166138,"Inhibitory",4.97870833333333,-49.0104179382324,4.97642333333333,23.4479166666667,98.9166666666667,4.975825,-31.5312506357829,4.98155333333333,-49.4166679382324,2.03585797963461
"683",299.770752,570.312440395355,0.0733360201120377,-80.4375,-61.2859649658203,79.2968769073486,"Inhibitory",1.77983333333333,-58.3125038146973,1.77847166666667,22.8333339691162,18.9166666666667,1.77806833333333,-45.7812525431315,1.78913166666667,-58.9270871480306,2.44549333213273
"684",155.374656,140.93753695488,0.0578350350260735,-91.5625,-76.5860595703125,91.8187545776368,"Excitatory",5.111035,-43.7708358764648,5.10825,40.7083333333333,102.208333333333,5.10777166666667,-36.8750025431315,5.15711666666667,-52.2916666666667,3.85979633609422
"685",59.547116,36.8750393390656,0.0624788701534271,-89.21875,-77.2948837280273,88.6625026702881,"Inhibitory",24.58707,-60.5104204813639,24.5864716666667,18.8958339691162,589.166666666667,24.5861966666667,-35.0833333333333,24.5871116666667,-60.6354204813639,1.14866673391725
"689",216.38368,140.468791127205,0.054803192615509,-91.4375,-75.9048919677734,85.1812530517578,"Excitatory",4.71260666666667,-44.4895871480306,4.70941833333333,35.5312512715658,92.2083333333333,4.70898333333333,-31.4479173024495,4.75684166666667,-51.3958358764648,4.02114368427762
"690",235.72216,176.651805639267,0.0342785231769085,-80.5625,-60.4437866210938,95.1500061035156,"Excitatory",5.73236666666667,-49.0937512715658,5.73064666666667,35.4791679382324,117.749997456868,5.73004,-32.9479192097982,5.73266,-49.3125,2.04438473027123
"691",110.886216,100.468829274178,0.0518363006412983,-81.3437576293945,-70.4083404541016,82.7625045776367,"Inhibitory",10.6263833333333,-59.0104179382324,10.62564,17.0937519073486,240.125005086263,10.625285,-35.4895858764648,10.6264283333333,-59.1770871480306,1.10840816680842
"693",133.23188,164.218708872795,0.0255275797098875,-98.7812576293945,-83.1545486450195,104.300006103516,"Excitatory",6.259855,-53.1666692097982,6.25833166666667,49.1250025431315,130.958330790202,6.25798333333333,-38.8958346048991,6.29076333333333,-55.2812538146973,4.32981032647605
"694",139.61728,193.281248211861,0.089340902864933,-98.34375,-77.274543762207,83.6250038146973,"Excitatory",5.29057666666667,-50.7083371480306,5.28911,41.6250025431315,106.75,5.28870166666667,-37.6562525431315,5.32119,-53.3645871480306,3.02549077220039
"696",295.840128,319.866210222244,0.0311772804707289,-100.90625,-64.9805068969727,85.3020865122477,"Inhibitory",2.1828675,-54.2500038146973,2.1815825,27.7812509536743,29,2.181025,-46.7500019073486,2.2164,-55.1406269073486,2.02644741968875
"698",117.860512,118.281327188015,0.00426001707091928,-83.4062576293945,-72.6110458374023,94.7552140553792,"Excitatory",7.24186,-44.5208358764648,7.23828,49.3750012715658,155.416666666667,7.23774666666667,-41.4583346048991,7.26715333333333,-51.9687538146973,4.02438369037702
"702",223.109568,232.187509536743,0.111068345606327,-96.71875,-71.7542190551758,80.9895861943563,"Inhibitory",4.747575,-54.9583358764648,4.746425,19.6666685740153,93.1666666666667,4.74600166666667,-36.2708346048991,4.74773166666667,-55.1979179382324,1.52248698369815
"703",192.555408,190.156295895576,0.0252655018121004,-95.4062576293945,-75.3656616210938,85.106254196167,"Excitatory",3.56598333333333,-51.4791704813639,3.56403,37.1770846048991,63.5833295186361,3.563605,-37.3541666666667,3.59310666666667,-58.8333371480306,2.72159005089473
"705",156.572112,95.1562523841858,0.06497423350811,-85.7812576293945,-75.4344635009766,83.6640658378601,"Excitatory",8.5146,-49.4583358764648,8.51098666666667,21.9687519073486,187.5,8.51046,-41.1041666666667,8.52064666666667,-52.2395858764648,3.43915209229061
"706",128.474336,96.0937142372131,0.0173782221972942,-82.09375,-70.9221343994141,79.3020855585735,"Inhibitory",8.783055,-55.7708371480306,8.77876666666667,14.510417620341,193.916666666667,8.77832166666667,-35.9583346048991,8.78773833333334,-58.0208346048991,3.31740604750155
"707",141.880352,125.781327486038,0.138712525367737,-86.7812576293945,-72.1506805419922,88.1640653610229,"Excitatory",5.35878666666667,-46.9583371480306,5.35600666666667,40.8958358764648,108.374997456868,5.35558,-38.1458358764648,5.41024666666667,-57.5520871480306,3.99791212547814
"711",375.87616,220.156356692314,0.0757536515593529,-93.1562576293945,-68.2027053833008,92.1406297683715,"Inhibitory",4.94438666666667,-44.9583346048991,4.94264,36.6458346048991,98.125,4.94222666666667,-36.3020858764648,4.95628666666667,-48.8645858764648,3.82117108931593
"712",180.518336,109.687462449074,0.0361674353480339,-90.5937576293945,-76.8645782470703,99.5500053405762,"Inhibitory",5.53119166666667,-51.2500025431315,5.52995833333333,37.6354179382324,112.708330790202,5.52963666666667,-35.2395846048991,5.54566666666667,-52.8333358764648,2.78024970706416
"713",296.802496,332.812458276749,0.0559259317815304,-99.0000076293945,-74.8909378051758,75.4250026702881,"Excitatory",3.40457333333333,-48.3437525431315,3.40218,28.1562512715658,59.4999987284342,3.40159166666667,-35.7812512715658,3.43716666666667,-54.2812525431315,2.35777291872629
"714",193.118864,155.312567949295,0.105902209877968,-89,-71.3704452514648,93.6937545776368,"Excitatory",3.98959,-46.6562538146973,3.98784,44.8281288146973,74.1875,3.98742,-40.171875,3.98985,-46.8281269073486,3.90704853451285
"715",183.381344,189.062505960464,0.112378992140293,-96.0625,-74.3197021484375,91.7687530517578,"Inhibitory",6.23734166666667,-51.9791692097982,6.23574166666667,37.0312525431315,130.333335876465,6.23526,-36.9583333333333,6.23751666666667,-52.1145858764648,2.57479334184242
"717",96.449552,162.49991953373,0.104034505784512,-88.3125076293945,-71.9448699951172,94.1406278610229,"Excitatory",4.40497666666667,-41.8750025431315,4.402915,46.3854204813639,84.5833333333333,4.40243833333333,-29.2083346048991,4.45072166666667,-52.1666692097982,3.31237653917144
"719",136.727376,145.625039935112,0.0118438089266419,-85.4687576293945,-69.5901260375977,81.343754196167,"Inhibitory",8.71885,-56.7395871480306,8.71807166666667,19.7708346048991,192.458333333333,8.71775666666667,-33.1354192097982,8.71891333333333,-56.8541679382324,1.26660975373064
"720",189.116288,185.937389731407,0.131265103816986,-88.6250076293945,-68.2628784179688,80.5729211171468,"Excitatory",4.77888,-50.4791704813639,4.77569333333333,25.020835240682,93.8333333333333,4.77519333333333,-36.4375025431315,4.78561333333333,-53.1770858764648,3.06996365878016
"721",225.786848,245.312616229057,0.127577275037766,-96.5,-68.3804779052734,77.0187526702881,"Inhibitory",3.47488,-45.2395871480306,3.47216,22.9583346048991,61.2916666666667,3.471735,-37.8020858764648,3.488155,-49.9479192097982,3.32071993639434
"722",145.290432,187.656208872795,0.0164662357419729,-95.2187576293945,-77.7653732299805,93.7375053405762,"Excitatory",4.1897425,-46.0156288146973,4.18748,44.6250019073486,79.1875,4.187065,-37.2968769073486,4.2333575,-55.015625,3.7883495046987
"723",206.28736,127.343744039536,0.178190752863884,-83.875,-69.2325592041016,83.7734403610229,"Excitatory",4.50426166666667,-49.5312525431315,4.50249,36.0104179382324,87.0416666666667,4.50209333333333,-40.3333346048991,4.54995666666667,-55.6250025431315,2.99701624486027
"727",125.898584,66.8751150369644,0.0498955063521862,-85.9687576293945,-76.5811386108398,85.3750038146973,"Inhibitory",15.2827816666667,-56.6458346048991,15.2818633333333,11.34375,356.5,15.2815,-30.6145833333333,15.2828483333333,-56.7604179382324,1.15905246432398
"729",193.912288,199.375003576279,0.100278250873089,-100.03125,-77.7931594848633,85.3281269073486,"Inhibitory",5.15984666666667,-57.9583371480306,5.15796,27.6354173024495,103.458333333333,5.15741833333333,-42.8958333333333,5.16718833333333,-58.8125025431315,2.47226915682104
"731",194.791392,131.79075717926,0.160916790366173,-91.9375076293945,-77.4934310913086,95.119794845581,"Excitatory",7.693945,-48.1979204813639,7.692325,34.8437512715658,166.833333333333,7.69184,-32.2604198455811,7.714515,-53.0000038146973,2.05715902271259
"732",216.237088,178.571432828903,0.130529895424843,-88.4062576293945,-70.2577819824219,89.9375038146972,"Excitatory",4.32854833333333,-41.2708358764648,4.32712333333333,41.8333346048991,82.625,4.32671,-31.895835240682,4.37412666666667,-51.0937525431315,2.73333537545281
"737",123.602304,183.906242251396,0.0519988760352135,-87.6875076293945,-66.8875732421875,85.3020884195963,"Excitatory",4.01485333333333,-43.3541679382324,4.01186666666667,43.7916692097982,74.7916666666667,4.01128,-41.2083358764648,4.05814,-49.2083358764648,4.20284884488661
"739",209.560032,251.093864440918,0.0188205521553755,-101.156257629395,-77.4727020263672,66.3937534332276,"Excitatory",3.270925,-46.1458358764648,3.26876833333333,25.7395839691162,56.2083320617676,3.26830666666667,-35.7291666666667,3.29721666666667,-51.5937512715658,3.03109685262541
"740",167.393152,126.093834638596,0.149191066622734,-98.125,-70.5699081420898,102.306253814697,"Inhibitory",7.96640333333333,-62.2083358764648,7.965735,40.4062512715658,173.666666666667,7.96543333333333,-35.5833358764648,7.96645,-62.3854192097982,1.28982966961915
"742",76.713136,70.6249997019768,0.0273086652159691,-86.09375,-69.8803634643555,66.60625,"Inhibitory",21.98548,-54.28125,21.984945,2.625,524.125,21.98467,-34.53125,21.985495,-54.375,0.964621558046942
"743",229.234208,310.468792915344,0.0298002120107412,-100,-72.0027618408203,66.5625040531159,"Inhibitory",3.30534333333333,-52.3020858764648,3.304095,23.2708339691162,57.0833307902018,3.30367666666667,-38.9479204813639,3.30536333333333,-52.3645846048991,2.13375055609711
"746",91.158944,50.3125786781311,0.0917242392897606,-94.5937576293945,-79.2038497924805,86.8937568664551,"Inhibitory",20.8540366666667,-67.4479217529297,20.8534266666667,11.1875006357829,495.833343505859,20.85314,-40.9375,20.8540866666667,-67.5833333333333,1.1528961743063
"747",189.245936,123.593829572201,0.0374567583203316,-100.09375,-72.1898574829102,95.3984417915345,"Inhibitory",14.721075,-51.2968788146973,14.7198325,0.125000238418579,342.4375,14.71933,-29.0000019073486,14.7210925,-51.3750019073486,0.91658882739107
"748",182.628896,118.906252086163,0.00681353360414505,-94.84375,-81.7420120239258,89.7812553405762,"Excitatory",4.807935,-49.2916692097982,4.80586166666667,41.0416692097982,94.5833282470703,4.80542333333333,-36.2812512715658,4.83681833333333,-54.8958371480306,3.16026111673237
"749",252.710896,231.562614440918,0.244886443018913,-91.875,-66.3758010864258,89.0669681004116,"Inhibitory",6.20492166666667,-49.8854166666667,6.20349,22.3125006357829,129.541666666667,6.20310333333333,-35.3645833333333,6.206225,-50.2604204813639,2.08052494232606
"750",179.43104,218.437537550926,0.0321931913495064,-99.0312576293945,-75.7922058105469,95.9375068664551,"Excitatory",3.61950666666667,-49.1458371480306,3.61695333333333,42.2916679382324,64.9166666666667,3.61648,-35.8333358764648,3.63352,-54.8958346048991,4.2149879569497
"754",127.00416,82.03125,0.0204274095594883,-81.375,-72.5131301879883,87.5625030517578,"Inhibitory",15.20138,-50.3541704813639,15.2004733333333,17.9375006357829,354.5,15.2000733333333,-26.1770846048991,15.2014533333333,-50.4479179382324,1.18324550353915
"756",165.662592,144.531324505806,0.0423685796558857,-89.9687576293945,-74.2315673828125,91.0078191757202,"Excitatory",6.72468,-51.1562525431315,6.72239,33.4375012715658,142.583335876465,6.72202166666667,-34.0104166666667,6.737875,-55.3229192097982,3.30842489012978
"757",221.250032,154.687494039536,0.0473360866308212,-96,-78.1916351318359,98.3750038146973,"Excitatory",4.74692,-52.6250025431315,4.74275333333333,42.3020833333333,93.0833307902018,4.74226,-36.4791692097982,4.76842666666667,-58.7187525431315,4.88007130921055
"759",134.100376,186.406299471855,0.11625249683857,-85.7812576293945,-68.4197998046875,100.006254577637,"Excitatory",3.88839333333333,-49.1562538146973,3.88690666666667,50.1041692097982,71.6666641235352,3.88650833333333,-36.4166692097982,3.93104333333333,-54.6666692097982,3.28016381721501
"761",200.47112,143.348321318626,0.112942591309547,-93.4687576293945,-77.2986679077148,98.1718788146972,"Excitatory",4.827195,-54.40625,4.82534,42.8125038146973,95.125,4.82489,-40.4375,4.871355,-60.4687538146973,3.38066451376443
"762",140.119056,158.203125,0.0266639310866594,-92.59375,-74.8717956542969,97.8348279680525,"Excitatory",3.0684725,-48.0781269073486,3.0665925,47.3437538146973,51.1249980926514,3.0661925,-36.2968769073486,3.0978725,-54.6093788146973,3.07150555114748
"764",185.442624,142.187535762787,0.0362740457057953,-95.46875,-79.6339721679688,79.9562538146973,"Excitatory",4.84312,-49.2916692097982,4.84132,32.4583346048991,95.5416666666667,4.8408,-36.1354192097982,4.86668,-55.1875012715658,2.55340376148429
"766",416.706976,340.781360864639,0.135835811495781,-95.0312576293945,-71.4138412475586,89.9125011444092,"Inhibitory",3.2351225,-58.40625,3.2339825,20.6250009536743,55.3125,3.2335875,-33.1875,3.2400125,-59.046875,1.36034491660663
"769",497.134656,184.062585234642,0.0286597423255444,-97.8750076293945,-79.0354080200195,92.7437538146973,"Excitatory",3.153505,-50.4791692097982,3.14919666666667,35.2812525431315,53.2083320617676,3.14872833333333,-37.96875,3.19012333333333,-58.0520858764648,4.20959878280151
"770",110.782544,98.5938608646393,0.0219578873366117,-81.90625,-70.5153274536133,85.2875011444092,"Inhibitory",8.794985,-56.3229166666667,8.79017166666667,24.2187506357829,194.208333333333,8.789795,-36.1354179382324,8.79916,-58.5208333333333,3.61918231604928
"771",109.138968,71.2501108646393,0.0188077818602324,-83.03125,-73.8435745239258,88.3062549591065,"Inhibitory",21.2379833333333,-56.3437538146973,21.2371683333333,4.86458373069763,505.416656494141,21.2367916666667,-30.2187506357829,21.2380383333333,-56.4583358764648,0.853806092131651
"772",95.299752,127.031207084656,0.162562116980553,-90.9687576293945,-78.6349716186523,95.0000038146972,"Excitatory",8.37511333333333,-49.1145858764648,8.37324666666667,37.6875025431315,183.833333333333,8.37277,-36.3958346048991,8.40096166666667,-54.5937538146973,2.47974404507036
"773",218.161152,133.616149425507,0.0384177193045616,-85.03125,-69.9344177246094,95.8046875,"Excitatory",2.914275,-46.6354192097982,2.91135166666667,44.1354179382324,47.2916666666667,2.910945,-35.6041666666667,2.950675,-55.2812512715658,3.97330186501524
"774",217.522496,188.169494271278,0.0492373257875443,-94.03125,-72.6786880493164,71.3125023841858,"Inhibitory",8.19816,-53.5729179382324,8.19721666666667,16.7812506357829,179.375,8.19681333333333,-31.5729166666667,8.198185,-53.6875025431315,1.3266120887635
"777",192.487728,178.437530994415,0.0934729278087616,-95.9375076293945,-77.0473403930664,86.6875042915344,"Excitatory",3.74834,-52.1458346048991,3.74559333333333,30.3229179382324,68.0833333333333,3.74507333333333,-41.90625,3.78814,-58.8541704813639,3.73503144141349
"778",110.134448,95.6248864531517,0.155987575650215,-84.6250076293945,-73.8727722167969,97.2312530517578,"Excitatory",7.47570166666667,-45.1875012715658,7.47414,48.2812525431315,161.333333333333,7.47380833333333,-36.7916666666667,7.53273833333333,-52.4895846048991,4.24258685791758
"781",264.565616,174.37507212162,0.0902883186936378,-93.6562576293945,-74.5719604492188,86.8437538146973,"Excitatory",3.984205,-44.5000012715658,3.98160333333333,41.2395833333333,74,3.98116833333333,-37.5208346048991,4.0308,-55.7708371480306,3.55867080603806
"782",152.729088,159.374997019768,0.0594470798969269,-89.6562576293945,-72.3198471069336,99.5625047683715,"Excitatory",4.65415833333333,-49.8333371480306,4.65210333333333,49.8333346048991,90.75,4.65159166666667,-41.8750012715658,4.69953833333333,-54.1770858764648,3.67016155308402
"783",181.615776,139.531284570694,0.0126825887709856,-87.5937576293945,-72.636589050293,85.5375038146973,"Excitatory",7.77717,-50.0156288146973,7.77445,22.03125,168.8125,7.77394,-35.4531288146973,7.77973,-51.3593769073486,2.90049776766555
"787",175.084272,133.281290531158,0.0781460627913475,-94.0937576293945,-78.923828125,93.7500030517579,"Excitatory",7.72439333333333,-50.8854204813639,7.72214333333333,39.7812525431315,167.541666666667,7.72163166666667,-37.4479204813639,7.74058166666667,-53.9270871480306,2.84424256163359
"789",170.608896,154.374957084656,0.00876290537416935,-95.5312576293945,-78.7234420776367,102.507818222046,"Excitatory",4.58758333333333,-52.1041704813639,4.585665,45.4270871480306,89.125,4.58523833333333,-36.1041679382324,4.61466,-53.3229179382324,3.63735846404446
"790",202.385792,119.843676686287,0.0590093694627285,-86.9062576293945,-73.6918563842773,89.7031259536743,"Inhibitory",8.2919,-59.5000038146973,8.29066333333333,23.1770833333333,181.791661580404,8.290225,-30.7500006357829,8.29206,-59.7291679382324,1.47823869567266
"791",287.679552,221.093714237213,0.0425620898604393,-97.3437576293945,-74.0521774291992,76.3125034968058,"Inhibitory",7.674715,-52.9895858764648,7.67335833333333,6.21875047683716,166.291666666667,7.67291666666667,-26.052085240682,7.67562166666667,-53.4895858764648,1.10661698685963
"792",174.659088,214.062571525574,0.0316042676568031,-94.0000076293945,-70.157844543457,86.2312522888184,"Excitatory",3.87405333333333,-48.4687538146973,3.87155333333333,33.5208358764648,71.2916666666667,3.87105333333333,-35.0416692097982,3.89561333333333,-53.5000012715658,3.51112222138815
"793",119.94748,148.749962449074,0.0189885515719652,-100.218757629395,-83.5632095336914,101.918753814697,"Excitatory",4.02917333333333,-51.0520858764648,4.02732833333333,47.8541692097982,75.2083307902018,4.026995,-38.7812525431315,4.06467166666667,-59.8958358764648,4.33075763580787
"795",240.612736,301.562488079071,0.0205476954579353,-100.03125,-66.1851959228516,86.7410736083985,"Excitatory",2.49117666666667,-49.2187512715658,2.489345,35.4791679382324,36.7083333333333,2.48887166666667,-35.4583346048991,2.50645833333333,-54.2604179382324,2.74545380841494
"796",204.189664,213.124960660934,0.029558127745986,-101,-76.9283905029297,91.6979214350383,"Excitatory",2.85337666666667,-51.9895858764648,2.85131166666667,42.8958346048991,45.7499987284342,2.85089166666667,-38.9687525431315,2.88813333333333,-57.3854192097982,3.51768440042079
"797",220.416992,74.21875,0.0696823075413704,-86.34375,-69.6425094604492,80.7500023841858,"Inhibitory",12.5741366666667,-57.3229204813639,12.57346,8.48958396911621,288.833333333333,12.5731116666667,-34.8437512715658,12.574195,-57.4166679382324,1.03666333778865
"798",118.516856,132.031321525574,0.028946140781045,-93.8437576293945,-79.4617538452148,96.9625038146973,"Excitatory",5.74206166666667,-50.5833371480306,5.740225,44.46875,118,5.73980666666667,-36.2083358764648,5.764625,-54.0520871480306,3.38550410586433
"800",152.475808,95.4688638448715,0.0669051557779312,-87.875,-76.9419479370117,87.8437530517578,"Inhibitory",13.26153,-59.8958358764648,13.2609733333333,13.2604173024495,306.041666666667,13.260685,-31.2187506357829,13.2615483333333,-59.9687525431315,0.978187124193461
"801",291.40352,259.375393390656,0.0696748644113541,-85.2187576293945,-63.4668731689453,90.0156307220459,"Inhibitory",2.25154,-54.2187538146973,2.24914,26.5000019073486,30.75,2.24862,-38.2500038146973,2.25328,-55.03125,2.82830099598803
"802",143.48216,141.473218798637,0.0265936478972435,-93.4687576293945,-77.3999786376953,92.2500053405762,"Excitatory",4.80478333333333,-46.0833346048991,4.80254166666667,41.9895858764648,94.5416666666667,4.80209833333333,-33.2291679382324,4.83480333333333,-53.3020858764648,3.39332970037118
"803",158.493728,179.687425494194,0.0293397717177868,-89.625,-69.3307876586914,82.4562519073486,"Inhibitory",5.80780833333333,-55.9791704813639,5.80683833333333,26.9895839691162,119.666661580404,5.80641333333333,-43.9270858764648,5.80787666666667,-56.0833371480306,1.55108388653003
"804",329.266016,203.593745827675,0.140755489468575,-88.5,-66.4999237060547,78.8489611943563,"Inhibitory",7.17159,-46.9531288146973,7.17002,22.8281269073486,153.75,7.1695,-33.453125,7.1717,-47.0625,2.01086211312714
"805",171.58592,197.968706488609,0.12514241039753,-88.875,-70.4693603515625,89.5156275431315,"Excitatory",3.13200333333333,-43.3750038146973,3.13016833333333,43.9270858764648,52.7500012715658,3.12974833333333,-35.7812512715658,3.18764,-56.6041692097982,3.3021391551936
"808",306.119712,243.593826889992,0.230195939540863,-96.8750076293945,-68.3530731201172,85.2187547683716,"Inhibitory",5.61631333333333,-49.5937538146973,5.6146,24.0104173024495,114.875002543132,5.61416666666667,-36.5312525431315,5.6176,-50.3958346048991,2.51196142093845
"809",172.576816,164.531290531158,0.0583837293088436,-100.781257629395,-82.5241928100586,99.4375028610229,"Excitatory",3.83025333333333,-44.28125,3.82800833333333,45.0000025431315,70.2083333333333,3.82756666666667,-32.9062512715658,3.86762166666667,-52.7812525431315,3.61794001343625
"810",172.610496,121.874995529652,0.0594092532992363,-100.6875,-72.0374450683594,80.8187520980835,"Inhibitory",10.5767016666667,-61.2812512715658,10.5759133333333,15.3645839691162,238.875,10.5755983333333,-32.3333346048991,10.5767533333333,-61.3958333333333,1.18967748514523
"813",481.462592,462.500005960464,0.0346513912081718,-90.1875076293945,-65.248893737793,70.5000026702881,"Inhibitory",2.21399833333333,-48.0312525431315,2.21151666666667,23.2291673024495,29.7916673024495,2.211075,-35.3229179382324,2.21753333333333,-49.5000038146973,2.53473088134195
"814",235.200512,190.178707242012,0.0598619915544987,-92.5,-70.5497512817383,93.5625038146972,"Inhibitory",5.07427,-58.5312519073486,5.0732875,34.1093769073486,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073486,1.92713888500505
"815",629.208448,249.821424484253,0.121393315494061,-98.3750076293945,-74.2693939208984,91.5125038146973,"Inhibitory",1.98258,-56.6250025431315,1.98070666666667,31.3958346048991,23.9583333333333,1.98023333333333,-43.5312512715658,1.98812,-57.6562525431315,2.61504956653222
