"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"123",0.0180185395815979,46.556,0.264264976306573,1.23072,3.158835,1.02490666666667,-47.5937538146973,-47.90625,-50.6875038146973,202.347344,0.0351750000000002,1.2286,3.1567025,1.02336166666667,38.4687538146973,36.125,33.9791692097982,212.031289935112,0.0468316674232483,1.79030166666667,-75.9791692097982,70,53.3749980926514,690,1.2282,3.1563,1.02300833333333,-36.0937538146973,-36.3125019073486,-44.1979179382324,1.25381,3.1806825,1.79030166666667,-55.4687538146973,-54.4687538146973,-75.9791692097982,3.09871297335349,3.0956400060534,3.23600092111967,-97.84375,-73.9191589355469,"Cux2-CreERT2",84.6666730244955,21.4795085488444
"124",0.036267431452814,62.1703333333333,0.239350180505415,1.07479,5.50904166666667,1.024631,-46.4375,-47.4166679382324,-53.7062530517578,104.156048,0.0270600000000001,1.072995,5.507565,1.023265,36.375,44.8541692097982,40.5125015258789,162.812381982803,0.116804018616676,1.804775,-75.0187515258789,150,112.166669209798,378,1.07259,5.50717166666667,1.022924,-34.625,-35.9166692097982,-46.3312522888184,1.08444,5.52648333333333,1.804775,-49.21875,-53.8750012715658,-75.0187515258789,2.76146199121735,2.78568939138049,2.85398766644662,-94.5937576293945,-73.9795761108398,"Rorb-IRES2-Cre",94.2187545776367,16.0848421808901
"125",0.0739083082788507,84.3431818181818,0.122235031174916,1.145775,4.269355,1.024991,-44.8125,-43.0312538146973,-51.2812515258789,153.991008,0.0398700000000001,1.143875,4.26749833333333,1.023265,47.125,46.5937512715658,51.8750022888184,250.468790531158,0.154492259025574,1.176302,-66.8750015258789,80,81.1666666666667,530,1.143395,4.26698166666667,1.022887,-35.3125,-28.7500019073486,-41.4687515258789,1.19079,4.30083666666667,1.176302,-50.25,-47.1875038146973,-66.8750015258789,2.92694392633472,2.73549533553113,3.0481075253885,-89.28125,-66.1167221069336,"Scnn1a-Tg3-Cre",103.156253814697,11.8563229231225
"126",0.0795338248995217,110.256,0.11249998978206,1.123885,4.83492666666667,1.027921,-46.4375,-48.6666692097982,-53.3000030517578,147.576528,0.0583050000000001,1.119275,4.83095833333333,1.023456,24.53125,33.3020846048991,29.1500015258789,160.000115633011,0.0200274847447872,1.755804,-77.8250030517578,209.999984741211,95.2499974568685,852,1.118755,4.830475,1.023021,-33.6250038146973,-36.1979179382324,-40.8875030517578,1.140605,4.86961,1.755804,-51.7812538146973,-57.2916692097982,-77.8250030517578,4.15566216659159,4.01972245422219,3.70945765542083,-91.96875,-77.0050354003906,"Cux2-CreERT2",82.4500045776367,9.06980118995792
"129",0.00275687376869288,12.5740384615385,0.824576145874577,1.029555,11.07332,1.0242125,-60.5,-52.2916666666667,-61.1875009536743,146.92272,0.00758999999999999,1.02866,11.0720533333333,1.02312625,13.03125,7.89583412806193,17.6562514305115,103.906251490116,0.0919351428747177,1.55408875,-72.3828163146973,249.999984741211,251.291656494141,397.5,1.02832,11.0716,1.02281875,-42.09375,-31.0833333333333,-42.3515625,1.02959,11.0734933333333,1.55408875,-60.53125,-52.4791679382324,-72.3828163146973,1.55732838004022,1.37480924155068,1.64806893553873,-84.6875,-72.3729629516602,"Nr5a1-Cre",78.8437523841858,79.5289439473883
"131",0.0233020464716072,56.7364705882353,0.186829278533363,1.15678,3.62646166666667,1.025062,-47.2812538146973,-47.8541692097982,-52.8125038146973,141.152544,0.0297050000000001,1.154755,3.624465,1.023392,46.03125,46.6875025431315,46.9062522888184,136.718794703484,0.0877228975296021,1.08181,-61.9750015258789,70,65.1250012715658,540,1.15435,3.62405333333333,1.023055,-37.3750038146973,-37.5104204813639,-45.2312522888184,1.18777,3.660065,1.08181,-53.7812538146973,-52.9166679382324,-61.9750015258789,3.53909845229126,3.59375301748887,3.56616982370624,-75.9687576293945,-61.491153717041,"Rorb-IRES2-Cre",99.7187561035157,17.6253473230208
"136",0.0237073067788522,51.0925,0.348521140719735,1.106795,5.10423333333333,1.025126,-55.8125038146973,-53.3854192097982,-56.0312515258789,100.70636,0.0266,1.10513,5.10269,1.023595,45.9687538146973,47.6458346048991,43.2750030517578,147.499918937683,0.137995809316635,1.123507,-75.1000045776367,90,102.041664123535,509.999969482422,1.104665,5.10220333333333,1.023175,-47.0937538146973,-45.4375025431315,-51.4937538146973,1.14142,5.139565,1.123507,-58.0312538146973,-56.4791704813639,-75.1000045776367,2.65557073563291,2.69949189775121,2.75114308121574,-90.9062576293945,-74.1732482910156,"Ntsr1-Cre_GN220",99.3062545776367,19.5723442775358
"137",0.0450018072271697,90.26,0.172321437682424,1.12969,6.261465,1.02522375,-53.03125,-52.0625012715658,-52.9687519073486,176.9292,0.04582,1.12778,6.25953666666667,1.02349125,33.15625,41.9583358764648,35.9218759536743,123.281359672546,0.0316939763724804,1.72551,-84.7109375,110,130.958333333333,840,1.12727,6.25906,1.0230625,-45.28125,-40.1458333333333,-46.2031259536743,1.175875,6.29017,1.72551,-59.09375,-58.1354179382324,-84.7109375,3.52442479462201,3.70285736190798,3.54903700402711,-99.6562576293945,-85.1570739746094,"Nr5a1-Cre",88.8906278610229,11.0791048083315
"138",0.209255162241887,54.2400000000001,0.0526760563380282,1.085835,7.506305,1.0250025,-46.03125,-46.5104166666667,-48.5703144073486,200.678192,0.035925,1.083655,7.50380166666667,1.0233175,37.0625,44.4583346048991,41.5078144073486,148.437365889549,0.046664297580719,1.54085,-77.4843769073486,150,162.125,900,1.08322,7.50336333333333,1.022955,-35.03125,-32.1145846048991,-43.828125,1.09986,7.51918666666667,1.54085,-50.09375,-51.7708346048991,-77.4843769073486,3.63082310287827,3.69068134078344,4.17585052515827,-96.375,-76.7660217285156,"Nr5a1-Cre",90.0781288146972,18.4365781710914
"140",0.0557216459252439,99.9033333333333,0.157034060742819,1.191825,4.42412166666667,1.02484,-47.75,-47.28125,-51.4166666666667,293.105056,0.0573600000000001,1.189375,4.42239166666667,1.023465,40.25,44.2291679382324,44.46875,170.312494039536,0.04738874360919,1.53128833333333,-79.2604192097982,110,85.0416666666667,900,1.18897,4.42199166666667,1.02310166666667,-34.4062538146973,-34.8125,-47.1770833333333,1.219855,4.44969833333333,1.53128833333333,-54.9062538146973,-54.9375,-79.2604192097982,2.87455060290872,2.98429560523263,3.24858341086265,-97.21875,-78.7213439941406,"Nr5a1-Cre",95.8854166666667,10.0096760201528
"146",0.0176063190668118,61.5173333333333,0.197579525314607,1.32958,3.64563333333333,1.026192,-54.3125,-53.5833346048991,-56.6062522888184,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382324,26.0875011444092,191.093742847443,0.131337389349937,1.312492,-76.1250045776367,50,65.5,800,1.3252,3.64167333333333,1.023036,-45.4062538146973,-44.6250025431315,-45.5375030517578,1.38632,3.68686666666667,1.312492,-62.5625038146973,-60.3958371480306,-76.1250061035156,4.07398239147955,3.95421498541882,3.49215807790001,-96.59375,-76.0379028320312,"Rorb-IRES2-Cre",82.6937534332276,16.2555810828385
"147",0.017156113629541,53.4020588235294,0.244488197869513,1.774925,3.98277666666667,1.02493125,-49.0312538146973,-49.1458346048991,-52.4687528610229,190.287488,0.0352250000000001,1.77302,3.98097333333333,1.02346375,44.6250038146973,48.1250038146973,45.2812538146973,144.062504172325,0.268266767263412,1.1009775,-70.6718769073486,80,74.0416641235352,610,1.77259,3.98056333333333,1.02310875,-40.28125,-38.9895846048991,-45.6093778610229,1.827815,4.03179,1.1009775,-56.0625,-52.8333371480306,-70.6718769073486,3.48796293873898,3.66351348037154,3.47141272835902,-84.96875,-68.8367080688477,"Rbp4-Cre_KL100",97.7500066757202,18.7258697891137
"152",0.0614919915793786,92.6515,0.202884624368339,1.45727,3.770245,1.02461333333333,-42.9375038146973,-43.4687538146973,-50.9010454813639,227.508608,0.055515,1.45519,3.76856,1.02327083333333,40.6250038146973,42.7656269073486,42.2187519073486,197.343707084656,0.0717815309762955,1.44612583333333,-73.453130086263,90,68.7500019073486,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073486,-45.2031275431315,1.48496,3.808815,1.44612583333333,-54.15625,-52.6718769073486,-73.453130086263,2.96768904852914,3.11076475756727,3.45025455964689,-91.03125,-72.4250030517578,"Cux2-CreERT2",93.1197973887125,10.7931334085255
"155",0.0268691568528916,68.485,0.191269851801531,1.14864,4.39686666666667,1.02670333333333,-48.4687538146973,-48.0104179382324,-52.3177089691162,151.449984,0.0640000000000001,1.14488,4.39286,1.02348666666667,38.375,39.5520871480306,37.161460240682,156.874880194664,0.0137283848598599,1.78405333333333,-68.0208346048991,110,84.2916666666667,530,1.14444,4.39240666666667,1.02310333333333,-42.7187538146973,-43.4270858764648,-48.1822935740153,1.15974,4.42072,1.78405333333333,-53.0625038146973,-54.8541679382324,-68.0208346048991,6.09655607293524,5.67460593841598,5.18909898526336,-83.4687576293945,-67.0353393554688,"Ctgf-T2A-dgCre",89.4791692097982,14.6017376067752
"156",0.0233147925123534,72.1273076923077,0.178253437476391,1.19066,5.73030166666667,1.024895,-48.8437538146973,-49.1250012715658,-51.0468769073486,135.071536,0.0601750000000001,1.18838,5.72795833333333,1.0234075,39.9062538146973,35.5104166666667,43.921875,150.312572717667,0.0128363044932485,1.9102275,-85.0625038146973,110,117.708335876465,1030,1.18798,5.72751833333333,1.0230625,-36.28125,-36.1458358764648,-50.3281269073486,1.21617,5.75187333333333,1.9102275,-57.40625,-56.1354179382324,-85.0625038146973,3.13302037984184,2.79303798950382,3.70482436200491,-97.3750076293945,-82.9683837890625,"Rorb-IRES2-Cre",94.9687519073486,13.8643744234287
"159",0.0489789939637175,74.37875,0.242635658914728,1.17219,2.91856,1.02565416666667,-51.6562538146973,-49.1875,-55.0677108764648,171.60632,0.0470250000000001,1.17017,2.916345,1.023565,46.5,48.9270871480306,47.8541685740153,190.937504172325,0.0479762889444828,1.51758333333333,-72.6093788146973,50,47.4166666666667,520,1.16972,2.91589333333333,1.023155,-43.40625,-42.3020858764648,-48.5677096048991,1.213115,2.964955,1.51758333333333,-56.0625,-54.5416704813639,-72.6093788146973,3.89097900341029,4.26943608218418,4.20822914240582,-90.2812576293945,-71.7251586914062,"Rorb-IRES2-Cre",102.92187945048,13.4447002672134
"166",0.0368844851294716,65.8692307692308,0.233664021164021,1.21072,3.05370833333333,1.02508375,-48.8750038146973,-47.4166692097982,-50.1484394073486,296.814144,0.06385,1.2088,3.051765,1.0234075,46.3750038146973,45.8229204813639,43.8125038146973,241.406247019768,0.0152476401999593,1.785885,-79.7421913146973,50,50.7916666666667,750,1.208385,3.05135,1.02303375,-41.09375,-38.4687538146973,-47.8593769073486,1.240675,3.08824666666667,1.785885,-55.8750038146973,-53.7187512715658,-79.7421913146973,4.02763322204473,4.00039259830761,3.99639218013956,-98.3750076293945,-78.1602478027344,"Rorb-IRES2-Cre",93.9609432220459,15.1815952353147
"167",0.0386690158050281,105.96125,0.165981021062662,1.15895,6.860495,1.025399,-47.0000038146973,-46.8645871480306,-51.9875015258789,116.338568,0.0797600000000001,1.15591,6.85795833333333,1.023264,34.8125038146973,37.1041679382324,36.9437538146973,137.968748807907,0.0681690126657486,1.623481,-80.8000030517578,130,145.958323160807,1310,1.15548,6.85752666666667,1.022898,-38.03125,-36.7395871480306,-51.1000022888184,1.19906,6.89887666666667,1.623481,-54.9687538146973,-55.6250038146973,-80.8000030517578,4.19580585904792,3.97157985974743,4.4510938323077,-95.15625,-79.8806610107422,"Rbp4-Cre_KL100",88.9312553405762,9.43741226155788
"168",0.0273849560215546,71.7215384615385,0.172544649825716,1.158605,4.52211333333333,1.0257775,-41.5937538146973,-43.2291692097982,-49.4140644073486,173.020224,0.0621100000000001,1.15489,4.519095,1.023425,35.71875,46.2500012715658,49.2343769073486,158.125042915344,0.0363949500024319,1.32515375,-73.2109432220459,90,87.4583333333333,760,1.15435,4.51859666666667,1.02303,-32.46875,-33.3541679382324,-41.9609384536743,1.19447,4.56376833333333,1.32515375,-47.9375,-49.6354192097982,-73.2109432220459,4.1500095692424,4.22235725516694,4.00422926708024,-89.28125,-72.2956085205078,"Scnn1a-Tg2-Cre",98.6484413146972,13.9428130161522
"170",0.0361283234429808,76.46125,0.222500015576681,1.177535,3.3345,1.024816,-54.5937538146973,-50.9687538146973,-55.6437515258789,248.194624,0.0438500000000002,1.175845,3.3327125,1.023297,41.9062538146973,44.828125,38.7062522888184,214.531287550926,0.0620325468480587,1.482336,-75.7062576293945,70,57.8124980926514,610,1.1754,3.3322875,1.022929,-42.59375,-39.7500019073486,-45.6750007629395,1.2241,3.38579,1.482336,-59.6875038146973,-55.875,-75.7062576293945,2.70989768297704,3.0975564179108,2.94612531130642,-97.5937576293945,-74.4105987548828,"Rorb-IRES2-Cre",94.3500038146973,13.0785201654433
"172",0.0225671905205739,58.9066666666667,0.256476938174681,1.32106,3.89353333333333,1.026156,-57.4375,-55.4270858764648,-58.1500030517578,181.365824,0.05304,1.31756,3.89036,1.023328,49.1562538146973,49.9791692097982,47.0187515258789,180.468738079071,0.0440940260887146,1.552472,-80.1062530517578,70,71.7916641235352,499.999969482422,1.31714,3.88995333333333,1.02298,-49.0000038146973,-47.9687525431315,-52.8437530517578,1.34992,3.92720666666667,1.552472,-61.96875,-60.5625025431315,-80.1062530517578,6.01165480830182,6.29670740824765,5.10970698642272,-97.3437576293945,-79.6418533325195,"Ctgf-T2A-dgCre",105.168754577637,16.9760072430964
"178",0.194776278318071,143.756666666667,0.0336691217576919,1.28197,5.51915833333333,1.025369,-46.1250038146973,-46.2604192097982,-51.5937538146973,114.021752,0.0739050000000001,1.27858,5.51670833333333,1.023435,39.46875,42.5104179382324,43.1187515258789,127.812504768372,0.106968931853771,1.279397,-75.2312561035156,150,112.416669209798,1040,1.27816,5.51631666666667,1.023089,-38.4375,-37.9791679382324,-47.6250015258789,1.32517,5.56878666666667,1.279397,-55.7187538146973,-54.9583358764648,-75.2312561035156,3.81240136904405,3.81526438759158,3.7815717030159,-88.3437576293945,-74.2105255126953,"Cux2-CreERT2",94.7125053405762,6.95619913279383
"179",0.0522637766144736,124.382142857143,0.095920831925704,1.219805,7.57483833333333,1.025618,-45.6875,-51.1666704813639,-52.4000030517578,111.783512,0.0674600000000001,1.217015,7.57237,1.023623,42.90625,41.8333346048991,43.7125015258789,96.4062511920929,0.128462821245193,1.151585,-77.7000015258789,200,163.791666666667,1180,1.216545,7.57186833333333,1.023198,-36.75,-40.0625025431315,-48.0125030517578,1.27502,7.62614166666667,1.151585,-55.8750038146973,-57.0208358764648,-77.7000015258789,3.5949752773824,3.34769375055237,3.5305166620563,-87.3750076293945,-77.0904159545898,"Rorb-IRES2-Cre",96.1125045776367,8.03973928274039
"180",0.0207115104576534,52.4866666666667,0.234375,1.14872,2.95012666666667,1.02546,-50.96875,-50.6770833333333,-51.53125,237.443072,0.0413000000000001,1.14634,2.94764666666667,1.02346,38.625,38.9895846048991,39.4375038146973,210.000112652779,0.067415326833725,1.99028,-77.0312576293945,50,48.1666666666667,650,1.1459,2.94719333333333,1.02304,-41.21875,-39.2812525431315,-47.6562538146973,1.1694,2.97530666666667,1.99028,-56.9062538146973,-56.4687525431315,-77.0312576293945,4.73045641379441,4.3830206539064,4.54456475539158,-96.8437576293945,-76.3125610351562,"Rorb-IRES2-Cre",90.9687538146973,19.0524577670519
"181",0.261085381152892,199.75,0.13297492320377,1.232035,4.26101,1.02573125,-52.09375,-49.9687512715658,-53.9453153610229,130.625632,0.059995,1.22902,4.25847166666667,1.02345875,45,47.2291692097982,45.9453153610229,156.875044107437,0.0385764725506306,1.68241875,-80.8281269073486,110,80.9583307902018,870,1.22858,4.25802333333333,1.023055,-44.1875,-41.6250012715658,-48.6953163146973,1.89333,4.313415,1.68241875,-61.5,-58.7812525431315,-80.8281269073486,4.58670600203569,4.62656737888918,4.85402070254953,-97,-80.403678894043,"Cux2-CreERT2",99.8906307220458,5.00625782227785
"182",0.0221943325698944,61.623,0.198121648756083,1.22343,3.6376,1.02496166666667,-32.5625,-39.2708346048991,-40.8229179382324,227.302992,0.0606450000000001,1.220875,3.63566,1.0233875,47.0937538146973,41.9791666666667,42.2864583333333,202.812537550926,0.0736343935132027,1.57914666666667,-70.4583333333333,70,65.375,310,1.220435,3.63520333333333,1.02300916666667,-21.25,-27.1250006357829,-27.5104173024495,1.260615,3.664705,1.57914666666667,-41.84375,-46.5104166666667,-70.4583333333333,2.89381750180098,2.9337051575482,2.7353519152839,-89.4687576293945,-66.8419036865234,"Scnn1a-Tg2-Cre",83.1093762715657,16.2277071872515
"184",0.0232530314783377,86.6536363636364,0.14080310880829,1.139955,4.89379166666667,1.02576375,-58.46875,-57.3854192097982,-61.0546903610229,201.381808,0.044805,1.13746,4.89116833333333,1.02352625,34.7500038146973,40.1979192097982,36.2890663146973,171.093553304672,0.100417703390121,1.114405,-77.8515644073486,90,96.7499974568685,630,1.136925,4.890665,1.0230775,-45.2812538146973,-41.8020846048991,-49.1093788146973,1.17643,4.93345,1.114405,-62.21875,-62.1979192097982,-77.8515644073486,3.47131380407153,3.59954959511677,3.39348736881678,-97.09375,-77.6002655029297,"Rbp4-Cre_KL100",97.3437566757202,11.5401966029858
"190",0.0690320929070083,95.628,0.132248521681253,1.2145,6.74135333333333,1.02523833333333,-43.1875038146973,-45.6875012715658,-50.1093769073486,103.000992,0.038815,1.21211,6.73920833333333,1.02338916666667,45,47.71875,45.4114615122477,90.1562497019768,0.17621211707592,1.09744416666667,-72.5052121480306,160,142.95832824707,1170,1.21172,6.73883333333333,1.02303916666667,-40.6250038146973,-40.8958346048991,-48.3177108764648,1.26768,6.81011666666667,1.09744416666667,-55.5000038146973,-53.6979204813639,-72.5052121480306,4.48914108025743,4.29805269945845,4.05831911335641,-82.7812576293945,-71.9120330810547,"Rbp4-Cre_KL100",95.5208384195963,10.4571882712176
"191",0.30738059793816,89.7,0.0691854233654877,1.14458,10.2324866666667,1.026608,-46.90625,-47.0208371480306,-54.2937515258789,99.909832,0.0465,1.14062,10.2275533333333,1.023364,35.5625,37.3229179382324,38.2375030517578,101.562425494194,0.0296605732291937,1.57106,-75.0062530517578,270,230.166666666667,840,1.14,10.2269133333333,1.022944,-38.03125,-34.7395846048991,-48.2250030517578,1.15164,10.2459733333333,1.57106,-48.96875,-51.7708371480306,-75.0062530517578,4.14310603148405,4.40085988104219,4.52125691308398,-85.90625,-74.6041259765625,"Ctgf-T2A-dgCre",92.5312545776367,11.1482720178372
"193",0.0398470683756996,100.118125,0.150351705904314,1.145525,3.82100125,1.02448,-41.46875,-41.8281278610229,-46.8312515258789,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898841858,37.8125015258789,151.093795895576,0.0657483264803886,1.236623,-75.2937545776367,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538146973,-31.8125019073486,-45.3937522888184,1.19225,3.87448625,1.236623,-53.0625038146973,-56.0078144073486,-75.2937545776367,3.34308573333839,3.09730182807169,3.3067701909353,-90.125,-73.7776107788086,"Scnn1a-Tg3-Cre",84.6437530517578,9.98820143705248
