"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"126",0.0795338248995,110.256,0.112499989782,1.123885,4.83492666667,1.027921,-46.4375,-48.6666692098,-53.3000030518,147.576528,0.058305,1.119275,4.83095833333,1.023456,24.53125,33.3020846049,29.1500015259,160.000115633,0.0200274847448,1.755804,-77.8250030518,209.999984741,95.2499974569,852,1.118755,4.830475,1.023021,-33.6250038147,-36.1979179382,-40.8875030518,1.140605,4.86961,1.755804,-51.7812538147,-57.2916692098,-77.8250030518,4.15566216659,4.01972245422,3.70945765542,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,9.06980118996
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,11.07332,1.0242125,-60.5,-52.2916666667,-61.1875009537,146.92272,0.00759,1.02866,11.0720533333,1.02312625,13.03125,7.89583412806,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,249.999984741,251.291656494,397.5,1.02832,11.0716,1.02281875,-42.09375,-31.0833333333,-42.3515625,1.02959,11.0734933333,1.55408875,-60.53125,-52.4791679382,-72.3828163147,1.55732838004,1.37480924155,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,79.5289439474
"136",0.0237073067789,51.0925,0.34852114072,1.106795,5.10423333333,1.025126,-55.8125038147,-53.3854192098,-56.0312515259,100.70636,0.0266,1.10513,5.10269,1.023595,45.9687538147,47.6458346049,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,90,102.041664124,509.999969482,1.104665,5.10220333333,1.023175,-47.0937538147,-45.4375025431,-51.4937538147,1.14142,5.139565,1.123507,-58.0312538147,-56.4791704814,-75.1000045776,2.65557073563,2.69949189775,2.75114308122,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,19.5723442775
"137",0.0450018072272,90.26,0.172321437682,1.12969,6.261465,1.02522375,-53.03125,-52.0625012716,-52.9687519073,176.9292,0.04582,1.12778,6.25953666667,1.02349125,33.15625,41.9583358765,35.9218759537,123.281359673,0.0316939763725,1.72551,-84.7109375,110,130.958333333,840,1.12727,6.25906,1.0230625,-45.28125,-40.1458333333,-46.2031259537,1.175875,6.29017,1.72551,-59.09375,-58.1354179382,-84.7109375,3.52442479462,3.70285736191,3.54903700403,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,11.0791048083
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,4.42412166667,1.02484,-47.75,-47.28125,-51.4166666667,293.105056,0.05736,1.189375,4.42239166667,1.023465,40.25,44.2291679382,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,110,85.0416666667,900,1.18897,4.42199166667,1.02310166667,-34.4062538147,-34.8125,-47.1770833333,1.219855,4.44969833333,1.53128833333,-54.9062538147,-54.9375,-79.2604192098,2.87455060291,2.98429560523,3.24858341086,-97.21875,-78.7213439941,"Nr5a1-Cre",95.8854166667,10.0096760202
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,3.64563333333,1.026192,-54.3125,-53.5833346049,-56.6062522888,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,50,65.5,800,1.3252,3.64167333333,1.023036,-45.4062538147,-44.6250025431,-45.5375030518,1.38632,3.68686666667,1.312492,-62.5625038147,-60.395837148,-76.1250061035,4.07398239148,3.95421498542,3.4921580779,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,16.2555810828
"152",0.0614919915794,92.6515,0.202884624368,1.45727,3.770245,1.02461333333,-42.9375038147,-43.4687538147,-50.9010454814,227.508608,0.055515,1.45519,3.76856,1.02327083333,40.6250038147,42.7656269073,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,90,68.7500019073,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073,-45.2031275431,1.48496,3.808815,1.44612583333,-54.15625,-52.6718769073,-73.4531300863,2.96768904853,3.11076475757,3.45025455965,-91.03125,-72.4250030518,"Cux2-CreERT2",93.1197973887,10.7931334085
"153",0.0348483049965,81.592,0.21314699623,1.16381,4.85422333333,1.02511375,-46.75,-49.3020833333,-52.546875,130.769056,0.06443,1.16144,4.852005,1.02338875,35.6875038147,39.2604192098,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,210,95.7499974569,1170,1.16098,4.851575,1.02301625,-32.0625,-32.0937506358,-46.1718769073,1.17558,4.87815833333,1.43922,-49.7187538147,-54.1562538147,-79.3359413147,3.13197601882,3.05519425581,3.45457088034,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,12.2561035396
"155",0.0268691568529,68.485,0.191269851802,1.14864,4.39686666667,1.02670333333,-48.4687538147,-48.0104179382,-52.3177089691,151.449984,0.064,1.14488,4.39286,1.02348666667,38.375,39.552087148,37.1614602407,156.874880195,0.0137283848599,1.78405333333,-68.0208346049,110,84.2916666667,530,1.14444,4.39240666667,1.02310333333,-42.7187538147,-43.4270858765,-48.182293574,1.15974,4.42072,1.78405333333,-53.0625038147,-54.8541679382,-68.0208346049,6.09655607294,5.67460593842,5.18909898526,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",89.4791692098,14.6017376068
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,5.73030166667,1.024895,-48.8437538147,-49.1250012716,-51.0468769073,135.071536,0.060175,1.18838,5.72795833333,1.0234075,39.9062538147,35.5104166667,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,110,117.708335876,1030,1.18798,5.72751833333,1.0230625,-36.28125,-36.1458358765,-50.3281269073,1.21617,5.75187333333,1.9102275,-57.40625,-56.1354179382,-85.0625038147,3.13302037984,2.7930379895,3.704824362,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,13.8643744234
"159",0.0489789939637,74.37875,0.242635658915,1.17219,2.91856,1.02565416667,-51.6562538147,-49.1875,-55.0677108765,171.60632,0.047025,1.17017,2.916345,1.023565,46.5,48.927087148,47.854168574,190.937504172,0.0479762889445,1.51758333333,-72.6093788147,50,47.4166666667,520,1.16972,2.91589333333,1.023155,-43.40625,-42.3020858765,-48.5677096049,1.213115,2.964955,1.51758333333,-56.0625,-54.5416704814,-72.6093788147,3.89097900341,4.26943608218,4.20822914241,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,13.4447002672
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,3.05370833333,1.02508375,-48.8750038147,-47.4166692098,-50.1484394073,296.814144,0.06385,1.2088,3.051765,1.0234075,46.3750038147,45.8229204814,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,50,50.7916666667,750,1.208385,3.05135,1.02303375,-41.09375,-38.4687538147,-47.8593769073,1.240675,3.08824666667,1.785885,-55.8750038147,-53.7187512716,-79.7421913147,4.02763322204,4.00039259831,3.99639218014,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",93.960943222,15.1815952353
"167",0.038669015805,105.96125,0.165981021063,1.15895,6.860495,1.025399,-47.0000038147,-46.864587148,-51.9875015259,116.338568,0.07976,1.15591,6.85795833333,1.023264,34.8125038147,37.1041679382,36.9437538147,137.968748808,0.0681690126657,1.623481,-80.8000030518,130,145.958323161,1310,1.15548,6.85752666667,1.022898,-38.03125,-36.739587148,-51.1000022888,1.19906,6.89887666667,1.623481,-54.9687538147,-55.6250038147,-80.8000030518,4.19580585905,3.97157985975,4.45109383231,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",88.9312553406,9.43741226156
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,4.52211333333,1.0257775,-41.5937538147,-43.2291692098,-49.4140644073,173.020224,0.06211,1.15489,4.519095,1.023425,35.71875,46.2500012716,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,90,87.4583333333,760,1.15435,4.51859666667,1.02303,-32.46875,-33.3541679382,-41.9609384537,1.19447,4.56376833333,1.32515375,-47.9375,-49.6354192098,-73.210943222,4.15000956924,4.22235725517,4.00422926708,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,13.9428130162
"170",0.036128323443,76.46125,0.222500015577,1.177535,3.3345,1.024816,-54.5937538147,-50.9687538147,-55.6437515259,248.194624,0.04385,1.175845,3.3327125,1.023297,41.9062538147,44.828125,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,70,57.8124980927,610,1.1754,3.3322875,1.022929,-42.59375,-39.7500019073,-45.6750007629,1.2241,3.38579,1.482336,-59.6875038147,-55.875,-75.7062576294,2.70989768298,3.09755641791,2.94612531131,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,13.0785201654
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,3.89353333333,1.026156,-57.4375,-55.4270858765,-58.1500030518,181.365824,0.05304,1.31756,3.89036,1.023328,49.1562538147,49.9791692098,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,70,71.7916641235,499.999969482,1.31714,3.88995333333,1.02298,-49.0000038147,-47.9687525431,-52.8437530518,1.34992,3.92720666667,1.552472,-61.96875,-60.5625025431,-80.1062530518,6.0116548083,6.29670740825,5.10970698642,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,16.9760072431
"175",0.0148346835805,66.7942857143,0.188099915801,1.15476,3.23129,1.02508,-51.5000038147,-52.0625038147,-54.0625038147,200.82352,0.04922,1.15244,3.22909,1.02343333333,44.7812538147,46.6562538147,45.989587148,188.90632689,0.0176209826022,1.41766666667,-76.1875050863,70,55.1875,760,1.15204,3.22869,1.02308,-39.09375,-37.8593769073,-47.1666704814,1.17128,3.2531,1.41766666667,-58.0937538147,-59.4375038147,-76.1875050863,3.89180896842,4.10149395555,4.11386181967,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",100.052090963,14.9713405766
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,5.51915833333,1.025369,-46.1250038147,-46.2604192098,-51.5937538147,114.021752,0.073905,1.27858,5.51670833333,1.023435,39.46875,42.5104179382,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,150,112.41666921,1040,1.27816,5.51631666667,1.023089,-38.4375,-37.9791679382,-47.6250015259,1.32517,5.56878666667,1.279397,-55.7187538147,-54.9583358765,-75.2312561035,3.81240136904,3.81526438759,3.78157170302,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,6.95619913279
"179",0.0522637766145,124.382142857,0.0959208319257,1.219805,7.57483833333,1.025618,-45.6875,-51.1666704814,-52.4000030518,111.783512,0.06746,1.217015,7.57237,1.023623,42.90625,41.8333346049,43.7125015259,96.4062511921,0.128462821245,1.151585,-77.7000015259,200,163.791666667,1180,1.216545,7.57186833333,1.023198,-36.75,-40.0625025431,-48.0125030518,1.27502,7.62614166667,1.151585,-55.8750038147,-57.0208358765,-77.7000015259,3.59497527738,3.34769375055,3.53051666206,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",96.1125045776,8.03973928274
"181",0.261085381153,199.75,0.132974923204,1.232035,4.26101,1.02573125,-52.09375,-49.9687512716,-53.945315361,130.625632,0.059995,1.22902,4.25847166667,1.02345875,45,47.2291692098,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,110,80.9583307902,870,1.22858,4.25802333333,1.023055,-44.1875,-41.6250012716,-48.6953163147,1.89333,4.313415,1.68241875,-61.5,-58.7812525431,-80.8281269073,4.58670600204,4.62656737889,4.85402070255,-97,-80.403678894,"Cux2-CreERT2",99.890630722,5.00625782228
"182",0.0221943325699,61.623,0.198121648756,1.22343,3.6376,1.02496166667,-32.5625,-39.2708346049,-40.8229179382,227.302992,0.060645,1.220875,3.63566,1.0233875,47.0937538147,41.9791666667,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,70,65.375,310,1.220435,3.63520333333,1.02300916667,-21.25,-27.1250006358,-27.5104173024,1.260615,3.664705,1.57914666667,-41.84375,-46.5104166667,-70.4583333333,2.8938175018,2.93370515755,2.73535191528,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,16.2277071873
"184",0.0232530314783,86.6536363636,0.140803108808,1.139955,4.89379166667,1.02576375,-58.46875,-57.3854192098,-61.054690361,201.381808,0.044805,1.13746,4.89116833333,1.02352625,34.7500038147,40.1979192098,36.2890663147,171.093553305,0.10041770339,1.114405,-77.8515644073,90,96.7499974569,630,1.136925,4.890665,1.0230775,-45.2812538147,-41.8020846049,-49.1093788147,1.17643,4.93345,1.114405,-62.21875,-62.1979192098,-77.8515644073,3.47131380407,3.59954959512,3.39348736882,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",97.3437566757,11.540196603
"191",0.307380597938,89.7,0.0691854233655,1.14458,10.2324866667,1.026608,-46.90625,-47.020837148,-54.2937515259,99.909832,0.0465,1.14062,10.2275533333,1.023364,35.5625,37.3229179382,38.2375030518,101.562425494,0.0296605732292,1.57106,-75.0062530518,270,230.166666667,840,1.14,10.2269133333,1.022944,-38.03125,-34.7395846049,-48.2250030518,1.15164,10.2459733333,1.57106,-48.96875,-51.770837148,-75.0062530518,4.14310603148,4.40085988104,4.52125691308,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",92.5312545776,11.1482720178
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,6.684665,1.026102,-47.5625038147,-48.6250038147,-54.7187522888,169.12584,0.017515,1.06079,6.6824,1.023705,20.3125019073,30.3750019073,16.7187507629,151.56288445,0.112007252872,1.121797,-79.4312530518,180,141.5,720,1.06016,6.68176,1.023187,-37.7812538147,-35,-41.4875030518,1.063195,6.7093,1.121797,-47.5625038147,-51.1875038147,-79.4312530518,2.52499615406,2.29200665123,2.32978840263,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",71.4375030518,22.1675656846
"195",0.0629883953441,84.175,0.111323543104,1.15056,4.86926,1.025128,-47.53125,-48.7395858765,-53.6500030518,181.7188,0.04478,1.14772,4.86726,1.023336,38.4062538147,40.2708346049,44.9875015259,150.468751788,0.0196336731315,1.636216,-75.5937530518,130,96.1666666667,680,1.1473,4.86685333333,1.023016,-33.8437538147,-34.1250038147,-47.2750038147,1.1657,4.89396666667,1.636216,-54.875,-55.7916704814,-75.5937530518,3.80198692872,3.57907347562,4.25483504934,-92.5625076294,-75.2881317139,"Cux2-CreERT2",98.6375045776,11.88001188
"198",0.0147999527962,92.074,0.177671232877,1.18116,3.36792666667,1.025052,-45.8437538147,-47.1458358765,-51.7000022888,214.522896,0.04876,1.1785,3.36571333333,1.023368,45.5625038147,48.5520833333,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,70,58.625,720,1.17808,3.3653,1.023028,-38.0937538147,-38.6979179382,-45.3062515259,1.23708,3.43060666667,1.105444,-57.2812538147,-56.4062525431,-70.5375015259,4.05999460039,4.12174537889,4.01724432461,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,10.8608293329
"200",0.0774982509295,168.123,0.12,1.279825,4.17222,1.027125,-43.40625,-46.0312512716,-49.3541679382,136.608464,0.0984,1.27459,4.16814666667,1.02358833333,21.5625019073,28.3541679382,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,110,78.7083333333,393.333333333,1.27394,4.16753666667,1.02308833333,-34.59375,-37.2083346049,-40.9270858765,1.32694,4.2178,1.495545,-51.53125,-54.0520858765,-72.0520858765,4.51326297413,4.38758525584,4.17656173182,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,5.94802614752
"203",0.0789860800127,93.744,0.190340908032,1.1138,5.44919333333,1.02561,-43,-44.8333346049,-48.648440361,151.260384,0.04332,1.11106,5.4456,1.02344,38.21875,37.5520846049,40.882815361,136.250004172,0.00724146328866,1.89403,-68.695318222,190,110.625,999.999938965,1.11064,5.44512666667,1.02303,-31.0625,-30.9791679382,-44.2578134537,1.12652,5.46629333333,1.89403,-47.9375,-50.1875012716,-68.695318222,4.68628759374,4.07242688546,4.29124756572,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",89.531255722,10.667349377
"206",0.0458341390824,89.794,0.189784945528,1.15932,2.02632666667,1.02554,-47.3125,-46.5937512716,-49.2343769073,374.962944,0.02694,1.15614,2.02361333333,1.023435,34.9062538147,37.6979179382,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,29.9999980927,25.0833326976,340,1.15562,2.02312,1.02303,-34.5000038147,-34.7708333333,-40.0625009537,1.18402,2.05387333333,1.07468,-54.9687538147,-55.0104192098,-59.8906288147,3.43763381446,3.38426287498,3.41301858326,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,11.1366015547
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,3.86864166667,1.024975,-49.2500038147,-50.5416704814,-51.9250030518,180.567264,0.05286,1.135005,3.866825,1.023232,36.3125,38.2187512716,37.6125022888,181.718721986,0.0295567587018,1.61256,-82.0750015259,90,71.1249974569,910.000061035,1.134625,3.86646,1.022883,-38.9375,-36.9166679382,-46.2562522888,1.15348,3.90791833333,1.61256,-54.5625,-57.4062525431,-82.0750015259,3.40622953397,3.38886891099,3.87170453891,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",89.5375053406,16.7167239679
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,8.51848,1.02518916667,-46.9375038147,-45.6979192098,-53.0572942098,86.395136,0.038035,1.087535,8.51657833333,1.02336583333,43.6875038147,42.5000012716,47.8177102407,138.258814812,0.118607446551,1.32346666667,-72.786462148,180,187.374994914,770,1.087055,8.51601166667,1.02294916667,-32.2500038147,-29.0000019073,-45.0312519073,1.108135,8.541385,1.32346666667,-48.71875,-47.5312525431,-72.786462148,2.31254135086,2.10374211712,2.75261395643,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,13.5212138187
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,2.60287333333,1.024896,-51.9062538147,-51.8645858765,-54.6250015259,459.790784,0.03494,1.13752,2.60081333333,1.023352,44.8437538147,45.3645858765,43.9187507629,263.593733311,0.0127053381875,1.80228,-78.2437515259,50,39.4583333333,489.999969482,1.13712,2.60038666667,1.022988,-36.21875,-36.2500012716,-45.0062522888,1.15494,2.61971333333,1.80228,-57.0000038147,-57.0104204814,-78.2437515259,3.73799735184,3.72509875146,4.01986657942,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",98.5437522888,19.8050304777
"219",0.0185935976251,56.9271875,0.255769246118,1.1525,3.12020166667,1.02492416667,-51.0312538147,-51.0104192098,-56.119793574,152.558272,0.032505,1.150855,3.11860166667,1.02345083333,28.1250019073,39.3541679382,36.1458358765,251.874893904,0.15363804996,1.73394416667,-71.0572942098,60.0000038147,52.4583320618,61.6666666667,1.150305,3.11809666667,1.02301166667,-43.2812538147,-42.5000038147,-51.1614608765,1.18056,3.15284666667,1.73394416667,-54.5000038147,-54.2812512716,-71.0572942098,2.38290651106,2.48287240919,2.45313286739,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",92.2656294505,17.5662990553
"221",0.123807141256,125.053333333,0.0793956034712,1.16029,13.9179016667,1.026058,-48.2812538147,-44.1041666667,-51.7500015259,98.927008,0.069145,1.15483,13.9116433333,1.023562,32.9062538147,21.7291679382,35.5375022888,102.656133473,0.0125178266317,1.096808,-67.20625,190,322.25,1150,1.154285,13.9108616667,1.02309,-35.5,-29.7291673024,-50.7562522888,1.183625,13.9345083333,1.096808,-53.53125,-49.4270858765,-67.20625,3.22492062389,2.65284237499,3.15220099828,-76.25,-66.1836395264,"Rorb-IRES2-Cre",87.2875038147,7.9965881224
"224",0.00864494338129,57.665,0.234375009916,1.13602,3.70585333333,1.024356,-48.3750038147,-51.8437525431,-55.2500022888,186.281984,0.05036,1.13368,3.70211333333,1.022852,36.1562538147,37.8750012716,37.1937515259,188.593819737,0.048895534128,1.438652,-74.5625030518,130,67.0416666667,700,1.13322,3.70166,1.02252,-37.6875038147,-35.9166666667,-51.0125030518,1.14524,3.72522666667,1.438652,-55.03125,-58.6562525431,-74.5625030518,3.84101257293,3.80291122903,4.06816412857,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",92.4437538147,17.3415416631
"229",0.0116282761169,95.6244444444,0.154140380759,1.231895,3.23557833333,1.025501,-46.9375038147,-48.8750012716,-51.3312522888,150.04936,0.07504,1.2292,3.23248666667,1.023336,46.34375,45.5729166667,47.6000015259,193.281367421,0.0975460112095,1.480013,-66.9625045776,50,55.3333346049,296,1.22882,3.23208666667,1.022992,-36.75,-37.8958358765,-44.6125022888,1.270865,3.273265,1.480013,-57.0000038147,-57.3541704814,-66.9625045776,3.9711315285,4.27798314737,3.84556386044,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",98.9312538147,10.4575770956
"231",0.207725089803,141.385833333,0.115174903047,1.11852,4.6414,1.024589,-51.7812538147,-50.4166679382,-52.0750038147,158.781888,0.045985,1.11635,4.63951833333,1.023051,46.65625,49.4375038147,44.0187515259,175.000041723,0.036180742085,1.681236,-79.8937530518,90,90.5,930,1.116005,4.63916666667,1.022738,-42.5,-39.2395846049,-49.2312530518,1.14219,4.67083333333,1.681236,-57.8125038147,-57.8854166667,-79.8937530518,4.31172561303,4.37635019764,4.48030398561,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,7.07284440332
"234",0.0921209855272,113.670625,0.124170617715,1.147385,2.14802,1.0254,-43.0312538147,-44.1875,-46.8750038147,253.899536,0.04587,1.14374,2.144635,1.02323,31.0000019073,39.5,35.25,331.250011921,0.14223715663,1.18117,-61,30.0000019073,28.125,509.999969482,1.14305,2.143995,1.022695,-34.3437538147,-37.3125,-42.1875,1.19788,2.215035,1.18117,-50.34375,-52.875,-61.0000038147,2.85344748318,2.96342925586,3.12193365557,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,8.7973475997
