"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,87.4000041962,"Inhibitory",1.024238,-58.3812522888,1.023408,29.0187519073,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,104.312503815,"Excitatory",1.02597166667,-52.2604179382,1.02338,52.0520858765,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,99.5562530518,"Excitatory",1.025376,-56.9375022888,1.023252,42.6187507629,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,78.0052115122,"Inhibitory",1.02401333333,-65.8177108765,1.02334583333,12.1875006358,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,86.9427115122,"Inhibitory",1.02912666667,-61.7864602407,1.02332416667,25.1562512716,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,88.6484394073,"Excitatory",1.02600125,-49.0859375,1.02349,39.5625019073,1.6701675,-78.8750038147,1040,1.0230475,-44.2890663147,1.6701675,-78.8750038147,4.08513158562
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,96.4375045776,"Inhibitory",1.0247,-56.1250030518,1.023536,40.3125015259,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,82.7562515259,"Excitatory",1.025108,-51.10625,1.023386,31.6500015259,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,88.3593772252,"Inhibitory",1.0239875,-63.6093762716,1.023275,24.7500009537,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,94.2437530518,"Inhibitory",1.024294,-50.3062515259,1.023306,43.9375015259,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,62.0312542915,"Inhibitory",1.0259,-57.5312538147,1.02346,4.50000047684,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,96.0859379768,"Excitatory",1.02517125,-66.1796875,1.02360125,29.9062504768,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,90.2875053406,"Excitatory",1.025066,-46.5875022888,1.02331,43.7000030518,1.416055,-75.0625,424,1.023007,-48.5562515259,1.416055,-75.0625,3.85702864453
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,89.2250053406,"Excitatory",1.024851,-51.0000015259,1.023215,38.2250038147,1.125457,-72.1562530518,700,1.022765,-47.1812522888,1.125457,-72.1562530518,2.81361436235
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,95.4500045776,"Excitatory",1.0251,-55.7187522888,1.023308,39.7312522888,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,67.1625017166,"Inhibitory",1.025528,-57.7312515259,1.023406,9.43125019073,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,79.2968769073,"Inhibitory",1.024225,-59.0468769073,1.022655,20.25,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,85.7812538147,"Excitatory",1.02504,-51.4375012716,1.02325333333,34.3437525431,1.07366,-60.7500012716,186.666666667,1.02283333333,-43.4166692098,1.07366,-60.7500025431,3.31497543366
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,82.7625045776,"Inhibitory",1.024029,-61.9625030518,1.023325,20.8000015259,1.184064,-71.0562515259,460,1.023042,-46.9062507629,1.184064,-71.0562515259,1.35649267711
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,104.300006104,"Excitatory",1.024687,-55.1812522888,1.023315,49.1187538147,1.618887,-84.2562530518,700,1.023002,-48.9375015259,1.618887,-84.2562530518,4.43752219962
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,85.3020865122,"Inhibitory",1.02446166667,-56.4895846049,1.023295,28.8125019073,1.65513666667,-65.3020858765,93.3333333333,1.022845,-47.208337148,1.65513666667,-65.3020858765,2.06868804223
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,94.7552140554,"Excitatory",1.02685,-51.3489608765,1.02347666667,43.4062531789,1.46740333333,-73.0781275431,700,1.02301,-45.4635448456,1.46740333333,-73.0781288147,3.71041753814
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,95.5000038147,"Excitatory",1.02466625,-55.703127861,1.02323,39.7968759537,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,80.9895861944,"Inhibitory",1.02445833333,-60.4687525431,1.0233925,20.5208336512,1.2830025,-72.3906288147,440,1.023045,-45.0781269073,1.2830025,-72.3906300863,1.67728840339
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,85.1062541962,"Excitatory",1.024983,-52.8625022888,1.023333,32.2437519073,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225
"705",156.572112,95.1562523842,0.0649742335081,-85.7812576294,-75.434463501,83.6640658379,"Inhibitory",1.028415,-60.1093769073,1.023485,23.5546889305,1.361445,-75.3671894073,650,1.023055,-45.8750019073,1.361445,-75.3671894073,2.37197424644
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,88.164065361,"Excitatory",1.025765,-49.2890625,1.02351,38.875002861,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,96.8625015259,"Excitatory",1.024648,-53.1312507629,1.023308,43.7312507629,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,92.1406297684,"Inhibitory",1.02438,-51.187502861,1.02319,40.9531269073,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,75.4250026703,"Excitatory",1.025597,-51.0812515259,1.023708,24.3437511444,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,93.6937545776,"Excitatory",1.02488,-50.4000022888,1.0234,43.2937522888,1.179556,-72.1062530518,880,1.023052,-45.6562515259,1.179556,-72.1062530518,3.68757991586
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,97.3984413147,"Inhibitory",1.024155,-62.1171894073,1.023155,35.2812519073,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,94.140627861,"Excitatory",1.0254775,-44.5156259537,1.02354125,49.6250019073,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,81.3437541962,"Inhibitory",1.023793,-61.5750030518,1.022976,19.7687511444,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,80.5729211171,"Inhibitory",1.02584,-53.770837148,1.02334,26.8020839691,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,77.0187526703,"Inhibitory",1.027504,-54.4750015259,1.023314,22.5437511444,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,93.7375053406,"Excitatory",1.025364,-50.3312522888,1.023478,43.4062530518,1.590603,-78.7312530518,880,1.023108,-48.1375007629,1.590603,-78.7312530518,3.69227327533
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,83.773440361,"Excitatory",1.02488625,-51.4921884537,1.0233975,32.2812519073,1.51030375,-70.5937538147,760,1.02305375,-46.2656259537,1.51030375,-70.5937538147,2.8708313483
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,89.3062515259,"Excitatory",1.025156,-51.0562515259,1.023235,38.25,1.62177,-82.6250030518,1250,1.022898,-47.325,1.62177,-82.6250030518,3.70842932646
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,85.3750038147,"Inhibitory",1.024165,-62.6562538147,1.023365,22.71875,2.003205,-77.78125,0,1.023085,-47.28125,2.003205,-77.78125,1.48173624465
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,85.3281269073,"Inhibitory",1.0252725,-62.2656259537,1.02370875,23.0625009537,1.6648775,-77.5625019073,680,1.02322625,-52.0234394073,1.6648775,-77.5625019073,2.08115117527
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,88.822918574,"Inhibitory",1.02631666667,-58.8906262716,1.02309,29.9322923024,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,95.1197948456,"Excitatory",1.02502166667,-54.2031269073,1.02343666667,40.9166679382,1.3435,-77.8281275431,830,1.02304083333,-50.4583352407,1.3435,-77.8281275431,2.69065866117
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,89.9375038147,"Excitatory",1.0245675,-46.4375019073,1.023395,43.5000019073,1.2486775,-71.4062538147,820,1.0230525,-44.5156269073,1.2486775,-71.4062538147,3.09327366725
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,92.445315361,"Excitatory",1.025225,-51.640625,1.02353,40.804690361,1.60728,-80.7421913147,850,1.023125,-44.8046884537,1.60728,-80.7421913147,3.7829078428
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,102.306253815,"Inhibitory",1.023989,-63.2750030518,1.023306,39.0312507629,1.041102,-71.1812561035,480.000030518,1.02303,-42.3250022888,1.041102,-71.1812561035,1.40431379003
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,75.2500038147,"Inhibitory",1.02408,-58.0937538147,1.02322,17.15625,1.36021,-59.9375038147,160,1.02288,-42.6875,1.36021,-59.9375038147,1.39469161347
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,66.60625,"Inhibitory",1.023101,-61.43125,1.022726,5.175,1.752648,-70.08125,720,1.022543,-45.6687507629,1.752648,-70.08125,1.1020201149
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,66.5625040531,"Inhibitory",1.0245975,-59.8203163147,1.02341875,6.74218773842,1.5943325,-72.5234413147,147.5,1.02310625,-40.5390663147,1.5943325,-72.5234413147,1.7416307032
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,95.3984417915,"Inhibitory",1.024145,-63.4609413147,1.02339375,31.9375004768,1.59112625,-72.8515644073,430.000030518,1.0230925,-46.9609384537,1.59112625,-72.8515663147,1.50271819694
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,89.7812553406,"Excitatory",1.025285,-52.1125022888,1.023495,37.6687530518,1.753645,-82.1687545776,1010.00006104,1.023082,-44.8500015259,1.753645,-82.1687545776,3.24400636133
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,89.0669681004,"Inhibitory",1.02424285714,-52.8303587777,1.02331214286,36.2366093227,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,95.9375068665,"Excitatory",1.024928,-52.0937530518,1.023256,43.8437538147,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,90.4609394073,"Excitatory",1.026455,-44.9687509537,1.02337875,45.4921884537,1.43168625,-72.6953144073,1230,1.0228825,-44.2578144073,1.43168625,-72.6953144073,4.4259804279
"752",201.991712,176.339313388,0.131825149059,-86.84375,-69.7545013428,98.179693222,"Excitatory",1.02475,-50.7968788147,1.02336,47.3828144073,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452
"753",98.462824,237.6562953,0.113893173635,-96.9375076294,-75.7492904663,89.2760454814,"Excitatory",1.0248775,-49.6458352407,1.02334,39.6302102407,1.6665075,-76.6197967529,610,1.02293166667,-44.8281269073,1.6665075,-76.6197967529,3.03803728924
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,87.5625030518,"Inhibitory",1.023428,-58.6062515259,1.022788,28.9562515259,1.337068,-72.5250015259,800,1.022508,-42.8062522888,1.337068,-72.5250015259,1.39538133123
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,91.0078191757,"Excitatory",1.025095,-55.3515663147,1.02334125,35.656252861,1.42244375,-75.1953144073,207.5,1.0230125,-50.1953163147,1.42244375,-75.1953144073,3.69420701706
"757",221.250032,154.68749404,0.0473360866308,-96,-78.1916351318,98.3750038147,"Excitatory",1.026256,-55.6437522888,1.023272,42.7312515259,1.572712,-78.6750030518,999.999938965,1.02286,-48.9437515259,1.572712,-78.6750030518,4.73209648602
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,100.006254578,"Excitatory",1.024709,-52.4062538147,1.023298,47.6000007629,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,98.1718788147,"Excitatory",1.0251275,-56.7500009537,1.02351125,41.421877861,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,97.8348279681,"Excitatory",1.02493785714,-50.3973241534,1.02335071429,47.4375038147,1.802965,-74.8973257882,830,1.02299357143,-46.3303604126,1.802965,-74.8973257882,3.30810834397
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,89.9125011444,"Inhibitory",1.024297,-64.56875,1.0233,25.3437511444,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,92.7437538147,"Excitatory",1.028323,-57.5500015259,1.023477,35.1937522888,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,85.2875011444,"Inhibitory",1.028057,-62.5000007629,1.023274,22.7875003815,1.261942,-70.75,690,1.022974,-39.9562522888,1.261942,-70.75,2.59170742803
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,88.3062549591,"Inhibitory",1.023772,-63.5687538147,1.023215,24.7375011444,1.396849,-75.4562530518,720,1.022969,-47.5437538147,1.396849,-75.4562530518,1.21139650395
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,95.0000038147,"Excitatory",1.025095,-55.875002861,1.0233625,39.1250009537,1.27317875,-78.718755722,839.999938965,1.02297875,-52.4687538147,1.27317875,-78.718755722,2.46155361222
"773",218.161152,133.616149426,0.0384177193046,-85.03125,-69.9344177246,95.8046875,"Excitatory",1.02524375,-49.265625,1.0234425,46.5390625,1.4255875,-70.5781269073,650,1.0231,-46.8437509537,1.4255875,-70.5781269073,4.31235159081
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,71.3125023842,"Inhibitory",1.0245375,-59.5468769073,1.02349,11.7656254768,1.28608,-73.4062538147,0,1.0231675,-44.09375,1.28608,-73.4062538147,1.64448868012
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,90.5781269073,"Excitatory",1.025135,-52.0703144073,1.02354375,38.5078125,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,86.6875042915,"Excitatory",1.025775,-54.703127861,1.023575,31.9843764305,1.475325,-78.3515663147,920,1.02314,-47.9765644073,1.475325,-78.3515663147,3.95549142797
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,97.2312530518,"Excitatory",1.024752,-50.6000015259,1.023352,46.6312515259,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858
"781",264.565616,174.375072122,0.0902883186936,-93.6562576294,-74.5719604492,86.8437538147,"Excitatory",1.025298,-48.4250015259,1.023506,38.4187522888,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,99.5625047684,"Excitatory",1.02548375,-53.460940361,1.02357625,46.1015644073,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361
"783",181.615776,139.531284571,0.012682588771,-87.5937576294,-72.6365890503,85.5375038147,"Inhibitory",1.025636,-55.4250022888,1.023328,30.1125015259,1.2031,-73.0375045776,570,1.022964,-41.2500030518,1.2031,-73.0375045776,2.49194173076
"787",175.084272,133.281290531,0.0781460627913,-94.0937576294,-78.923828125,93.7500030518,"Excitatory",1.025109,-55.4625022888,1.023372,38.2875007629,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533
"789",170.608896,154.374957085,0.00876290537417,-95.5312576294,-78.7234420776,102.507818222,"Excitatory",1.02516625,-55.867190361,1.023505,46.640627861,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,89.7031259537,"Inhibitory",1.0246725,-64.0859375,1.02342125,25.6171884537,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,86.7410736084,"Excitatory",1.02476142857,-53.6562516349,1.023335,33.0848219735,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,80.7500023842,"Inhibitory",1.02386125,-63.2187519073,1.02329625,17.5312504768,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871
"798",118.516856,132.031321526,0.028946140781,-93.8437576294,-79.4617538452,96.9625038147,"Excitatory",1.025109,-52.6500022888,1.023405,44.3125015259,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,71.0390647054,"Inhibitory",1.02374625,-65.8125019073,1.02310125,5.22656279802,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,87.8437530518,"Inhibitory",1.023713,-65.1375015259,1.023252,22.7062515259,1.36675,-77.6500061035,0,1.023035,-46.6000022888,1.36675,-77.6500061035,1.17020773803
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,90.015630722,"Inhibitory",1.02578,-56.9375038147,1.02325,33.0781269073,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364
"802",143.48216,141.473218799,0.0265936478972,-93.4687576294,-77.3999786377,92.2500053406,"Excitatory",1.024973,-50.7000022888,1.023237,41.5500030518,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,78.8489611944,"Inhibitory",1.02457333333,-52.1354179382,1.02333,26.7135432561,1.49125333333,-67.192712148,290,1.02297,-47.1718775431,1.49125333333,-67.192712148,2.43770181931
"807",176.097296,192.499995232,0.0993435382843,-94.96875,-74.2431030273,96.9531297684,"Excitatory",1.025185,-53.7343769073,1.02334,43.218752861,1.44385,-74.8437538147,740,1.022975,-47.4921884537,1.44385,-74.8437538147,4.34851421912
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,99.437502861,"Excitatory",1.02506375,-52.265625,1.0233725,47.171877861,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,80.8187520981,"Inhibitory",1.024096,-66.0250015259,1.023329,14.7937505722,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,90.7708384196,"Inhibitory",1.02688833333,-60.5625038147,1.02328666667,30.2083346049,1.04333,-70.0729217529,143.333333333,1.02299666667,-44.6875,1.04333,-70.0729217529,2.53316593318
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,70.5000026703,"Inhibitory",1.026709,-53.0312522888,1.023441,17.4687503815,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,91.5125038147,"Inhibitory",1.0252,-58.9187530518,1.02354,32.5937507629,1.620292,-75.2625030518,190,1.023144,-51.4000022888,1.620292,-75.2625030518,2.9277662895
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,67.1250030518,"Excitatory",1.025928,-48.3375022888,1.023575,18.7875007629,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,88.5260454814,"Inhibitory",1.02454333333,-59.9635442098,1.02346333333,28.5625012716,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,94.203130722,"Excitatory",1.026475,-56.1406288147,1.0235025,38.0625019073,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833
"820",225.403856,172.656178474,0.16649068892,-95.9375076294,-77.4682312012,101.875005341,"Excitatory",1.025508,-61.0437538147,1.0235,40.8312515259,1.131664,-77.7375030518,640,1.023036,-49.7750007629,1.131664,-77.7375030518,2.84446432107
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,91.5468802452,"Inhibitory",1.02488,-60.6406288147,1.02325,30.9062514305,1.574105,-75.6171894073,600,1.022915,-42.8437509537,1.574105,-75.6171894073,2.6927768225
"822",113.807184,117.968633771,0.0710932537913,-91.0625,-78.1322631836,98.0500038147,"Excitatory",1.025073,-49.2250022888,1.02333,48.8250015259,1.422118,-78.9250030518,1019.99993896,1.022978,-43.2625022888,1.422118,-78.9250030518,4.07676856404
"825",206.452464,195.3125,0.0442003123462,-101.593757629,-79.6588592529,102.036461512,"Excitatory",1.02478083333,-56.1250019073,1.02331833333,45.9114596049,1.40179,-80.3072929382,570,1.02299416667,-47.8750019073,1.40179,-80.3072929382,4.29205654732
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,89.5729211171,"Excitatory",1.02563666667,-61.1875025431,1.02354666667,28.385418574,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,98.2437538147,"Excitatory",1.025205,-55.1687522888,1.0233,43.0750015259,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027
"830",163.486304,163.906291127,0.133777648211,-94.1875076294,-75.3721694946,103.337504578,"Excitatory",1.025308,-55.6375022888,1.023428,47.7000022888,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,85.2750030518,"Inhibitory",1.025339,-56.3375022888,1.023422,28.9375007629,1.758916,-65.5812530518,62,1.023057,-42.8062507629,1.758916,-65.5812530518,2.95722277429
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,92.4750030518,"Excitatory",1.02492,-51.5062522888,1.023332,40.9687507629,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458
"833",181.868128,152.500003576,0.0536783263087,-88.9375076294,-74.0730209351,98.8984422684,"Excitatory",1.0256025,-50.6093769073,1.02348625,48.289065361,1.814965,-75.179693222,760,1.02309625,-47.085940361,1.814965,-75.179693222,3.94058252365
"834",244.7336,230.46875,0.0601955093443,-93.53125,-68.2306518555,99.9937568665,"Excitatory",1.025896,-56.5625030518,1.023604,43.4312538147,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,100.193753815,"Inhibitory",1.024884,-61.4625030518,1.0235,38.7312507629,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738
"836",182.068352,146.562576294,0.161756142974,-89.7500076294,-75.5517425537,95.7875030518,"Excitatory",1.024884,-54.3000022888,1.023424,41.4875007629,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,84.093752861,"Inhibitory",1.02376,-64.0625019073,1.023005,20.0312509537,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,84.2375034332,"Inhibitory",1.023719,-58.9500022888,1.023204,25.2875011444,1.314022,-70.8187530518,790,1.02298,-42.4187538147,1.314022,-70.8187530518,1.24022924333
