"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"140",0.0557216459252,99.9033333333,0.157034060743,1.02484,-51.4166666667,293.105056,0.05736,1.023465,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,900,1.02310166667,-47.1770833333,1.53128833333,-79.2604192098,3.24858341086,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"141",0.000773380980548,8.94218181818,1.0749998436,1.023945,-61.1015644073,159.685184,0.01026,1.02331,18.0546884537,137.656286359,0.0748733133078,1.1075925,-77.3593788147,122.499992371,1.0230525,-47.2812519073,1.1075925,-77.359380722,1.27037087769,-92.28125,-76.361656189,79.156252861,111.829531129,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.02441166667,-60.9895846049,262.940592,0.006075,1.02339833333,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,0,1.023135,-45.8750012716,1.52568333333,-72.1666666667,1.49448179527,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,1.02817,-68.1375045776,138.222464,0.028645,1.023142,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.02671,-57.5062522888,338.230464,0.008185,1.023252,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,360,1.02287,-38.1000022888,1.042814,-66.7750015259,2.63125434754,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"153",0.0348483049965,81.592,0.21314699623,1.02511375,-52.546875,130.769056,0.06443,1.02338875,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,1170,1.02301625,-46.1718769073,1.43922,-79.3359413147,3.45457088034,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.024035,-68.7750015259,104.088008,0.00972,1.023394,16.1062505722,56.7187517881,0.0936134979129,1.621727,-83.5312576294,810.000061035,1.023087,-54.2187530518,1.621727,-83.5312576294,1.25261396395,-90.4687576294,-83.2276611328,84.8812520981,92.0866221413,"Inhibitory"
"155",0.0268691568529,68.485,0.191269851802,1.02670333333,-52.3177089691,151.449984,0.064,1.02348666667,37.1614602407,156.874880195,0.0137283848599,1.78405333333,-68.0208346049,530,1.02310333333,-48.182293574,1.78405333333,-68.0208346049,5.18909898526,-83.4687576294,-67.0353393555,89.4791692098,14.6017376068,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.02565416667,-55.0677108765,171.60632,0.047025,1.023565,47.854168574,190.937504172,0.0479762889445,1.51758333333,-72.6093788147,520,1.023155,-48.5677096049,1.51758333333,-72.6093788147,4.20822914241,-90.2812576294,-71.7251586914,102.92187945,13.4447002672,"Excitatory"
"160",0.0583637422521,16.679,0.249959658912,1.024368,-60.3687515259,235.689568,0.013055,1.023239,7.92500038147,189.531251788,0.0383005104959,1.754065,-76.1562530518,570,1.022903,-40.3562507629,1.754065,-76.1562530518,1.50009864448,-96.59375,-75.6874694824,68.2937519073,59.9556328317,"Inhibitory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.025315,-51.6875025431,165.977264,0.050805,1.02338666667,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276,-100.031257629,-82.3311004639,92.8437550863,13.1368642305,"Excitatory"
"165",0.0168134899208,117.521428571,0.175363992064,1.029535,-66.5125045776,86.305232,0.06977,1.023371,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,1060,1.023016,-40.4437530518,1.385703,-77.5375030518,2.66357294264,-83.7812576294,-76.1771469116,95.2437553406,8.50908648879,"Inhibitory"
"167",0.038669015805,105.96125,0.165981021063,1.025399,-51.9875015259,116.338568,0.07976,1.023264,36.9437538147,137.968748808,0.0681690126657,1.623481,-80.8000030518,1310,1.022898,-51.1000022888,1.623481,-80.8000030518,4.45109383231,-95.15625,-79.8806610107,88.9312553406,9.43741226156,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.0257775,-49.4140644073,173.020224,0.06211,1.023425,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,760,1.02303,-41.9609384537,1.32515375,-73.210943222,4.00422926708,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.024816,-55.6437515259,248.194624,0.04385,1.023297,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,610,1.022929,-45.6750007629,1.482336,-75.7062576294,2.94612531131,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.02440125,-59.2578144073,191.084912,0.015155,1.02336875,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,0,1.02308375,-44.5859413147,1.70828625,-79.648443222,1.66232940197,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.026156,-58.1500030518,181.365824,0.05304,1.023328,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,499.999969482,1.02298,-52.8437530518,1.552472,-80.1062530518,5.10970698642,-97.3437576294,-79.6418533325,105.168754578,16.9760072431,"Excitatory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.025776,-58.4000030518,294.03296,0.04234,1.023428,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403,-96.28125,-75.0899429321,87.6812541962,15.5248508505,"Inhibitory"
"175",0.0148346835805,66.7942857143,0.188099915801,1.02508,-54.0625038147,200.82352,0.04922,1.02343333333,45.989587148,188.90632689,0.0176209826022,1.41766666667,-76.1875050863,760,1.02308,-47.1666704814,1.41766666667,-76.1875050863,4.11386181967,-96.0312576294,-75.0912857056,100.052090963,14.9713405766,"Excitatory"
"176",0.00481717904496,38.8912,0.400171232877,1.024808,-53.8500030518,491.303328,0.01844,1.023228,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309,-99.25,-72.1371765137,84.4875041962,25.7127576418,"Inhibitory"
"178",0.194776278318,143.756666667,0.0336691217577,1.025369,-51.5937538147,114.021752,0.073905,1.023435,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,1040,1.023089,-47.6250015259,1.279397,-75.2312561035,3.78157170302,-88.3437576294,-74.2105255127,94.7125053406,6.95619913279,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,1.025618,-52.4000030518,111.783512,0.06746,1.023623,43.7125015259,96.4062511921,0.128462821245,1.151585,-77.7000015259,1180,1.023198,-48.0125030518,1.151585,-77.7000015259,3.53051666206,-87.3750076294,-77.0904159546,96.1125045776,8.03973928274,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.02573125,-53.945315361,130.625632,0.059995,1.02345875,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,870,1.023055,-48.6953163147,1.68241875,-80.8281269073,4.85402070255,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"184",0.0232530314783,86.6536363636,0.140803108808,1.02576375,-61.054690361,201.381808,0.044805,1.02352625,36.2890663147,171.093553305,0.10041770339,1.114405,-77.8515644073,630,1.0230775,-49.1093788147,1.114405,-77.8515644073,3.39348736882,-97.09375,-77.6002655029,97.3437566757,11.540196603,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.024065,-64.5546875,254.424752,0.03044,1.02265,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.02355416667,-63.0260461171,154.334944,0.01066,1.02264833333,22.2656262716,156.874999404,0.0633858293295,1.4629325,-71.0468800863,509.999969482,1.022355,-45.5364602407,1.4629325,-71.0468800863,1.53325578536,-99.96875,-70.5464935303,85.2916723887,70.3048581676,"Inhibitory"
"191",0.307380597938,89.7,0.0691854233655,1.026608,-54.2937515259,99.909832,0.0465,1.023364,38.2375030518,101.562425494,0.0296605732292,1.57106,-75.0062530518,840,1.022944,-48.2250030518,1.57106,-75.0062530518,4.52125691308,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"194",0.0320279014471,45.110952381,0.209302336128,1.026102,-54.7187522888,169.12584,0.017515,1.023705,16.7187507629,151.56288445,0.112007252872,1.121797,-79.4312530518,720,1.023187,-41.4875030518,1.121797,-79.4312530518,2.32978840263,-97.6875076294,-78.5200042725,71.4375030518,22.1675656846,"Excitatory"
"196",-0.017614275337,36.248,1.14705882353,1.023995,-60.960940361,204.242384,0.08348,1.023375,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"200",0.0774982509295,168.123,0.12,1.027125,-49.3541679382,136.608464,0.0984,1.02358833333,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,393.333333333,1.02308833333,-40.9270858765,1.495545,-72.0520858765,4.17656173182,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.02519333333,-47.7239608765,389.1112,0.01322,1.02341666667,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.023555,-62.7916704814,93.91992,0.021705,1.02308083333,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,820,1.02288,-44.916668574,1.21761583333,-75.1093788147,1.24902792342,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,1.02454,-53.8359394073,217.243296,0.07866,1.023455,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,420,1.02313,-37.953127861,1.427565,-69.5625019073,2.28618242457,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"206",0.0458341390824,89.794,0.189784945528,1.02554,-49.2343769073,374.962944,0.02694,1.023435,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,340,1.02303,-40.0625009537,1.07468,-59.8906288147,3.41301858326,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.02827,-63.4687538147,178.153936,0.19982,1.02345,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.024975,-51.9250030518,180.567264,0.05286,1.023232,37.6125022888,181.718721986,0.0295567587018,1.61256,-82.0750015259,910.000061035,1.022883,-46.2562522888,1.61256,-82.0750015259,3.87170453891,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.02518916667,-53.0572942098,86.395136,0.038035,1.02336583333,47.8177102407,138.258814812,0.118607446551,1.32346666667,-72.786462148,770,1.02294916667,-45.0312519073,1.32346666667,-72.786462148,2.75261395643,-88.1250076294,-72.4948730469,100.87500445,13.5212138187,"Excitatory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.027488,-58.3812515259,253.627056,0.12866,1.023452,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,590,1.023108,-35.0000007629,1.39562,-71.9812530518,2.40931369637,-92.9375076294,-71.8275680542,80.4187530518,13.8421076916,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.024655,-61.0125038147,205.585184,0.024905,1.023534,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,610,1.023148,-37.9250030518,1.479514,-73.6750045776,1.61793940799,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.024253,-62.6875053406,81.538488,0.00846,1.023218,12.8250003815,58.5937872529,0.0542815104127,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301,-92.1250076294,-77.0154571533,75.512505722,61.8419785378,"Inhibitory"
"215",0.152785551722,146.2475,0.262312731919,1.024465,-46.5000030518,204.612864,0.062435,1.023173,43.0500022888,182.031333447,0.0285894460976,1.801213,-75.1250045776,820,1.022869,-46.8187530518,1.801213,-75.1250045776,3.74238864489,-93.5,-74.3327331543,89.5500053406,6.83772372177,"Excitatory"
"217",0.105556259558,21.231,0.0530821917808,1.024675,-54.4375038147,354.898944,0.01904,1.02344625,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,310,1.02314625,-44.4687538147,1.52288625,-69.0312519073,2.39580276617,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"219",0.0185935976251,56.9271875,0.255769246118,1.02492416667,-56.119793574,152.558272,0.032505,1.02345083333,36.1458358765,251.874893904,0.15363804996,1.73394416667,-71.0572942098,61.6666666667,1.02301166667,-51.1614608765,1.73394416667,-71.0572942098,2.45313286739,-97.7812576294,-69.9340515137,92.2656294505,17.5662990553,"Excitatory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.024185,-58.859377861,172.50256,0.01461,1.02346,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"221",0.123807141256,125.053333333,0.0793956034712,1.026058,-51.7500015259,98.927008,0.069145,1.023562,35.5375022888,102.656133473,0.0125178266317,1.096808,-67.20625,1150,1.02309,-50.7562522888,1.096808,-67.20625,3.15220099828,-76.25,-66.1836395264,87.2875038147,7.9965881224,"Excitatory"
"222",-0.0206421902808,161.302,0.191622884276,1.02709,-54.71875,172.376336,0.16219,1.023555,22.3125019073,118.906289339,0.0781399831176,1.04764,-66.71875,460,1.023145,-42.65625,1.04764,-66.71875,1.90921637445,-77.7187576294,-63.9528121948,77.0312519073,6.1995511525,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.024356,-55.2500022888,186.281984,0.05036,1.022852,37.1937515259,188.593819737,0.048895534128,1.438652,-74.5625030518,700,1.02252,-51.0125030518,1.438652,-74.5625030518,4.06816412857,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.02484,-52.7437530518,207.780624,0.0119,1.02304,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522,-85.9687576294,-67.1660690308,87.7437553406,14.9205143508,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.023809,-60.4437530518,97.848864,0.011525,1.023232,30.1312511444,59.062615037,0.0487442165613,1.419797,-75.2000045776,516.000036621,1.022999,-42.7562515259,1.419797,-75.2000045776,1.43465223749,-81.5,-73.6921920776,90.5750041962,61.2479265025,"Inhibitory"
"229",0.0116282761169,95.6244444444,0.154140380759,1.025501,-51.3312522888,150.04936,0.07504,1.023336,47.6000015259,193.281367421,0.0975460112095,1.480013,-66.9625045776,296,1.022992,-44.6125022888,1.480013,-66.9625045776,3.84556386044,-87.0937576294,-65.6994934082,98.9312538147,10.4575770956,"Excitatory"
"230",0.0258386928123,33.045,0.379032269095,1.0244475,-58.6302115122,267.645056,0.012505,1.023515,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,280,1.02311333333,-47.9635442098,1.17321833333,-74.0625038147,1.91077639753,-99.0625,-73.4133911133,95.3541717529,30.2617642609,"Inhibitory"
"231",0.207725089803,141.385833333,0.115174903047,1.024589,-52.0750038147,158.781888,0.045985,1.023051,44.0187515259,175.000041723,0.036180742085,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561,-95.4062576294,-78.5516433716,96.0937553406,7.07284440332,"Excitatory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.02455416667,-63.0520839691,167.413408,0.00721,1.023385,13.0937501589,103.75007242,0.0313009656966,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923,-90.1875076294,-81.0082778931,76.1458341281,89.6449854836,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.02392,-63.7875022888,110.729696,0.112885,1.023288,33.6500007629,67.9086819291,0.0338015183806,1.515657,-76.9562530518,760,1.023044,-41.1625030518,1.515657,-76.9562530518,1.31881641886,-93.71875,-76.3146133423,97.4375030518,47.6403831648,"Inhibitory"
"234",0.0921209855272,113.670625,0.124170617715,1.0254,-46.8750038147,253.899536,0.04587,1.02323,35.25,331.250011921,0.14223715663,1.18117,-61,509.999969482,1.022695,-42.1875,1.18117,-61.0000038147,3.12193365557,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.02387583333,-60.2760442098,99.442536,0.045965,1.02321583333,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.024546,-58.5312522888,164.403856,0.041475,1.023443,20.2937511444,218.281373382,0.0656530335546,1.424792,-68.4187530518,122,1.023108,-39.0062522888,1.424792,-68.4187530518,1.69213231443,-91.34375,-67.5254211426,78.8250034332,15.2733382063,"Inhibitory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.025063,-55.8312522888,354.501888,0.047835,1.023403,32.49375,248.571425676,0.103792816401,1.270807,-77.0937545776,224,1.023033,-45.9500007629,1.270807,-77.0937545776,2.88323944805,-99.3437576294,-75.8354644775,88.3250022888,19.1366195162,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.02497916667,-47.5260429382,215.525728,0.04564,1.023435,35.5677108765,180.46875298,0.165725931525,1.579935,-77.8750025431,989.999938965,1.02304666667,-42.9062519073,1.579935,-77.8750025431,3.3109276703,-98.1875076294,-77.5682601929,83.0937538147,8.08283287126,"Excitatory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.024265,-61.2968788147,288.786368,0.01172,1.023465,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065,-93.09375,-69.0758590698,82.4843797684,60.2286647611,"Inhibitory"
