"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,4.35640666667,1.02504,-53.6562538147,-53.114587148,-56.5750015259,222.887792,0.14006,1.5277,4.35354666667,1.022852,26.5000019073,26.4479173024,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,110,83.3333333333,499.999969482,1.52722,4.35306666667,1.022484,-37.09375,-35.2708346049,-43.0687522888,1.53254,4.36135333333,1.242056,-54.5000038147,-55.1562538147,-68.1375061035,3.27769707502,3.29313199563,2.61938132981,-86.7812576294,-67.0462722778,86.1062526703,19.4865299362,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,5.278715,1.024327,-47.9062538147,-49.1354204814,-51.2937530518,99.352144,0.05146,1.10078,5.27692166667,1.023163,41.78125,44.8854192098,42.5937522888,153.437390924,0.0158438868821,1.537228,-78.9375030518,130,106.416666667,939.999938965,1.100455,5.276585,1.022875,-36.4062538147,-35.7916679382,-47.3062515259,1.929355,5.29696166667,1.537228,-50.7500038147,-53.8229204814,-78.9375030518,3.6315394591,3.39834230497,3.69225263971,-94.4375,-78.2422027588,93.8875053406,12.6846063242,"Excitatory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,5.29267,1.023784,-65.78125,-65.09375,-64.2562530518,220.59136,0.00582,1.03152,5.29197,1.02324,14.6875009537,13.2656259537,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,330,106.75,336,1.0312,5.29164,1.022984,-37.5937538147,-41.4687519073,-48.3437515259,1.03212,5.29272,1.177052,-65.9062576294,-65.1875019073,-76.2125061035,1.08527928622,1.28540712481,1.33184309756,-88.90625,-74.5770797729,85.5750038147,118.478613091,"Inhibitory"
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,3.50182,1.02581,-49.0312538147,-50.0833333333,-51.1562519073,210.982144,0.058835,1.105395,3.49835666667,1.023365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,130,61.9166666667,700,1.104985,3.497945,1.02301,-36.03125,-36.4375012716,-46.445315361,1.13087,3.53797833333,1.32048875,-53.6250038147,-57.239587148,-72.2734451294,4.95758951595,4.68504896062,4.53861343004,-92.78125,-72.2372360229,100.453129768,9.40225183932,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,4.59284,1.0256,-46.59375,-44.7395833333,-54.0625038147,259.181008,0.05434,1.11818,4.59008666667,1.02325,36.375,38.7291666667,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,130,89.25,800,1.11772,4.58958666667,1.02287,-32.21875,-32.4479198456,-47.0156288147,1.13768,4.6233,1.52288,-51.375,-54.4166704814,-78.0781288147,4.26427145436,3.79555047832,4.13659617716,-98.4687576294,-77.232673645,94.5781326294,13.0483262556,"Excitatory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,10.91632,1.02778,-54.40625,-53.8125025431,-63.4609384537,116.209488,0.04966,1.85428,10.9127266667,1.023425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,290,247.33333842,840,1.85388,10.91234,1.02309,-32.9687538147,-33.6666679382,-39.2421894073,1.8617,10.9206533333,1.152265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,7.71638666667,1.02428,-55.4687538147,-54.2604166667,-58.9427108765,218.646752,0.008405,1.03607,7.71532166667,1.02338,13.03125,17.4270833333,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,160,167.375,0,1.035705,7.71492833333,1.02309583333,-33.40625,-30.1562512716,-41.5520839691,1.03731,7.71648333333,1.243265,-55.6250038147,-54.3541666667,-68.7447929382,1.45339116105,1.37539434839,1.59308404621,-83.96875,-68.6992721558,80.1822945277,72.1258850659,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,3.94032,1.02573,-49.625,-47.0104166667,-53.8750019073,290.759008,0.01316,1.04892,3.93876,1.02376,18.5625019073,20.8333346049,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,90,72.9583282471,290,1.04856,3.93835333333,1.02341,-40.1875,-36.8125,-47.2343769073,1.0505,3.94102,1.43405,-49.6875,-47.3437538147,-75.8906326294,2.64218266554,2.66657146976,2.51657007382,-98.2812576294,-75.1858596802,69.7031269073,36.9028448739,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,2.19852,1.0253,-51.28125,-52.1145858765,-54.9062538147,455.143616,0.03194,1.25308,2.19707333333,1.02412,14.2812509537,18.3958346049,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,29.9999980927,29.4166673024,340,1.25264,2.19663333333,1.02372,-42.1562538147,-43.1666679382,-49.4375,1.2859,2.23019333333,1.91014,-54.25,-54.5000025431,-66.28125,2.59684825477,2.59930540267,2.15837934727,-96.78125,-65.1880950928,69.0937547684,19.7312169776,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.03512,14.1031516667,1.02423666667,-67.875,-60.6666679382,-67.9531262716,138.529536,0.013895,1.034235,14.1022583333,1.02333166667,4.34375,17.3854173024,17.5000003179,82.8124955297,0.0359153226018,1.67586083333,-82.5989634196,270,327.041666667,226.666666667,1.03393,14.10191,1.02305,-47.53125,-32.5625,-45.6145852407,1.03516,14.1032066667,1.67586083333,-68.03125,-60.8333358765,-82.5989634196,1.5017895171,1.29597354453,1.48230866625,-93.03125,-83.3805465698,85.4531265895,3.07685996185,"Inhibitory"
"84",0.0490471431928,78.3515,0.249999987284,1.1334,4.69984166667,1.026725,-49.3125038147,-51.6562512716,-56.21875,109.64168,0.04684,1.128615,4.69554666667,1.0235875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,230,91.9166666667,959.999938965,1.127945,4.69505666667,1.02311375,-38.28125,-41.0625,-54.6250009537,1.14623,4.735435,1.7471675,-52.8125,-59.1666666667,-80.3515625,3.71727316392,4.55697277297,4.67807273498,-93.90625,-80.4940795898,94.6718759537,12.7629975176,"Excitatory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,3.612355,1.024772,-53.4062538147,-56.6250025431,-58.9000015259,267.333216,0.04234,1.132825,3.611305,1.023582,17,30.7916679382,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,70,64.7500025431,0,1.13238,3.61083,1.023139,-35.5,-35.03125,-41.1750022888,1.134235,3.612415,1.471306,-53.59375,-56.7291679382,-73.0875045776,1.58199485467,1.42842989944,1.5383414444,-99.7187576294,-72.7958526611,81.9000030518,19.0171312657,"Inhibitory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,3.36348,1.02645666667,-47.5937538147,-47.0208346049,-52.9791679382,201.156832,0.061335,1.175715,3.35996666667,1.02352,35.6250038147,40.3958346049,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,70,58.5,770,1.17515,3.35942833333,1.02304166667,-37.40625,-37.4166679382,-46.5520858765,1.22455,3.40371666667,1.31331833333,-53.6562538147,-55.458337148,-74.9270858765,4.19675057621,3.98281341552,3.95726501364,-94.96875,-72.9885177612,92.6979204814,10.1971447995,"Excitatory"
"88",0.110505778976,90.435,0.12183908046,1.19673,3.46798,1.02533125,-47.9375,-48.65625,-50.6171894073,160.389952,0.05537,1.19386,3.46545,1.02350375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,90,61.125,830,1.19338,3.46498,1.02309125,-33.5625,-33.6875038147,-43.09375,1.22511,3.49128,1.82248375,-54.40625,-55,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.10916,5.29671833333,1.02469833333,-50.2812538147,-49.9062525431,-52.9375012716,116.282496,0.024765,1.107395,5.29489833333,1.02320666667,41.1250038147,44.1666692098,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,170,106.916671753,610,1.10697,5.29447,1.02286166667,-39.1250038147,-37.1145833333,-48.1666679382,1.129015,5.33585166667,1.388025,-53.84375,-56.6354192098,-70.28125,3.2390660332,3.33744899629,3.80403755102,-82.3437576294,-69.3731918335,97.1354192098,13.8007176373,"Excitatory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,15.75947,1.0248925,-54.46875,-50.0729204814,-56.380212148,81.808176,0.008155,1.032375,15.7576,1.02328916667,16.6875019073,3.79166698456,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,390,368.416666667,820,1.03208,15.7571916667,1.02302333333,-34.6875,-26.1354179382,-43.4479192098,1.033275,15.7609983333,1.32689666667,-54.6875038147,-51.270837148,-69.9375025431,1.40031676764,1.12830995678,1.5989405595,-86.0625076294,-69.6435470581,74.0104211171,69.9343225493,"Inhibitory"
"92",0.00430307808238,76.96625,0.120964568385,1.12592,7.152035,1.029002,-58.0937538147,-58.5104179382,-64.3312515259,105.004096,0.031065,1.120345,7.14704,1.023125,17,25.2187512716,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,160,153.166666667,740,1.11998,7.14668333333,1.022826,-34.875,-36.28125,-42.6312522888,1.130915,7.15906,1.475093,-60.5937538147,-62.1562525431,-74.7562545776,3.34104255613,3.51677224265,2.73870846119,-85.4375076294,-73.8230819702,86.1500019073,12.9927078427,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.202305,3.22784666667,1.025206,-46.0625038147,-47.2291692098,-49.1562522888,182.719216,0.064345,1.199685,3.22557333333,1.023385,46.03125,47.7812525431,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,50,55.125,800,1.199225,3.22509666667,1.022991,-37.40625,-37.7916679382,-44.7500022888,1.275735,3.27282166667,1.568509,-55.6875038147,-56.145837148,-74.4437561035,3.6236248733,3.51354013502,3.95198373464,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,1.17568,5.80178,1.025108,-46.5625038147,-47.2916704814,-50.5125015259,124.2884,0.048245,1.17384,5.80018666667,1.023416,44.1875,50.1562538147,50.2125015259,121.562540531,0.192191585898,1.113651,-72.2250030518,120.000007629,119.499992371,979.999938965,1.173435,5.7998,1.023054,-43,-39.2916679382,-46.2500022888,1.226765,5.84510333333,1.113651,-57.0000038147,-54.1250025431,-72.2250030518,3.7168961468,3.84139547676,3.57743768653,-84.34375,-70.8589324951,100.725003052,12.9066953482,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.107815,4.39875,1.02482333333,-50.34375,-51.3593769073,-53.7187531789,137.701248,0.05319,1.10579,4.3970425,1.02329333333,37.7812538147,41.875,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,130,84.375,920,1.10539,4.396665,1.02296666667,-42.03125,-42.7187519073,-48.9583346049,1.139105,4.435555,1.20909916667,-58.21875,-58.3906288147,-70.9062525431,3.55809651982,3.22682225612,3.63033145864,-78.21875,-70.4233016968,93.2656294505,7.24611427122,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,4.35376,1.02612666667,-52.6562538147,-51.8437525431,-55.1979192098,197.458272,0.05602,1.55656,4.35069333333,1.02359333333,37.0625038147,35.3750012716,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,59.9999961853,83.25,0,1.55598,4.35011333333,1.02310666667,-41.0312538147,-40.2083333333,-42.8750012716,1.62666,4.39866666667,1.52446666667,-62.375,-56.9479192098,-79.1875050863,3.68525685395,3.60735600395,3.70504751145,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,2.98699,1.02527666667,-54.3125,-49.0937512716,-54.4010416667,272.356064,0.03755,1.417325,2.98497166667,1.02343833333,39.625,45.3229179382,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,50,49.125,105,1.41683,2.98453833333,1.0230325,-41.5000038147,-36.3854179382,-42.651043574,1.460715,3.02461666667,1.47204,-61.1875038147,-52.4062512716,-80.1718762716,3.34823501509,3.78829663431,3.48244378937,-100.8125,-78.8551330566,94.2604173024,20.2200796033,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,1.04764,7.64292666667,1.027312,-47.4375038147,-46.3958358765,-56.9812530518,191.749056,0.01428,1.04602,7.6399,1.02294,25,23.3125006358,27.5625011444,134.843826294,0.0294129494578,1.340548,-73.2375,190,165.5,700,1.04564,7.63940666667,1.022612,-31.5937519073,-33.03125,-35.4812522888,1.04916,7.64702666667,1.340548,-48.0625038147,-48.1041679382,-73.2375,2.7806876741,3.08943045862,2.60104616618,-88.5312576294,-72.8857345581,84.5437541962,27.7013994337,"Excitatory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,12.5787966667,1.0242,-65.15625,-57.1875038147,-62.781252861,161.001792,0.004955,1.028965,12.5780283333,1.02343375,25.5000019073,14.2187503179,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,370,288.958333333,0,1.02868,12.577645,1.02316125,-34.71875,-29.447918574,-41.6015663147,1.02955,12.5788466667,1.698995,-65.28125,-57.2708358765,-75.1718769073,1.15719534016,1.10585177552,1.3465538054,-100.468757629,-74.0991973877,79.0703158379,120.469026075,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.11984,4.30658666667,1.02547,-45.53125,-41.6041692098,-50.4843759537,227.981824,0.03402,1.11716,4.30418,1.02361,33.5,32.90625,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,50,82.0416666667,479.999969482,1.11658,4.30344666667,1.023115,-34.53125,-30.2291679382,-43.359375,1.14244,4.33254666667,1.352735,-53.1562538147,-49.7916679382,-62.882815361,2.4494800266,2.26663728378,2.74799510097,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"106",0.0152264710262,85.318,0.159429313503,1.21119,8.673895,1.025255,-43.1250038147,-43.6770858765,-45.0937519073,107.266272,0.06217,1.207475,8.66971166667,1.0233925,35.6875038147,41.4166704814,38.2578144073,91.2500023842,0.0420052446425,1.55397875,-78.8359413147,209.999984741,191.25,1330,1.207025,8.66929,1.0230275,-39.71875,-38.7604192098,-47.0000019073,1.252915,8.717475,1.55397875,-52.5312538147,-52.4687538147,-78.8359413147,3.9278155439,4.18496553773,3.88184989072,-88.5,-78.7921066284,83.3515663147,11.7208560913,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,2.82328666667,1.026236,-49.6562538147,-51.302087148,-54.3562522888,282.708064,0.0383,1.27822,2.82024,1.023512,38.3125038147,40.3645858765,40.1562515259,215.000107884,0.068071834743,1.520652,-73.3500045776,40,45,479.999969482,1.27778,2.8198,1.023132,-40.53125,-41.864587148,-45.3687522888,1.31686,2.85941333333,1.520652,-57.9375038147,-58.4270846049,-73.3500045776,4.59012616183,4.41792288743,4.30908829996,-96.5,-72.8924713135,94.5125038147,18.7496093831,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.11824,3.73406833333,1.02536125,-46.46875,-47.5625025431,-47.515625,197.70776,0.03979,1.115335,3.73038833333,1.0235225,35.4375038147,37.5208346049,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,70,67.7916666667,860,1.11488,3.72990666667,1.02309875,-36.7187538147,-36.1979192098,-42.5234375,1.14744,3.76155333333,1.58389,-56.8125038147,-56.4687512716,-79.5234394073,3.79673689847,3.63734001793,3.48663141429,-98.96875,-78.2534942627,78.6484379768,10.5598293532,"Excitatory"
"110",-0.00230963312777,24.285,1.05921792844,1.029815,12.2790783333,1.0240175,-59.90625,-61.7812525431,-66.9791679382,130.90852,0.006695,1.02886,12.2783,1.02319083333,-1,15.0625009537,13.2291671435,101.250037551,0.017625246197,1.5513425,-76.0625025431,310,281.458333333,433.333333333,1.028585,12.2780133333,1.02294666667,-39.5,-32.7291692098,-45.3281269073,1.029835,12.2791366667,1.5513425,-60.0000038147,-61.9166704814,-76.0625050863,1.54677352432,1.21995656261,1.41283992758,-86.2812576294,-75.108543396,80.2083350817,41.1776816965,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,2.4759375,1.02533166667,-50.7500038147,-47.203125,-53.5000012716,285.755872,0.021885,1.071875,2.4735425,1.023495,26.84375,34.03125,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,50,36.3125,410,1.07138,2.473055,1.02308666667,-41.6562538147,-34.921875,-46.9270846049,1.080365,2.508675,1.27025666667,-51.6875,-54.5625,-73.71875,2.6286820771,2.86694433648,2.86289173495,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"112",0.221940622737,55.24,0.194525554001,1.06462,6.19772,1.02423,-64.96875,-59.2604192098,-63.4531288147,177.17712,0.03324,1.06372,6.19683333333,1.02338,30.7812519073,34.8229166667,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,170,129.416666667,890,1.06334,6.19648666667,1.023075,-46.1562538147,-39.8229204814,-45.0000019073,1.06468,6.19777333333,1.30271,-65.0000076294,-59.3437538147,-74.2500038147,1.92116900039,1.98831289465,1.95227771667,-89.4687576294,-73.6015090942,96.2968788147,18.1028240406,"Inhibitory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,7.76234666667,1.02605333333,-49.4062538147,-51.1250025431,-48.3541704814,110.029904,0.08578,1.27704,7.75888666667,1.02361333333,40.03125,49.6666679382,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,130,168.458333333,1190,1.27648,7.75840666667,1.02315333333,-39.7500038147,-40.5104179382,-42.0416692098,1.327,7.78842,1.64114666667,-57.59375,-56.427087148,-75.7083384196,4.06153700281,4.61450186447,4.034912342,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,1.42986,4.92011333333,1.02652,-50.71875,-49.2291692098,-53.6562538147,117.547536,0.07042,1.42574,4.91628666667,1.02348,35.34375,43.5937538147,30.6562519073,150.468826294,0.0630087703466,1.53612,-75.2500076294,110,97.375,830,1.42524,4.91582666667,1.02306,-43.9062538147,-42.6250012716,-41.71875,1.46778,4.95978666667,1.53612,-58.4062538147,-56.6250025431,-75.2500076294,4.76141683234,5.42735702582,3.90644355858,-90.3125,-74.7002639771,84.312505722,13.6230502009,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,1.051765,3.580725,1.030045,-49.1875,-47.8125038147,-54.5625,112.069712,0.01549,1.046835,3.57477,1.02351,33,42.40625,43.21875,58.2812875509,0.0498790591955,1.08543,-64.53125,190,63.8750038147,0,1.046235,3.57418,1.02304,-40.34375,-34.59375,-42.5,1.057575,3.593095,1.08543,-50.875,-51.1562538147,-64.53125,5.26116617726,5.38643998235,5.94957544574,-70.90625,-63.5755844116,97.78125,6.76635766967,"Excitatory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,6.30432666667,1.026,-58.15625,-58.5104179382,-67.0104192098,220.36152,0.048925,1.1539,6.30261166667,1.02349166667,0.84375,4.12500015895,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,130,132.083333333,670,1.1535,6.30219833333,1.02318166667,-36.46875,-34.9375,-38.9739596049,1.15704,6.308035,1.21121,-58.6875,-59.0625025431,-81.1145858765,1.66391321202,1.59407082207,1.71511782649,-100.53125,-79.635635376,67.4375025431,32.510986004,"Inhibitory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,3.26185833333,1.025906,-48.96875,-50.0520846049,-55.9562507629,199.901376,0.06211,1.49903,3.25907833333,1.023721,36.0625,38.2604166667,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,59.9999961853,55.9583320618,660,1.4984,3.258485,1.023236,-38.5625038147,-38.2083346049,-44.7125,1.549615,3.30029333333,1.144104,-54.71875,-53.625,-69.18125,3.32915240764,3.28457330183,2.98633535723,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,2.5405,1.024584,-48.5625,-50.2500025431,-55.5375030518,321.108416,0.04022,1.25092,2.53783333333,1.022812,44.125,45.2916692098,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,50,37.9583333333,600,1.25048,2.53738666667,1.02244,-33.6875038147,-35.8437525431,-44.6812515259,1.27852,2.56206666667,1.558484,-56.46875,-58.1562512716,-69.5125045776,3.80478953175,3.96411148361,4.17296804039,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
