"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.027056,-59.5125022888,183.4248,0.01062,1.023384,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,660,1.023048,-39.1687515259,1.185696,-76.0437530518,2.71556272008,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,1.02833,-52.0000007629,138.224288,0.02232,1.023469,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,840,1.022883,-20.9625003815,1.592888,-71.1,2.6993535431,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,1.026227,-51.6125022888,146.736672,0.064515,1.023427,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.024696,-50.8187530518,205.990976,0.03601,1.023424,33.4312515259,174.99999702,0.0227014329284,1.043599,-69.6562530518,136,1.023075,-32.7750007629,1.043599,-69.6562530518,2.17919906013,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.025127,-44.9187530518,139.138,0.046585,1.023526,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,"Excitatory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.024335,-50.9609394073,330.074464,0.0315,1.0231475,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,290,1.02282375,-38.9218769073,1.4567075,-63.8515644073,2.85000599422,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,"Excitatory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.024836,-52.7500030518,191.35904,0.05394,1.023464,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.025801,-54.4500022888,235.951264,0.046655,1.02341,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,610,1.022932,-41.6812507629,1.327289,-74.74375,3.3846832252,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,"Excitatory"
"919",0.0504915030512,104.2,0.136731144215,1.024932,-51.1250015259,111.396192,0.04866,1.023444,44.5375022888,90.3124585748,0.18500906229,1.092216,-67.8437530518,949.999938965,1.023084,-44.7187515259,1.092216,-67.8437530518,3.02994685529,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.02464,-51.4812530518,158.85984,0.05778,1.023282,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,680,1.022924,-43.1062522888,1.603381,-75.9250045776,2.80324024751,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.02529,-53.6562519073,189.283568,0.03964,1.02346,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,949.999938965,1.02307666667,-48.8177102407,1.78625666667,-80.161462148,4.30097854923,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.02470083333,-47.2395852407,125.622,0.02432,1.02332083333,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,209.999984741,1.02296916667,-44.5468769073,1.77506666667,-70.2031275431,3.82289976415,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.02504833333,-50.8229204814,178.199488,0.0344,1.02349333333,27.0833339691,225.937500596,0.0250830817968,1.50817666667,-77.2708358765,0,1.02304666667,-49.4062512716,1.50817666667,-77.2708384196,2.86441864706,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.024952,-53.5000038147,332.505536,0.03358,1.02346,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,"Excitatory"
"939",0.020571736118,53.5075,0.261079560021,1.02479333333,-49.5937538147,119.131568,0.028535,1.02343666667,41.9166679382,107.343748212,0.0506856925786,1.80337833333,-71.0833409627,0,1.02309166667,-46.177087148,1.80337833333,-71.0833409627,3.21456795201,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.024815,-53.4843769073,177.710032,0.041875,1.02343,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.02500666667,-49.8020846049,165.931616,0.05784,1.023365,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,700,1.02294833333,-42.6458358765,1.70996333333,-74.2916717529,2.98939106122,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,"Excitatory"
"943",0.0551576635577,128.938333333,0.155724299065,1.026266,-51.3187507629,170.021008,0.09216,1.023735,40.5562507629,140.937611461,0.0726220905781,1.358333,-77.4125045776,0,1.023289,-48.4562507629,1.358333,-77.4125045776,4.11174890672,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",91.8750015259,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.0250325,-49.5156269073,93.896816,0.07715,1.02342,49.2812519073,131.406247616,0.0534133799374,1.466345,-75.4218826294,0,1.0230925,-42.3593788147,1.466345,-75.4218826294,3.85810205907,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.024921,-50.5812507629,140.444576,0.040105,1.023373,33.9312507629,174.218848348,0.0638275370002,1.530155,-74.2812515259,730,1.023033,-47.64375,1.530155,-74.2812515259,3.40635073062,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.02981,-61.8593797684,130.50368,0.028025,1.02343625,23.6953134537,157.031327486,0.00593568105251,1.047485,-69.4375019073,440,1.02306125,-36.398440361,1.047485,-69.4375019073,2.5095726598,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.026005,-46.7937530518,106.513552,0.097435,1.023405,49.6500022888,129.843786359,0.119937628508,1.149956,-70.0187530518,1290,1.023046,-44.0687522888,1.149956,-70.0187530518,4.01787087316,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.02452,-57.273440361,352.271168,0.02352,1.02328,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,320,1.02297,-46.6484413147,1.60514,-72.0859413147,4.06314483817,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",104.664066315,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,1.02658785714,-51.2857148307,227.410944,0.06294,1.02371,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,969.999938965,1.02319,-38.6830368042,1.638815,-80.4776796613,3.97070823362,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.0251325,-48.0781259537,237.4744,0.0501,1.02344875,41.3046875,135.312497616,0.114090159535,1.63925875,-69.5234375,1180,1.02309,-40.7265644073,1.63925875,-69.5234375,3.40628905501,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",89.3828134537,"Excitatory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.025192,-49.6625038147,200.776256,0.03448,1.023552,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,999.999938965,1.02312,-46.5875015259,1.604992,-80.6750030518,3.21524842951,-97.09375,-79.3514709473,"Nr5a1-Cre",84.7437553406,"Excitatory"
"959",0.00851028655863,109.7325,0.16250484684,1.025352,-54.6312522888,129.13652,0.0922,1.023524,41.9062515259,137.500077486,0.0892390981317,1.144844,-76.3187561035,900,1.023144,-50.8250022888,1.144844,-76.3187561035,4.31533534076,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",96.5375038147,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.02505625,-57.242190361,147.9972,0.038125,1.02334375,37.5468769073,243.750065565,0.111824981868,1.70215375,-81.9062538147,285,1.02298375,-50.078127861,1.70215375,-81.9062538147,3.61718880155,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",94.7890672684,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.02536,-52.8875022888,204.26136,0.07182,1.023576,41.5125007629,133.593708277,0.0484857745469,1.731604,-82.0312545776,939.999938965,1.023132,-46.6312522888,1.731604,-82.0312545776,3.53090104681,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.02460375,-50.3437509537,182.000352,0.033,1.02341,30.7890639305,167.656168342,0.056440487504,1.5836975,-73.3750019073,0,1.023095,-43.5937509537,1.5836975,-73.3750019073,2.96327841935,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,1.024965,-48.492190361,251.63056,0.04898,1.023445,40.7031259537,162.968829274,0.0304045584053,1.74264,-79.390625,860,1.023065,-42.0546884537,1.74264,-79.390625,3.37842380829,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",89.1953163147,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.025576,-51.3375030518,165.862832,0.05648,1.023592,41.3500022888,119.687534869,0.0475014671683,1.303492,-80.2312545776,890,1.023164,-49.9250022888,1.303492,-80.2312545776,4.26969136351,-93,-79.3867645264,"Rorb-IRES2-Cre",92.6875053406,"Excitatory"
