"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"942",0.0183919874829,58.0516666667,0.199214145383,3.174485,-48.5416666667,165.931616,0.05784,3.172455,33.9375012716,230.044677854,0.0323442555964,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,"Excitatory"
"943",0.0551576635577,128.938333333,0.155724299065,4.377055,-49.5625012716,170.021008,0.09216,4.37395333333,39.4375012716,140.937611461,0.0726220905781,83.7916666667,4.37346333333,-35.8229166667,4.41451666667,-55.7187512716,3.95561678807,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",91.8750015259,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,6.64007666667,-44.4479192098,93.896816,0.07715,6.63764,42.4791692098,131.406247616,0.0534133799374,140.416666667,6.63721,-30.010418574,6.67425166667,-50.2916692098,3.35121024544,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,3.38557333333,-48.3020833333,140.444576,0.040105,3.38394333333,38.6875,174.218848348,0.0638275370002,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,4.80229166667,-55.645837148,130.50368,0.028025,4.796365,36.4895846049,157.031327486,0.00593568105251,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,5.32099333333,-44.6250012716,106.513552,0.097435,5.31738,49.0520858765,129.843786359,0.119937628508,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,2.11872,-53.5833358765,352.271168,0.02352,2.11712,48.7812538147,369.218885899,0.0484769903123,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",104.664066315,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,3.43642666667,-47.6770833333,227.410944,0.06294,3.43308833333,49.7812512716,167.343750596,0.0222554951906,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,5.468805,-43.4479179382,237.4744,0.0501,5.46651666667,36.65625,135.312497616,0.114090159535,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",89.3828134537,"Excitatory"
"958",0.13121198102,59.4933333333,0.0748974366767,4.97668666667,-44.8020858765,200.776256,0.03448,4.97450666667,33.9270833333,171.562463045,0.00302252266556,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983,-97.09375,-79.3514709473,"Nr5a1-Cre",84.7437553406,"Excitatory"
"959",0.00851028655863,109.7325,0.16250484684,4.31999333333,-51.5520846049,129.13652,0.0922,4.31733333333,43.833337148,137.500077486,0.0892390981317,82.4166666667,4.31690666667,-44.1562538147,4.3692,-59.4062525431,4.86887146779,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",96.5375038147,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,3.412525,-52.7500038147,147.9972,0.038125,3.41061,41.4687519073,243.750065565,0.111824981868,59.7499980927,3.41016,-41.515625,3.4605375,-56.3437538147,3.2254217781,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",94.7890672684,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,5.65526,-50.1666692098,204.26136,0.07182,5.65294666667,42.4375025431,133.593708277,0.0484857745469,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,4.74808,-49.9166666667,182.000352,0.033,4.74655333333,34.6041666667,167.656168342,0.056440487504,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,4.86059333333,-47.0208346049,251.63056,0.04898,4.85854,43.4270846049,162.968829274,0.0304045584053,95.9583333333,4.85813333333,-35.3645846049,4.87734666667,-52.3437538147,3.71032128534,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",89.1953163147,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,7.11523333333,-48.2500025431,165.862832,0.05648,7.11322,38.5104179382,119.687534869,0.0475014671683,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321,-93,-79.3867645264,"Rorb-IRES2-Cre",92.6875053406,"Excitatory"
