"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"590",0.0230517520741,49.9884210526,0.360044642857,1.11248,-57.0937538147,272.594112,0.03302,1.11116,21.375,232.031315565,0.0807148590684,70,1.11072,-39.9375038147,1.11262,-57.2812538147,1.88250579395,-97.3125,-70.6153488159,88.9687541962,20.0046326518,"Inhibitory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,-48.78125,245.20992,0.037405,1.167415,40.125,211.250036955,0.05200971663,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216,-99.09375,-82.4907913208,91.3187522888,13.9717341072,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,1.10562,-50.5312538147,332.606144,0.02398,1.10278,39.46875,208.593711257,0.0560376010835,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474,-83.03125,-60.6267623901,93.8515691757,16.4989275697,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,1.157415,-44.5,233.829504,0.0405,1.15487,34,293.437510729,0.0731709823012,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937,-97.875,-64.6614532471,89.4427102407,21.8886633141,"Excitatory"
"595",0.0312061619278,28.595,0.452789706329,1.12888,-58.0000038147,301.899872,0.018165,1.127945,24.5000019073,328.125,0.0192732177675,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,-46.2812538147,188.335168,0.03,1.07448,41.3750038147,138.906165957,0.0485048256814,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.16777,-48.375,93.798776,0.05378,1.16526,34.78125,145.312458277,0.0214718915522,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933,-95.34375,-79.2950744629,88.8000030518,17.4561958585,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,-44.5,170.094048,0.01946,1.0817,28,315.156310797,0.0342812910676,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242,-99.8437576294,-72.1856307983,75.031255722,19.1627986203,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,-47.84375,107.965952,0.043795,1.144695,31.1875,220.781207085,0.211056739092,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496,-94.1875076294,-70.1241836548,80.6927134196,25.3534964056,"Excitatory"
"601",0.026630593109,100.808333333,0.119642863371,1.16219,-49.0625,112.104168,0.07263,1.15889,31.0000019073,113.281257451,0.080784894526,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298,-91.4062576294,-77.2494049072,85.0000019073,9.91981483012,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,-66.40625,112.589552,0.007045,1.0327,12.9375009537,81.6517844796,0.0469314455986,350,1.03245,-44.3750038147,1.033255,-66.5625,1.1868201442,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,-50.34375,181.749024,0.065525,1.451385,19.53125,245.312705636,0.119957461953,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,-50.5312538147,135.672768,0.053065,1.133745,44.125,165.625035763,0.0391024574637,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,-52.28125,173.434528,0.04536,1.11996,26,188.90632689,0.020155986771,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821,-98.8125076294,-81.2816925049,81.1687519073,13.9165435588,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.22797,-52.3437538147,199.441536,0.03281,1.2258,36.125,242.812424898,0.0293579883873,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224,-94.0937576294,-67.4911956787,80.7031284968,21.15596175,"Excitatory"
"611",0.30109963905,119.13,0.0560643479768,1.150335,-46.7812538147,93.690328,0.057985,1.14643,36.3125,82.4553444982,0.0686581209302,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581,-86.5000076294,-76.0950698853,95.0312519073,8.39419121968,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,1.189405,-46.1562538147,161.915424,0.063885,1.18641,47.5000038147,167.031258345,0.0678625926375,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504,-89.7500076294,-72.4311676025,99.6302140554,13.517242933,"Excitatory"
"613",0.107473087131,13.88,0.670603764971,1.05602,-54.40625,263.33368,0.01508,1.0552,23.4687519073,166.09378159,0.0261067450047,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182,-92.28125,-74.4759140015,87.4791701635,72.0461095101,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,-57.7812538147,510.781248,0.0209,1.09192,25.71875,310.468673706,0.086641125381,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134,-100.5,-71.5606994629,77.9479217529,22.9774611994,"Inhibitory"
"616",0.158751623493,81.548,0.110212429059,1.11382,-48.4687538147,150.261648,0.04437,1.110735,38.8750038147,157.500043511,0.0933771505952,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924,-92.2187576294,-74.5154037476,97.8250038147,12.2627164369,"Excitatory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,-54.8125038147,110.670464,0.01356,1.038545,11.8125009537,78.4374624491,0.0179715771228,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"619",0.109352401957,132.263333333,0.111904767527,1.192225,-43.78125,138.300544,0.071775,1.18856,33.40625,164.375007153,0.0463079325855,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096,-94.34375,-76.0636901855,86.3750019073,7.56067441216,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,-46.09375,207.647488,0.04296,1.11012,39.7500038147,185.468822718,0.0676468536258,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341,-98.84375,-79.0932922363,96.5416730245,12.5704468794,"Excitatory"
"626",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,1.14944,-49.0312538147,190.267616,0.041565,1.147565,26.7500019073,346.986591816,0.0401627756655,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786,-98.34375,-71.6418075562,83.6354207993,19.1250298829,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,-48.7500038147,342.799552,0.03919,1.168185,30.53125,160.624995828,0.0299075189978,130,1.167565,-36.78125,1.2026,-54,2.6878557105,-98.96875,-80.7081985474,89.5260429382,12.2687754089,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,1.17156,-52.25,212.91936,0.043,1.16938,31.65625,113.125033677,0.0203711818904,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249,-94.53125,-81.2334823608,86.5000038147,15.0463211745,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,-55.71875,318.976576,0.051595,1.17225,18.1875,203.90625298,0.0408348329365,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,-58.4062538147,230.450112,0.0256,1.209275,34.625,288.281261921,0.0430564247072,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"634",0.00950730863274,79.9181818182,0.16960950764,1.95282,-50.15625,111.610112,0.06408,1.94988,37.5625,130.312532187,0.032966453582,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616,-82.3437576294,-67.2591934204,91.1640691757,12.5127971789,"Excitatory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,-53.28125,220.72056,0.00616,1.03324,43.3437538147,147.343829274,0.0674173012376,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,-59.1875,294.821152,0.031275,1.0835,20.34375,187.656208873,0.136457264423,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.69447,-54.9687538147,98.610328,0.013205,1.693705,16,84.375038743,0.0347299464047,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221,-82.6562576294,-73.9697494507,93.2937553406,36.7863073189,"Inhibitory"
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,-42.4687538147,160.02456,0.091185,1.29815,43.15625,146.249994636,0.0350065603852,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272,-93.7812576294,-78.3960266113,93.015625,8.14420675426,"Excitatory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,-64.875,189.708464,0.027645,1.08812,34.5,204.374998808,0.281629174948,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"641",0.0562160499965,58.2925,0.25,1.16848,-50.71875,359.487168,0.02208,1.16578,40.6875,217.85710752,0.155089214444,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559,-89.3125,-65.5099563599,95.1937538147,17.1548655487,"Excitatory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,-63.71875,160.450272,0.020865,1.06796,23.5000019073,137.031286955,0.127823576331,160,1.06764,-37,1.068725,-63.84375,1.41578869071,-90.8750076294,-72.8742828369,102.328134537,32.3732742956,"Inhibitory"
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,-46.9375038147,183.174256,0.05578,1.14449,47.6562538147,195.000037551,0.0501077026129,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098,-98.0000076294,-76.7340316772,98.359377861,15.5771038826,"Excitatory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,-59.5312538147,173.9668,0.04263,1.257775,32.6562538147,212.499886751,0.274229347706,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"646",0.0611329396673,127.561428571,0.144066040294,1.138085,-42.75,100.855432,0.049985,1.135895,42.0000038147,75.6250023842,0.208229541779,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165,-78.84375,-70.3271865845,91.9125038147,7.8393603082,"Excitatory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.76827,-55.6562538147,140.16848,0.0135,1.7671,9.46875,80.62492311,0.0221640095115,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648,-100.156257629,-80.1982574463,92.7312549591,52.2972328611,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.163055,-56.78125,257.175168,0.02668,1.162135,27.3125,258.281290531,0.00630711810663,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602,-98.3750076294,-71.561668396,87.7000053406,31.9820900296,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,-46.2187538147,305.580096,0.04457,1.10614,46.5625,181.249991059,0.0185740925372,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,-45,264.56688,0.056655,1.29959,20.4062519073,202.5000453,0.0303479786962,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736,-90.03125,-71.7186203003,88.1875038147,12.960992812,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,1.106405,-50.9375,292.185408,0.0409,1.10425,45.34375,215.312495828,0.0222956389189,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722,-96.9687576294,-75.3039245605,96.5520846049,9.90120794737,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,-62.4062538147,121.162568,0.00885,1.035275,11.5937509537,111.250080168,0.00985852256417,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"655",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,-53.3437538147,161.91344,0.0294,1.108425,23.0000019073,348.437339067,0.152092039585,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567,-95.15625,-71.2270584106,82.1666711171,12.5906923307,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.09262,-46.09375,116.010432,0.030765,1.090425,29.1250019073,115.625075996,0.0224851034582,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242,-82.1562576294,-69.5698165894,90.1062545776,15.0026254595,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,-51.7187538147,218.400176,0.0406,1.18706,40.125,230.468705297,0.0170810017735,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164,-100.75,-75.8962249756,96.0989602407,16.706954792,"Excitatory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,-53.28125,235.058752,0.006135,1.03177,-1.90625,205.624997616,0.0468744002283,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524,-87.125,-63.8540267944,64.0156251589,89.7227164813,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,-58.46875,177.422192,0.015385,1.052545,20.09375,135.312393308,0.0552352815866,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,-53.6250038147,228.66904,0.00784,1.14858,38.53125,190.624803305,0.0119391381741,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613,-83.7812576294,-59.8839569092,98.6375030518,24.5524296675,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,-52,256.575312,0.018035,1.062905,47.0312538147,181.25012517,0.0314755551517,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,-61.2187538147,90.62504,0.261185,1.950765,0,54.5313283801,0.031324185431,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"670",0.212369051451,175.191666667,0.100645584272,1.26598,-45.0625,180.1348,0.10397,1.261605,33.59375,231.081172398,0.0272550601512,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704,-96.6875,-78.2009353638,88.6484394073,5.70803405794,"Excitatory"
"672",0.109118860694,95.111,0.20146104425,1.120885,-41.8125,149.070016,0.03914,1.11908,29.3125,191.406175494,0.0643628686666,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"673",0.00894749852187,9.046,1.69523784441,1.029125,-61.4062538147,186.459616,0.00543,1.02845,16.625,130.624964833,0.0472249612212,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188,-100.343757629,-74.789932251,88.3593772252,110.546097723,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.03838,-48.3750038147,179.405712,0.00798,1.037315,39.5,162.500083447,0.0564269684255,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"679",0.0986648819093,113.287142857,0.139336926027,1.151005,-44.4687538147,105.98664,0.059385,1.14822,35.7812538147,95.1785519719,0.0316205210984,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246,-87.0000076294,-75.0661315918,90.2875053406,8.82712702236,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.06115,-43.2812538147,164.149488,0.024655,1.059165,35.40625,137.544646859,0.132470294833,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505,-87.8125076294,-71.6495666504,89.2250053406,7.17061767701,"Excitatory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,-52.0312538147,292.972032,0.02301,1.073005,28.75,240.625008941,0.133915573359,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,-58.7500038147,299.770752,0.012765,1.08092,26.9375019073,570.312440395,0.073336020112,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,-43.3437538147,155.374656,0.051395,1.12851,37.65625,140.937536955,0.0578350350261,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"686",0.0260752598017,66.0242857143,0.287,1.21846,-47.7500038147,249.672928,0.02468,1.21538,26.5000019073,249.218702316,0.0317335948348,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619,-87.2812576294,-59.6444473267,85.7812538147,15.1459419694,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.05622,-50.6875038147,235.72216,0.00978,1.05418,35.2812538147,176.651805639,0.0342785231769,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481,-80.5625,-60.4437866211,95.1500061035,7.75159461375,"Excitatory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.059165,-60.0625,110.886216,0.01531,1.058475,14.4062509537,100.468829274,0.0518363006413,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341,-81.3437576294,-70.4083404541,82.7625045776,30.61958735,"Inhibitory"
"693",0.0648533743859,86.4995,0.22063707893,1.11045,-54.40625,133.23188,0.04484,1.10893,46.90625,164.218708873,0.0255275797099,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084,-98.7812576294,-83.154548645,104.300006104,11.5607604668,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,-44.4062538147,144.406752,0.04652,1.11558,47.4375038147,129.799082875,0.0137624591589,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,-56.0937538147,295.840128,0.020765,1.117655,26.3125019073,319.866210222,0.0311772804707,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706,-100.90625,-64.980506897,85.3020865122,14.844976036,"Inhibitory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,-46.5312538147,117.860512,0.0233,1.11824,42.28125,118.281327188,0.00426001707092,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,-60.375,223.109568,0.02165,1.093155,17.1250019073,232.187509537,0.111068345606,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,-48.65625,192.555408,0.03283,1.094005,30.7187519073,190.156295896,0.0252655018121,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,-52.6562538147,156.572112,0.03728,1.46966,19.0000019073,95.1562523842,0.0649742335081,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,-55.5312538147,128.474336,0.03166,1.75658,9.50000095367,96.0937142372,0.0173782221973,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,-43.6562538147,141.880352,0.08362,1.19182,38.84375,125.781327486,0.138712525368,110,1.19138,-34.78125,1.24618,-56,4.13375710505,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,-48.4375038147,96.906576,0.066365,1.748685,42.8750038147,80.3125798702,0.170850917697,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,-49.53125,375.87616,0.02048,1.07292,42.84375,220.156356692,0.0757536515594,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,-56.15625,180.518336,0.020795,1.069855,40.59375,109.687462449,0.036167435348,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.083525,-46.7187538147,296.802496,0.031125,1.08105,22.8750019073,332.812458277,0.0559259317815,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"714",0.0947445591218,116.7675,0.154053271569,1.14254,-44.5,193.118864,0.04566,1.14056,44.28125,155.312567949,0.105902209878,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642,-89,-71.3704452515,93.6937545776,8.5640268054,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,-51.375,183.381344,0.0486,1.18255,37.875,189.06250596,0.11237899214,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.102,-61.7500038147,407.429664,0.0149,1.1009,27.875,525.000452995,0.0300615541637,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791,-80.1875076294,-63.0599975586,97.3984413147,26.9000765618,"Inhibitory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,-38.1875,96.449552,0.060525,1.120815,44.03125,162.499919534,0.104034505785,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,-52.1875038147,189.116288,0.03218,1.9067,22.9375,185.937389731,0.131265103817,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,-47.6875,225.786848,0.013345,1.079175,18.15625,245.312616229,0.127577275038,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,-46.78125,145.290432,0.063615,1.197745,42.84375,187.656208873,0.016466235742,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515,-95.2187576294,-77.76537323,93.7375053406,14.4344205413,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.093855,-47.625,206.28736,0.0368,1.09211,34.6562538147,127.34374404,0.178190752864,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377,-83.875,-69.2325592041,83.773440361,16.7903203803,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.11219,-48.7500038147,171.95176,0.0545,1.109175,36.78125,126.406282187,0.013433710672,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004,-97.03125,-83.3443069458,89.3062515259,10.1537016589,"Excitatory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,-63.75,125.898584,0.007085,1.0305,24.46875,66.875115037,0.0498955063522,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182,-85.9687576294,-76.5811386108,85.3750038147,99.6760528283,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.151055,-57.3750038147,193.912288,0.032215,1.149355,21.875,199.375003576,0.100278250873,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723,-100.03125,-77.7931594849,85.3281269073,17.3317734737,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"731",0.120438046972,116.5925,0.1838624339,1.078705,-48.9375038147,194.791392,0.027465,1.076915,34.1875038147,131.790757179,0.160916790366,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977,-91.9375076294,-77.4934310913,95.1197948456,8.57688101722,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,-38.4062538147,216.237088,0.06665,1.317175,37.65625,178.571432829,0.130529895425,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152,-88.4062576294,-70.2577819824,89.9375038147,10.5798336615,"Excitatory"
