"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"148",332.561728,217.187389731407,0.0512986890971661,-96.9375076293945,-72.9392852783203,90.166670481364,"Inhibitory",0.0208385456164979,60.3575,0.2203125,0.0141200000000001,16.5679493020751,1.18526,-49.8125038146973,1.1832,28.8125019073486,70,1.1826,-40.7812538146973,1.18574,-50.0312538146973,2.52689360217472
"149",138.222464,90.4687494039536,0.0623507685959339,-89,-78.6321334838867,102.525006103516,"Inhibitory",0.0153907409770024,67.4192857142857,0.186915878240421,0.028645,14.8325510928412,1.09436,-57.03125,1.091375,30.625,249.999984741211,1.09107,-35.15625,1.097755,-59.9375038146973,3.51974331949318
"152",227.508608,197.343707084656,0.0717815309762955,-91.03125,-72.4250030517578,93.1197973887125,"Excitatory",0.0614919915793786,92.6515,0.202884624368339,0.055515,10.7931334085255,1.45727,-42.9375038146973,1.45519,40.6250038146973,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904852914
"153",130.769056,139.375120401382,0.0630606859922409,-96,-79.931037902832,93.546875,"Excitatory",0.0348483049965491,81.592,0.213146996229506,0.06443,12.2561035395627,1.16381,-46.75,1.16144,35.6875038146973,210,1.16098,-32.0625,1.17558,-49.7187538146973,3.13197601881943
"154",104.088008,56.7187517881393,0.0936134979128838,-90.4687576293945,-83.2276611328125,84.8812520980835,"Inhibitory",0.0021412208916593,10.8593406593407,1.22173116498116,0.00972000000000017,92.0866221412666,1.27548,-65.8125076293945,1.274745,4.625,440,1.274375,-46.1562538146973,1.275515,-65.9375076293945,1.12050759906001
"155",151.449984,156.874880194664,0.0137283848598599,-83.4687576293945,-67.0353393554688,89.4791692097982,"Excitatory",0.0268691568528916,68.485,0.191269851801531,0.0640000000000001,14.6017376067752,1.14864,-48.4687538146973,1.14488,38.375,110,1.14444,-42.7187538146973,1.15974,-53.0625038146973,6.09655607293524
"157",202.380544,190.937533974648,0.131219401955605,-98.25,-76.5436096191406,92.2968807220459,"Inhibitory",0.0699279651912769,115.305,0.134640519926756,0.06006,8.67265079571571,1.21316,-48.65625,1.2099,41.3750038146973,59.9999961853027,1.20942,-40.34375,1.25534,-58.8125038146973,3.88147755440869
"162",160.333904,148.75003695488,0.129600584506989,-88.46875,-71.9916076660156,93.3437553405762,"Inhibitory",0.0370010448731845,35.725,0.307341281808051,0.0107250000000001,27.9916025192442,1.04931,-55.6875038146973,1.048275,32.46875,90,1.047985,-46.1875,1.04948,-55.7812538146973,2.83203484180865
"167",116.338568,137.968748807907,0.0681690126657486,-95.15625,-79.8806610107422,88.9312553405762,"Excitatory",0.0386690158050281,105.96125,0.165981021062662,0.0797600000000001,9.43741226155788,1.15895,-47.0000038146973,1.15591,34.8125038146973,130,1.15548,-38.03125,1.19906,-54.9687538146973,4.19580585904792
"168",173.020224,158.125042915344,0.0363949500024319,-89.28125,-72.2956085205078,98.6484413146972,"Excitatory",0.0273849560215546,71.7215384615385,0.172544649825716,0.0621100000000001,13.9428130161522,1.158605,-41.5937538146973,1.15489,35.71875,90,1.15435,-32.46875,1.19447,-47.9375,4.1500095692424
"170",248.194624,214.531287550926,0.0620325468480587,-97.5937576293945,-74.4105987548828,94.3500038146973,"Excitatory",0.0361283234429808,76.46125,0.222500015576681,0.0438500000000002,13.0785201654433,1.177535,-54.5937538146973,1.175845,41.9062538146973,70,1.1754,-42.59375,1.2241,-59.6875038146973,2.70989768297704
"171",191.084912,113.749966025352,0.0562722645699978,-100.71875,-79.1717681884766,74.9062523841858,"Inhibitory",0.00298085795325107,18.0475925925926,0.739814791547619,0.015155,55.4090521973793,1.050525,-58.2812538146973,1.04958,11.0000009536743,190,1.049255,-35.3750038146973,1.050585,-58.4375038146973,1.46933579140174
"172",181.365824,180.468738079071,0.0440940260887146,-97.3437576293945,-79.6418533325195,105.168754577637,"Excitatory",0.0225671905205739,58.9066666666667,0.256476938174681,0.05304,16.9760072430964,1.32106,-57.4375,1.31756,49.1562538146973,70,1.31714,-49.0000038146973,1.34992,-61.96875,6.01165480830182
"175",200.82352,188.906326889992,0.0176209826022387,-96.0312576293945,-75.0912857055664,100.052090962728,"Excitatory",0.0148346835805052,66.7942857142857,0.188099915801291,0.04922,14.9713405766105,1.15476,-51.5000038146973,1.15244,44.7812538146973,70,1.15204,-39.09375,1.17128,-58.0937538146973,3.89180896842247
"176",491.303328,249.218866229057,0.0663887560367584,-99.25,-72.1371765136719,84.487504196167,"Inhibitory",0.00481717904496307,38.8912,0.400171232876712,0.01844,25.7127576418316,1.78716,-50.8437538146973,1.78528,29.0000019073486,50,1.78484,-36.84375,1.78766,-50.96875,2.69905725269538
"179",111.783512,96.4062511920929,0.128462821245193,-87.3750076293945,-77.0904159545898,96.1125045776367,"Excitatory",0.0522637766144736,124.382142857143,0.095920831925704,0.0674600000000001,8.03973928274039,1.219805,-45.6875,1.217015,42.90625,200,1.216545,-36.75,1.27502,-55.8750038146973,3.5949752773824
"180",237.443072,210.000112652779,0.067415326833725,-96.8437576293945,-76.3125610351562,90.9687538146973,"Excitatory",0.0207115104576534,52.4866666666667,0.234375,0.0413000000000001,19.0524577670519,1.14872,-50.96875,1.14634,38.625,50,1.1459,-41.21875,1.1694,-56.9062538146973,4.73045641379441
"181",130.625632,156.875044107437,0.0385764725506306,-97,-80.403678894043,99.8906307220458,"Excitatory",0.261085381152892,199.75,0.13297492320377,0.059995,5.00625782227785,1.232035,-52.09375,1.22902,45,110,1.22858,-44.1875,1.89333,-61.5,4.58670600203569
"183",86.913328,63.2810592651367,0.136888489127159,-92.4062576293945,-75.2600326538086,79.462504196167,"Inhibitory",0.00117062146581198,21.5631818181818,0.602008955302252,0.03281,46.3753451801261,1.19158,-55.5312538146973,1.191,11.0000009536743,330,1.190745,-32.0312538146973,1.191615,-55.6875038146973,1.12619823915282
"185",254.424752,276.875048875809,0.166442587971687,-100.437507629395,-70.8718795776367,100.070316314697,"Inhibitory",0.00866905453086879,43.9761904761905,0.402333333333333,0.03044,22.7395776935571,1.18036,-61.0312538146973,1.17882,39.78125,50,1.1784,-44.03125,1.18086,-61.3125038146973,2.77638138681724
"186",455.840384,340.624958276749,0.0928596332669258,-102.15625,-71.0309524536133,81.2500044504802,"Inhibitory",0.251984333432392,23.65,0.383914902197257,0.0208000000000002,42.2832980972516,1.06824,-59.7812538146973,1.06706,25,50,1.06648,-46.75,1.06828,-59.8125,1.6251155415448
"187",332.401536,214.687585830688,0.110406376421452,-99.2187576293945,-75.1252746582031,98.9739608764649,"Inhibitory",0.00857216662437464,33.8940740740741,0.319642857142857,0.029625,29.5036824966671,1.135145,-49.4687538146973,1.133745,37.90625,50,1.133375,-37.2812538146973,1.135235,-49.5937538146973,2.80944136489596
"191",99.909832,101.562425494194,0.0296605732291937,-85.90625,-74.6041259765625,92.5312545776367,"Excitatory",0.30738059793816,89.7,0.0691854233654877,0.0465,11.1482720178372,1.14458,-46.90625,1.14062,35.5625,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148405
"192",253.779808,153.28124165535,0.032016895711422,-88.2187576293945,-70.6198348999023,99.9437530517578,"Inhibitory",0.251061542371053,140.15,0.174330357142857,0.0164800000000001,7.13521227256511,1.07516,-60.5625038146973,1.07414,18.1875,90,1.0738,-47.7187538146973,1.07532,-60.7187538146973,1.94111850527048
"193",147.077856,151.093795895576,0.0657483264803886,-90.125,-73.7776107788086,84.6437530517578,"Excitatory",0.0398470683756996,100.118125,0.150351705904314,0.074265,9.98820143705248,1.145525,-41.46875,1.143455,36.625,70,1.14314,-32.5937538146973,1.19225,-53.0625038146973,3.34308573333839
"194",169.12584,151.562884449959,0.11200725287199,-97.6875076293945,-78.5200042724609,71.4375030517579,"Excitatory",0.0320279014470618,45.1109523809524,0.209302336128026,0.0175150000000002,22.1675656846083,1.063195,-47.5625038146973,1.06079,20.3125019073486,180,1.06016,-37.7812538146973,1.063195,-47.5625038146973,2.52499615406357
"195",181.7188,150.468751788139,0.0196336731314659,-92.5625076293945,-75.2881317138672,98.6375045776367,"Excitatory",0.0629883953441198,84.175,0.111323543104416,0.04478,11.8800118800119,1.15056,-47.53125,1.14772,38.4062538146973,130,1.1473,-33.8437538146973,1.1657,-54.875,3.8019869287236
"198",214.522896,164.062529802322,0.219570100307465,-87.0937576293945,-69.3629837036133,97.6250038146973,"Excitatory",0.0147999527962489,92.074,0.177671232876712,0.0487600000000001,10.8608293329279,1.18116,-45.8437538146973,1.1785,45.5625038146973,70,1.17808,-38.0937538146973,1.23708,-57.2812538146973,4.05999460039471
"199",139.47488,213.125109672546,0.0492967180907726,-91.375,-67.7098922729492,90.0375030517579,"Inhibitory",0.178237419425125,125.366666666667,0.0873307565386501,0.0554050000000001,7.9766019675618,1.151185,-49.4687538146973,1.14656,34.78125,70,1.14602,-39.65625,1.184285,-56.2812538146973,3.87134809798174
"200",136.608464,118.750378489494,0.0723411068320274,-89.8750076293945,-71.7197418212891,78.1250025431315,"Excitatory",0.0774982509294701,168.123,0.12,0.0984,5.94802614752294,1.279825,-43.40625,1.27459,21.5625019073486,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297412701
"201",389.1112,271.406292915344,0.06634571403265,-101.281257629395,-69.2375411987305,76.4479207992553,"Inhibitory",0.0222076751910128,31.078064516129,0.554020100502513,0.01322,32.1770359760022,1.09946,-48.2187538146973,1.09762,33.34375,50,1.09724,-37.2187538146973,1.11058,-50.7500038146973,3.65005143636856
"202",93.91992,52.3437894880772,0.0390145964920521,-81.8437576293945,-75.7674789428711,79.9531291325887,"Inhibitory",0.000508087220395712,22.5144186046512,0.640218790489846,0.0217050000000001,44.4159814898979,1.35407,-63.8750038146973,1.35358,15.2812509536743,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398199
"203",151.260384,136.250004172325,0.00724146328866482,-84.0625,-69.0978317260742,89.5312557220458,"Excitatory",0.0789860800127456,93.744,0.190340908031817,0.04332,10.6673493770268,1.1138,-43,1.11106,38.21875,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374351
"204",217.243296,194.37500834465,0.0493998341262341,-90.125,-68.5249328613281,94.4062538146972,"Inhibitory",-0.00371955302091005,45.859,0.274300908908919,0.0786600000000002,21.805970474716,2.01902,-50.2812538146973,2.01752,37.5,100,2.01716,-32.375,2.01984,-50.9375038146973,2.45906754678287
"206",374.962944,356.249958276749,0.0765689760446548,-98.0625076293945,-59.0870780944824,82.2343778610229,"Excitatory",0.0458341390824274,89.794,0.18978494552764,0.02694,11.1366015546696,1.15932,-47.3125,1.15614,34.9062538146973,29.9999980926514,1.15562,-34.5000038146973,1.18402,-54.9687538146973,3.43763381446239
"207",178.153936,150.625005364418,0.0208734646439552,-90.1562576293945,-73.6513824462891,78.3437550067902,"Inhibitory",-0.0215717586652518,56.0914285714286,0.204037272996829,0.19982,17.8280358598207,1.88452,-51.125,1.88048,11.3125009536743,150,1.8799,-33.59375,1.8914,-54.1250038146973,2.9552547056643
"208",180.567264,181.718721985817,0.0295567587018013,-100.562507629395,-80.5188903808594,89.5375053405762,"Excitatory",0.0222699100319203,59.8203333333333,0.213071905478972,0.0528600000000001,16.7167239678816,1.13689,-49.2500038146973,1.135005,36.3125,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953396847
"209",86.395136,138.258814811707,0.118607446551323,-88.1250076293945,-72.494873046875,100.87500445048,"Excitatory",0.0539655045114606,73.9578571428572,0.167625417448806,0.038035,13.5212138186805,1.089385,-46.9375038146973,1.087535,43.6875038146973,180,1.087055,-32.2500038146973,1.108135,-48.71875,2.31254135085647
"210",459.790784,263.593733310699,0.0127053381875157,-101.250007629395,-77.0944213867188,98.5437522888184,"Excitatory",0.0141302591784169,50.4922222222222,0.235368659209176,0.03494,19.8050304777414,1.13964,-51.9062538146973,1.13752,44.8437538146973,50,1.13712,-36.21875,1.15494,-57.0000038146973,3.73799735184403
"212",253.627056,202.72321999073,0.0289534665644169,-92.9375076293945,-71.8275680541992,80.4187530517578,"Inhibitory",-0.00941554688450593,72.2433333333334,0.160497578082811,0.12866,13.8421076915978,1.6913,-52.71875,1.68698,16.15625,110,1.68646,-28.0937519073486,1.69884,-56.3437538146973,2.63410965572111
"213",205.585184,165.80356657505,0.114712543785572,-90.9062576293945,-73.2946472167969,98.8625045776368,"Inhibitory",0.00148841329510287,23.1409523809524,0.73444889083208,0.0249050000000002,43.2134332043789,1.074665,-59.7812538146973,1.07357,32.875,120.000007629395,1.073165,-32.3125,1.074725,-59.9375038146973,1.50061180339069
"214",81.538488,58.593787252903,0.054281510412693,-92.1250076293945,-77.0154571533203,75.5125057220459,"Inhibitory",-0.00535095301011349,16.1702459016393,0.57690681165987,0.00846000000000013,61.8419785377922,1.081735,-61.0312538146973,1.080975,9.50000095367432,520,1.08067,-38.0937538146973,1.081795,-61.1875038146973,1.24269096098926
"215",204.612864,182.031333446503,0.0285894460976124,-93.5,-74.3327331542969,89.5500053405762,"Excitatory",0.152785551721836,146.2475,0.262312731919077,0.062435,6.83772372177302,1.21408,-45.1875038146973,1.212065,42.125,90,1.211685,-32.625,1.239075,-53.6250038146973,2.98037206533788
"216",107.314848,74.218787252903,0.106675691902637,-82.3750076293945,-74.0772018432617,86.4140653610229,"Inhibitory",-0.0399376036121814,75.215,0.639058611181967,0.0950150000000001,13.2952203682776,1.188425,-61.5625038146973,1.187875,20.65625,330,1.18761,-36.46875,1.18844,-61.6875038146973,1.18366331094779
"217",354.898944,291.875004768372,0.239930257201195,-99.4062576293945,-68.5587463378906,71.8515663146973,"Inhibitory",0.105556259557962,21.231,0.0530821917808219,0.0190400000000002,47.1009373086524,1.093005,-53.28125,1.091745,17,50,1.09141,-38.28125,1.093015,-53.4062538146973,2.33900260581615
"219",152.558272,251.874893903732,0.153638049960136,-97.7812576293945,-69.9340515136719,92.2656294504801,"Excitatory",0.0185935976250661,56.9271875,0.255769246118309,0.032505,17.5662990552625,1.1525,-51.0312538146973,1.150855,28.1250019073486,60.0000038146973,1.150305,-43.2812538146973,1.18056,-54.5000038146973,2.38290651106481
"220",172.50256,144.999846816063,0.103174313902855,-94.6875076293945,-67.8475646972656,92.7031297683715,"Inhibitory",0.000123406672533018,16.9751724137931,0.890624990734172,0.01461,58.9095636629561,1.40492,-54.0625038146973,1.404115,25.1875019073486,170,1.40374,-30.1250019073486,1.404965,-54.2187538146973,1.35718269556364
"221",98.927008,102.656133472919,0.0125178266316652,-76.25,-66.1836395263672,87.2875038146973,"Excitatory",0.123807141255535,125.053333333333,0.0793956034712186,0.069145,7.99658812240113,1.16029,-48.2812538146973,1.15483,32.9062538146973,190,1.154285,-35.5,1.183625,-53.53125,3.22492062388834
"223",191.82192,138.794541358948,0.0800789520144463,-101.125,-75.6486053466797,87.7812519073487,"Inhibitory",0.0295126625710214,11.2783333333334,1.40454545454545,0.00744999999999996,88.6655829762075,1.03473,-61.4687538146973,1.03401,16.3750019073486,270,1.0337,-35.03125,1.034825,-61.6250038146973,1.1854364032631
"224",186.281984,188.593819737434,0.0488955341279507,-94.9375,-74.1413345336914,92.4437538146973,"Excitatory",0.00864494338129165,57.665,0.234375009916044,0.05036,17.3415416630538,1.13602,-48.3750038146973,1.13368,36.1562538146973,130,1.13322,-37.6875038146973,1.14524,-55.03125,3.84101257292636
"227",207.780624,170.000001788139,0.0550365969538689,-85.9687576293945,-67.1660690307617,87.7437553405762,"Inhibitory",0.0984045042951163,67.0218181818182,0.1891732250347,0.0119,14.920514350822,1.05582,-48.3750038146973,1.05404,32.3125,119.999992370605,1.05362,-32.375,1.05584,-48.40625,3.12404472056851
"228",97.848864,59.0626150369644,0.0487442165613174,-81.5,-73.6921920776367,90.575004196167,"Inhibitory",0.00402846268253481,16.3270833333333,0.738534182458835,0.011525,61.2479265024883,1.11027,-55.6562538146973,1.109625,17.75,419.999969482422,1.109345,-34.1875038146973,1.11031,-55.8750038146973,1.2769353864459
"229",150.04936,193.28136742115,0.0975460112094879,-87.0937576293945,-65.6994934082031,98.9312538146973,"Excitatory",0.0116282761168692,95.6244444444444,0.154140380759147,0.07504,10.4575770955823,1.231895,-46.9375038146973,1.2292,46.34375,50,1.22882,-36.75,1.270865,-57.0000038146973,3.97113152850043
"230",267.645056,230.15633225441,0.27087190747261,-99.0625,-73.4133911132812,95.3541717529297,"Inhibitory",0.0258386928123069,33.045,0.379032269095338,0.012505,30.2617642608564,1.06196,-56.9687538146973,1.06106,32,60.0000038146973,1.060645,-44.8437538146973,1.06197,-57.0000038146973,1.78370007046032
"231",158.781888,175.000041723251,0.03618074208498,-95.4062576293945,-78.551643371582,96.0937553405762,"Excitatory",0.207725089803042,141.385833333333,0.115174903046515,0.0459850000000002,7.07284440331718,1.11852,-51.7812538146973,1.11635,46.65625,90,1.116005,-42.5,1.14219,-57.8125038146973,4.31172561303337
"232",167.413408,103.750072419643,0.0313009656965733,-90.1875076293945,-81.0082778930664,76.1458341280619,"Inhibitory",0.000337265467675611,11.1551136363636,1.04285746593871,0.00721000000000016,89.6449854836248,1.030645,-60.65625,1.02971,11.15625,370,1.02936,-42.5625,1.030705,-60.7187538146973,1.54561502044311
"233",110.729696,67.9086819291115,0.0338015183806419,-93.71875,-76.3146133422852,97.4375030517579,"Inhibitory",0.00502526254158955,20.9905952380952,0.722016363371287,0.112885,47.6403831647961,1.40863,-60.3437538146973,1.407925,19.625,300,1.40762,-33.4687538146973,1.40867,-60.5000038146973,1.17642134205064
"234",253.899536,331.250011920929,0.142237156629562,-101.84375,-61.3951797485352,82.1250038146973,"Excitatory",0.0921209855272491,113.670625,0.124170617715375,0.0458700000000001,8.79734759969869,1.147385,-43.0312538146973,1.14374,31.0000019073486,30.0000019073486,1.14305,-34.3437538146973,1.19788,-50.34375,2.85344748318012
"235",99.442536,67.3439055681229,0.0821302458643913,-90,-72.9205703735352,81.3541700045268,"Inhibitory",0.00376263915988954,28.0454545454546,0.562778434304587,0.045965,35.6564019448946,1.20879,-58.8125038146973,1.208155,19.1875,330,1.2079,-36.0937538146973,1.208835,-58.9375,1.33093743630738
