"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,95.0312519073,"Excitatory",0.30109963905,119.13,0.0560643479768,0.057985,8.39419121968,1.150335,-46.7812538147,1.14643,36.3125,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,99.6302140554,"Excitatory",0.0279520346915,73.9795833333,0.167217853603,0.063885,13.517242933,1.189405,-46.1562538147,1.18641,47.5000038147,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,87.4791701635,"Inhibitory",0.107473087131,13.88,0.670603764971,0.01508,72.0461095101,1.05602,-54.40625,1.0552,23.4687519073,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,77.9479217529,"Inhibitory",0.0448223385598,43.5209090909,0.546721311475,0.0209,22.9774611994,1.09288,-57.7812538147,1.09192,25.71875,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,97.8250038147,"Excitatory",0.158751623493,81.548,0.110212429059,0.04437,12.2627164369,1.11382,-48.4687538147,1.110735,38.8750038147,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,95.9375038147,"Excitatory",0.00874942301322,108.7825,0.14871194214,0.10988,9.1926550686,1.50326,-50.6875038147,1.50004,40.75,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,86.3750019073,"Excitatory",0.109352401957,132.263333333,0.111904767527,0.071775,7.56067441216,1.192225,-43.78125,1.18856,33.40625,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,96.5416730245,"Excitatory",0.0260206409647,79.5516666667,0.225852278631,0.04296,12.5704468794,1.1131,-46.09375,1.11012,39.7500038147,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,76.1875026703,"Excitatory",0.0190914818604,64.7967857143,0.252984134979,0.046875,15.4328642845,1.188955,-51.5625038147,1.187355,20.5625019073,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,86.2083355586,"Inhibitory",0.0108590645751,52.0844444444,0.236583936926,0.016285,19.1995904087,1.361505,-50,1.358025,16.34375,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297
"626",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",0.02590650925,93.429,0.162266361849,0.051735,10.7033148166,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,83.6354207993,"Excitatory",0.0229502288531,52.2875,-0.0431506897044,0.041565,19.1250298829,1.14944,-49.0312538147,1.147565,26.7500019073,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,89.5260429382,"Excitatory",0.0388419782222,81.5077272727,0.266666678919,0.03919,12.2687754089,1.17048,-48.7500038147,1.168185,30.53125,130,1.167565,-36.78125,1.2026,-54,2.6878557105
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,86.5000038147,"Excitatory",0.0243390348693,66.4614285714,0.19867022138,0.043,15.0463211745,1.17156,-52.25,1.16938,31.65625,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,85.5859394073,"Inhibitory",0.184095859715,78.5966666667,0.356932773109,0.051595,12.7231858857,1.17338,-55.71875,1.17225,18.1875,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,82.5000068665,"Inhibitory",-0.00599343864214,90.968,0.190891896842,0.08572,10.992876616,1.71156,-49.7500038147,1.70592,13.65625,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,97.515627861,"Inhibitory",0.167756319602,151.881666667,0.0628246748982,0.0256,6.58407312711,1.21064,-58.4062538147,1.209275,34.625,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,92.5312576294,"Excitatory",0.0148977870874,90.02,0.163157897505,0.08728,11.1086425239,1.48054,-47.7187538147,1.47824,36.6875,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,91.1640691757,"Excitatory",0.00950730863274,79.9181818182,0.16960950764,0.06408,12.5127971789,1.95282,-50.15625,1.94988,37.5625,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,103.918754578,"Inhibitory",0.0270556197493,79.5216666667,0.161611374408,0.00616,12.5751891518,1.03442,-53.28125,1.03324,43.3437538147,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,86.3000022888,"Inhibitory",0.0046938591805,38.72,0.521195652174,0.031275,25.826446281,1.084725,-59.1875,1.0835,20.34375,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,93.2937553406,"Inhibitory",-0.0250006163244,27.1840277778,0.760072823131,0.013205,36.7863073189,1.69447,-54.9687538147,1.693705,16,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,93.015625,"Excitatory",0.119178591596,122.786666667,0.0925000052417,0.091185,8.14420675426,1.302465,-42.4687538147,1.29815,43.15625,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,102.328134537,"Inhibitory",0.0077455899658,30.8896774194,0.399055191236,0.020865,32.3732742956,1.068695,-63.71875,1.06796,23.5000019073,160,1.06764,-37,1.068725,-63.84375,1.41578869071
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,98.359377861,"Excitatory",0.02864638715,64.1967857143,0.247765378101,0.05578,15.5771038826,1.146705,-46.9375038147,1.14449,47.6562538147,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,95.2125019073,"Inhibitory",0.00879903622228,45.4195238095,0.37347742098,0.04263,22.0169635462,1.258995,-59.5312538147,1.257775,32.6562538147,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,91.9125038147,"Excitatory",0.0611329396673,127.561428571,0.144066040294,0.049985,7.8393603082,1.138085,-42.75,1.135895,42.0000038147,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,92.7312549591,"Inhibitory",0.00330072503969,19.1214705882,0.792293831381,0.0135,52.2972328611,1.76827,-55.6562538147,1.7671,9.46875,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,87.7000053406,"Inhibitory",0.324858079475,31.2675,0.0881493506494,0.02668,31.9820900296,1.163055,-56.78125,1.162135,27.3125,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,100.462501526,"Excitatory",0.299873232108,108.91,0.0785526377575,0.04457,9.1818933064,1.109425,-46.2187538147,1.10614,46.5625,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,88.1875038147,"Excitatory",0.0287884758153,77.1545833333,0.184251981469,0.056655,12.960992812,1.303105,-45,1.29959,20.4062519073,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,96.5520846049,"Excitatory",0.124168573312,100.997777778,0.0801075268817,0.0409,9.90120794737,1.106405,-50.9375,1.10425,45.34375,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,77.4375034968,"Inhibitory",0.0212807292508,12.2414285714,0.51999994873,0.00885,81.6898121134,1.035875,-62.4062538147,1.035275,11.5937509537,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",0.02590650925,93.429,0.162266361849,0.051735,10.7033148166,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,82.1666711171,"Excitatory",0.0429870482886,79.42375,0.264285714286,0.0294,12.5906923307,1.110735,-53.3437538147,1.108425,23.0000019073,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,90.1062545776,"Excitatory",0.219488410472,66.655,0.109722214547,0.030765,15.0026254595,1.09262,-46.09375,1.090425,29.1250019073,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,96.0989602407,"Excitatory",0.0361167845635,59.8553125,0.242547660312,0.0406,16.706954792,1.189465,-51.7187538147,1.18706,40.125,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,64.0156251589,"Inhibitory",0.0021211152801,11.1454494382,1.36092443012,0.006135,89.7227164813,1.032725,-53.28125,1.03177,-1.90625,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,84.8812515259,"Inhibitory",0.00561773403088,18.0111111111,0.781225283468,0.010855,55.5212831585,1.04068,-54.9062538147,1.039945,33.5312538147,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,88.2125041962,"Inhibitory",0.00530148594828,20.4194791667,0.831349226791,0.015385,48.9728455774,1.053435,-58.46875,1.052545,20.09375,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,98.6375030518,"Inhibitory",-0.00177029672491,40.7291666667,0.213157894737,0.00784,24.5524296675,1.14998,-53.6250038147,1.14858,38.53125,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,87.4000041962,"Inhibitory",0.0531279764197,8.77375,0.0430285723424,0.008265,113.976349907,1.03939,-58.0625,1.03856,23.7812519073,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,104.312503815,"Excitatory",0.0794005506301,45.055625,0.167357913729,0.018035,22.1947869994,1.065605,-52,1.062905,47.0312538147,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,99.5562530518,"Excitatory",0.00852896340518,26.0156756757,0.269980314384,0.01402,38.4383635646,1.14772,-52.15625,1.14548,38.2500038147,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,78.0052115122,"Inhibitory",0.000943977306649,9.585,1.00070296524,0.261185,104.329681794,1.95154,-61.2187538147,1.950765,0,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,86.9427115122,"Inhibitory",-0.00847756627656,109.526875,0.128571413646,0.079295,9.13017923683,1.32908,-51.0000038147,1.32314,15.3437509537,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,88.6484394073,"Excitatory",0.212369051451,175.191666667,0.100645584272,0.10397,5.70803405794,1.26598,-45.0625,1.261605,33.59375,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,96.4375045776,"Inhibitory",0.0393160205501,58.2425,0.269683908046,0.04118,17.1695926514,1.1332,-54.7500038147,1.13212,40.5,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,82.7562515259,"Excitatory",0.109118860694,95.111,0.20146104425,0.03914,10.5140309743,1.120885,-41.8125,1.11908,29.3125,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,88.3593772252,"Inhibitory",0.00894749852187,9.046,1.69523784441,0.00543,110.546097723,1.029125,-61.4062538147,1.02845,16.625,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,94.2437530518,"Inhibitory",0.109238073116,152.815,0.201339290008,0.00798,6.54386022315,1.03838,-48.3750038147,1.037315,39.5,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,62.0312542915,"Inhibitory",0.00392881871419,23.0447619048,0.803875968992,0.02122,43.3938091499,1.07636,-49.6562538147,1.07402,-1.87500011921,70,1.07348,-33,1.077,-50.09375,2.10234991609
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,96.0859379768,"Excitatory",0.00622997632562,58.665625,0.305833348832,0.036935,17.0457572045,1.16492,-66.5625,1.163295,31.65625,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,90.2875053406,"Excitatory",0.0986648819093,113.287142857,0.139336926027,0.059385,8.82712702236,1.151005,-44.4687538147,1.14822,35.7812538147,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,89.2250053406,"Excitatory",0.188154310954,139.458,0.168630573248,0.024655,7.17061767701,1.06115,-43.2812538147,1.059165,35.40625,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,95.4500045776,"Excitatory",0.0207695335396,58.775,0.282196969697,0.03318,17.0140365802,1.24514,-50.9062538147,1.24206,32,90,1.24152,-35.5,1.25904,-57.5,3.12011059565
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,67.1625017166,"Inhibitory",0.00759860100272,24.254,0.382142872537,0.02301,41.2303125258,1.07491,-52.0312538147,1.073005,28.75,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,79.2968769073,"Inhibitory",0.0105384814647,27.464,0.494262303916,0.012765,36.4113020682,1.08215,-58.7500038147,1.08092,26.9375019073,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,85.7812538147,"Excitatory",0.0260752598017,66.0242857143,0.287,0.02468,15.1459419694,1.21846,-47.7500038147,1.21538,26.5000019073,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,82.7625045776,"Inhibitory",0.0160351715621,32.6588333333,0.72316523189,0.01531,30.61958735,1.059165,-60.0625,1.058475,14.4062509537,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,104.300006104,"Excitatory",0.0648533743859,86.4995,0.22063707893,0.04484,11.5607604668,1.11045,-54.40625,1.10893,46.90625,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,85.3020865122,"Inhibitory",0.0532386912143,67.3628571429,0.180524864424,0.020765,14.844976036,1.11892,-56.0937538147,1.117655,26.3125019073,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,94.7552140554,"Excitatory",0.0363294894302,85.2254545455,0.189999999017,0.0233,11.7335836498,1.12078,-46.5312538147,1.11824,42.28125,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,95.5000038147,"Excitatory",0.0144015670229,58.2290625,0.291149069575,0.062265,17.1735548722,1.2955,-50.8125,1.293855,38.0625,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,80.9895861944,"Inhibitory",0.0122475851578,39.1310416667,0.433858297411,0.02165,25.555159214,1.094225,-60.375,1.093155,17.1250019073,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,85.1062541962,"Excitatory",0.0596814015802,52.473,0.0792683029927,0.03283,19.0574200065,1.09621,-48.65625,1.094005,30.7187519073,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005
"705",156.572112,95.1562523842,0.0649742335081,-85.7812576294,-75.434463501,83.6640658379,"Inhibitory",-0.00765139142949,37.5112,0.312106300296,0.03728,26.6587046002,1.47392,-52.6562538147,1.46966,19.0000019073,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,88.164065361,"Excitatory",0.0157505755574,114.108571429,0.157618215458,0.08362,8.76358355451,1.19478,-43.6562538147,1.19182,38.84375,110,1.19138,-34.78125,1.24618,-56,4.13375710505
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,96.8625015259,"Excitatory",0.00196876907164,118.630714286,0.193605868302,0.066365,8.42952017967,1.750325,-48.4375038147,1.748685,42.8750038147,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,92.1406297684,"Inhibitory",0.173745106341,77.0542857143,0.268992248062,0.02048,12.9778634729,1.0743,-49.53125,1.07292,42.84375,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,75.4250026703,"Excitatory",0.100740400517,82.6481818182,0.18,0.031125,12.0994797224,1.083525,-46.7187538147,1.08105,22.8750019073,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,93.6937545776,"Excitatory",0.0947445591218,116.7675,0.154053271569,0.04566,8.5640268054,1.14254,-44.5,1.14056,44.28125,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,97.3984413147,"Inhibitory",0.011739926968,37.1746153846,0.4016,0.0149,26.9000765618,1.102,-61.7500038147,1.1009,27.875,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,94.140627861,"Excitatory",0.0641239861782,121.147142857,0.123454160361,0.060525,8.25442496138,1.12338,-38.1875,1.120815,44.03125,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,81.3437541962,"Inhibitory",0.00099627167482,19.362254902,0.772348471327,0.01057,51.6468771361,1.09425,-58.0312538147,1.09349,19.0000019073,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,80.5729211171,"Inhibitory",-0.00271168534922,44.9438095238,0.346889400922,0.03218,22.2500052976,1.90974,-52.1875038147,1.9067,22.9375,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,77.0187526703,"Inhibitory",0.0132166141318,30.8180645161,0.497098214286,0.013345,32.4485010886,1.08152,-47.6875,1.079175,18.15625,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,93.7375053406,"Excitatory",0.0241698568125,69.2788461538,0.189822595705,0.063615,14.4344205413,1.200035,-46.78125,1.197745,42.84375,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,83.773440361,"Excitatory",0.0142793479805,59.558125,0.230699494849,0.0368,16.7903203803,1.093855,-47.625,1.09211,34.6562538147,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,89.3062515259,"Excitatory",0.126456179057,98.48625,0.107494143057,0.0545,10.1537016589,1.11219,-48.7500038147,1.109175,36.78125,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,85.3750038147,"Inhibitory",0.0371794589698,10.0325,1.10884967273,0.007085,99.6760528283,1.031195,-63.75,1.0305,24.46875,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,85.3281269073,"Inhibitory",0.113162866645,57.6975,0.225714285714,0.032215,17.3317734737,1.151055,-57.3750038147,1.149355,21.875,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,88.822918574,"Inhibitory",0.0267437901276,112.6075,0.100499994331,0.0312,8.8804031703,1.14497,-43.9375,1.141835,45.15625,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,95.1197948456,"Excitatory",0.120438046972,116.5925,0.1838624339,0.027465,8.57688101722,1.078705,-48.9375038147,1.076915,34.1875038147,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,89.9375038147,"Excitatory",0.0392018112521,94.5194444444,0.202618005464,0.06665,10.5798336615,1.31848,-38.4062538147,1.317175,37.65625,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,92.445315361,"Excitatory",0.0197051633573,61.6253333333,0.200471698113,0.05464,16.2270927541,1.12056,-48.0625038147,1.11808,37.46875,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,102.306253815,"Inhibitory",0.000193017837671,21.4793333333,0.749744324301,0.01415,46.5563797759,1.2002,-62.4687538147,1.19942,21.5937519073,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,75.2500038147,"Inhibitory",0.0116379770001,21.6885294118,0.15625,0.006245,46.1073215714,1.058375,-59.1875,1.05737,9.15625,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,66.60625,"Inhibitory",-0.0446251712713,31.7875,0.888241267646,0.36172,31.458906803,1.880955,-58.21875,1.88051,-1.28125,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,66.5625040531,"Inhibitory",0.0860233171159,100.093888889,0.0290178571429,0.05926,9.99061991797,1.527605,-51.9375,1.526175,12.8125009537,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,95.3984417915,"Inhibitory",0.15961435458,9.335,1.30312494424,0.00634,107.123727906,1.03355,-65.0937576294,1.03282,23.7187519073,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,89.7812553406,"Excitatory",0.230428278575,45.1225,0.0759450050787,0.045735,22.1618926256,1.148605,-46.96875,1.14591,38.6562538147,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,89.0669681004,"Inhibitory",-0.0212183436003,10.9575,0.0305803588246,0.018455,91.2616929044,1.06527,-52.0625038147,1.064295,31.2812519073,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,95.9375068665,"Excitatory",0.0160230597651,45.709,0.272047238529,0.03448,21.8775295894,1.28116,-49.5000038147,1.2785,38.0000038147,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,90.4609394073,"Excitatory",0.0833337734986,131.882857143,0.0857142931426,0.0533,7.58248662233,1.14958,-42.4375,1.1439,45,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031
"752",201.991712,176.339313388,0.131825149059,-86.84375,-69.7545013428,98.179693222,"Excitatory",0.0339354608645,105.8175,0.149813432836,0.05054,9.45023271198,1.12402,-43.875,1.12206,38.8750038147,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432
"753",98.462824,237.6562953,0.113893173635,-96.9375076294,-75.7492904663,89.2760454814,"Excitatory",0.05003935968,45.90425,0.282712785763,0.046195,21.7844752937,1.32582,-47.5000038147,1.324045,27.5312519073,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,87.5625030518,"Inhibitory",0.000151925912318,9.16579439252,0.781818196803,0.01134,109.101290862,1.0572,-54.9062538147,1.0565,18.9687519073,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,91.0078191757,"Excitatory",0.162879692616,59.473,0.0945304313149,0.03129,16.8143527315,1.066025,-50.1875038147,1.06367,30.03125,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376
