"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"595",0.0312061619278,28.595,0.452789706329,1.12888,-58.0000038147,301.899872,0.018165,1.127945,24.5000019073,328.125,0.0192732177675,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,-46.2812538147,188.335168,0.03,1.07448,41.3750038147,138.906165957,0.0485048256814,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.16777,-48.375,93.798776,0.05378,1.16526,34.78125,145.312458277,0.0214718915522,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933,-95.34375,-79.2950744629,88.8000030518,17.4561958585,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,-44.5,170.094048,0.01946,1.0817,28,315.156310797,0.0342812910676,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242,-99.8437576294,-72.1856307983,75.031255722,19.1627986203,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,-47.84375,107.965952,0.043795,1.144695,31.1875,220.781207085,0.211056739092,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496,-94.1875076294,-70.1241836548,80.6927134196,25.3534964056,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,-50.34375,181.749024,0.065525,1.451385,19.53125,245.312705636,0.119957461953,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,-52.28125,173.434528,0.04536,1.11996,26,188.90632689,0.020155986771,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821,-98.8125076294,-81.2816925049,81.1687519073,13.9165435588,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.22797,-52.3437538147,199.441536,0.03281,1.2258,36.125,242.812424898,0.0293579883873,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224,-94.0937576294,-67.4911956787,80.7031284968,21.15596175,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,-64.65625,135.434912,0.01156,1.04339,14,128.906175494,0.0333370417356,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"611",0.30109963905,119.13,0.0560643479768,1.150335,-46.7812538147,93.690328,0.057985,1.14643,36.3125,82.4553444982,0.0686581209302,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581,-86.5000076294,-76.0950698853,95.0312519073,8.39419121968,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,1.189405,-46.1562538147,161.915424,0.063885,1.18641,47.5000038147,167.031258345,0.0678625926375,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504,-89.7500076294,-72.4311676025,99.6302140554,13.517242933,"Excitatory"
"613",0.107473087131,13.88,0.670603764971,1.05602,-54.40625,263.33368,0.01508,1.0552,23.4687519073,166.09378159,0.0261067450047,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182,-92.28125,-74.4759140015,87.4791701635,72.0461095101,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,-57.7812538147,510.781248,0.0209,1.09192,25.71875,310.468673706,0.086641125381,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134,-100.5,-71.5606994629,77.9479217529,22.9774611994,"Inhibitory"
"616",0.158751623493,81.548,0.110212429059,1.11382,-48.4687538147,150.261648,0.04437,1.110735,38.8750038147,157.500043511,0.0933771505952,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924,-92.2187576294,-74.5154037476,97.8250038147,12.2627164369,"Excitatory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,-54.8125038147,110.670464,0.01356,1.038545,11.8125009537,78.4374624491,0.0179715771228,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"619",0.109352401957,132.263333333,0.111904767527,1.192225,-43.78125,138.300544,0.071775,1.18856,33.40625,164.375007153,0.0463079325855,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096,-94.34375,-76.0636901855,86.3750019073,7.56067441216,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,-46.09375,207.647488,0.04296,1.11012,39.7500038147,185.468822718,0.0676468536258,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341,-98.84375,-79.0932922363,96.5416730245,12.5704468794,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,-51.5625038147,133.659704,0.046875,1.187355,20.5625019073,219.374895096,0.0632189065218,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,-50,198.45928,0.016285,1.358025,16.34375,152.812540531,0.0303231067955,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"626",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,1.14944,-49.0312538147,190.267616,0.041565,1.147565,26.7500019073,346.986591816,0.0401627756655,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786,-98.34375,-71.6418075562,83.6354207993,19.1250298829,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,-48.7500038147,342.799552,0.03919,1.168185,30.53125,160.624995828,0.0299075189978,130,1.167565,-36.78125,1.2026,-54,2.6878557105,-98.96875,-80.7081985474,89.5260429382,12.2687754089,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,1.17156,-52.25,212.91936,0.043,1.16938,31.65625,113.125033677,0.0203711818904,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249,-94.53125,-81.2334823608,86.5000038147,15.0463211745,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,-55.71875,318.976576,0.051595,1.17225,18.1875,203.90625298,0.0408348329365,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.71156,-49.7500038147,142.02304,0.08572,1.70592,13.65625,90.9376144409,0.00733394920826,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,-58.4062538147,230.450112,0.0256,1.209275,34.625,288.281261921,0.0430564247072,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"634",0.00950730863274,79.9181818182,0.16960950764,1.95282,-50.15625,111.610112,0.06408,1.94988,37.5625,130.312532187,0.032966453582,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616,-82.3437576294,-67.2591934204,91.1640691757,12.5127971789,"Excitatory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,-53.28125,220.72056,0.00616,1.03324,43.3437538147,147.343829274,0.0674173012376,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.69447,-54.9687538147,98.610328,0.013205,1.693705,16,84.375038743,0.0347299464047,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221,-82.6562576294,-73.9697494507,93.2937553406,36.7863073189,"Inhibitory"
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,-42.4687538147,160.02456,0.091185,1.29815,43.15625,146.249994636,0.0350065603852,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272,-93.7812576294,-78.3960266113,93.015625,8.14420675426,"Excitatory"
"641",0.0562160499965,58.2925,0.25,1.16848,-50.71875,359.487168,0.02208,1.16578,40.6875,217.85710752,0.155089214444,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559,-89.3125,-65.5099563599,95.1937538147,17.1548655487,"Excitatory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,-63.71875,160.450272,0.020865,1.06796,23.5000019073,137.031286955,0.127823576331,160,1.06764,-37,1.068725,-63.84375,1.41578869071,-90.8750076294,-72.8742828369,102.328134537,32.3732742956,"Inhibitory"
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,-46.9375038147,183.174256,0.05578,1.14449,47.6562538147,195.000037551,0.0501077026129,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098,-98.0000076294,-76.7340316772,98.359377861,15.5771038826,"Excitatory"
"646",0.0611329396673,127.561428571,0.144066040294,1.138085,-42.75,100.855432,0.049985,1.135895,42.0000038147,75.6250023842,0.208229541779,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165,-78.84375,-70.3271865845,91.9125038147,7.8393603082,"Excitatory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.76827,-55.6562538147,140.16848,0.0135,1.7671,9.46875,80.62492311,0.0221640095115,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648,-100.156257629,-80.1982574463,92.7312549591,52.2972328611,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.163055,-56.78125,257.175168,0.02668,1.162135,27.3125,258.281290531,0.00630711810663,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602,-98.3750076294,-71.561668396,87.7000053406,31.9820900296,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,-46.2187538147,305.580096,0.04457,1.10614,46.5625,181.249991059,0.0185740925372,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,1.106405,-50.9375,292.185408,0.0409,1.10425,45.34375,215.312495828,0.0222956389189,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722,-96.9687576294,-75.3039245605,96.5520846049,9.90120794737,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,-62.4062538147,121.162568,0.00885,1.035275,11.5937509537,111.250080168,0.00985852256417,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"655",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,-53.3437538147,161.91344,0.0294,1.108425,23.0000019073,348.437339067,0.152092039585,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567,-95.15625,-71.2270584106,82.1666711171,12.5906923307,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.09262,-46.09375,116.010432,0.030765,1.090425,29.1250019073,115.625075996,0.0224851034582,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242,-82.1562576294,-69.5698165894,90.1062545776,15.0026254595,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,-51.7187538147,218.400176,0.0406,1.18706,40.125,230.468705297,0.0170810017735,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164,-100.75,-75.8962249756,96.0989602407,16.706954792,"Excitatory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,-53.28125,235.058752,0.006135,1.03177,-1.90625,205.624997616,0.0468744002283,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524,-87.125,-63.8540267944,64.0156251589,89.7227164813,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,-54.9062538147,143.034544,0.010855,1.039945,33.5312538147,103.080354631,0.127682700753,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,-58.46875,177.422192,0.015385,1.052545,20.09375,135.312393308,0.0552352815866,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,-58.0625,193.344608,0.008265,1.03856,23.7812519073,166.718676686,0.230507269502,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,-52,256.575312,0.018035,1.062905,47.0312538147,181.25012517,0.0314755551517,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,-52.15625,462.096832,0.01402,1.14548,38.2500038147,413.437455893,0.0900622904301,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,-51.0000038147,78.749264,0.079295,1.32314,15.3437509537,103.437386453,0.0324804931879,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"670",0.212369051451,175.191666667,0.100645584272,1.26598,-45.0625,180.1348,0.10397,1.261605,33.59375,231.081172398,0.0272550601512,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704,-96.6875,-78.2009353638,88.6484394073,5.70803405794,"Excitatory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,-54.7500038147,172.653536,0.04118,1.13212,40.5,149.218559265,0.207872197032,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,1.029125,-61.4062538147,186.459616,0.00543,1.02845,16.625,130.624964833,0.0472249612212,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188,-100.343757629,-74.789932251,88.3593772252,110.546097723,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,-49.6562538147,412.892288,0.02122,1.07402,-1.87500011921,284.062385559,0.077246196568,70,1.07348,-33,1.077,-50.09375,2.10234991609,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,-66.5625,154.854688,0.036935,1.163295,31.65625,192.812457681,0.222997888923,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,1.151005,-44.4687538147,105.98664,0.059385,1.14822,35.7812538147,95.1785519719,0.0316205210984,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246,-87.0000076294,-75.0661315918,90.2875053406,8.82712702236,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.06115,-43.2812538147,164.149488,0.024655,1.059165,35.40625,137.544646859,0.132470294833,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505,-87.8125076294,-71.6495666504,89.2250053406,7.17061767701,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.24514,-50.9062538147,189.12608,0.03318,1.24206,32,183.281138539,0.0208022743464,90,1.24152,-35.5,1.25904,-57.5,3.12011059565,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,-58.7500038147,299.770752,0.012765,1.08092,26.9375019073,570.312440395,0.073336020112,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,-43.3437538147,155.374656,0.051395,1.12851,37.65625,140.937536955,0.0578350350261,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.05622,-50.6875038147,235.72216,0.00978,1.05418,35.2812538147,176.651805639,0.0342785231769,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481,-80.5625,-60.4437866211,95.1500061035,7.75159461375,"Excitatory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.059165,-60.0625,110.886216,0.01531,1.058475,14.4062509537,100.468829274,0.0518363006413,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341,-81.3437576294,-70.4083404541,82.7625045776,30.61958735,"Inhibitory"
"693",0.0648533743859,86.4995,0.22063707893,1.11045,-54.40625,133.23188,0.04484,1.10893,46.90625,164.218708873,0.0255275797099,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084,-98.7812576294,-83.154548645,104.300006104,11.5607604668,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,-44.4062538147,144.406752,0.04652,1.11558,47.4375038147,129.799082875,0.0137624591589,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,-56.0937538147,295.840128,0.020765,1.117655,26.3125019073,319.866210222,0.0311772804707,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706,-100.90625,-64.980506897,85.3020865122,14.844976036,"Inhibitory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,-43.6562538147,141.880352,0.08362,1.19182,38.84375,125.781327486,0.138712525368,110,1.19138,-34.78125,1.24618,-56,4.13375710505,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,-56.15625,180.518336,0.020795,1.069855,40.59375,109.687462449,0.036167435348,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"714",0.0947445591218,116.7675,0.154053271569,1.14254,-44.5,193.118864,0.04566,1.14056,44.28125,155.312567949,0.105902209878,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642,-89,-71.3704452515,93.6937545776,8.5640268054,"Excitatory"
"716",0.011739926968,37.1746153846,0.4016,1.102,-61.7500038147,407.429664,0.0149,1.1009,27.875,525.000452995,0.0300615541637,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791,-80.1875076294,-63.0599975586,97.3984413147,26.9000765618,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,-58.0312538147,136.727376,0.01057,1.09349,19.0000019073,145.625039935,0.0118438089266,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,-52.1875038147,189.116288,0.03218,1.9067,22.9375,185.937389731,0.131265103817,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,-47.6875,225.786848,0.013345,1.079175,18.15625,245.312616229,0.127577275038,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,-46.78125,145.290432,0.063615,1.197745,42.84375,187.656208873,0.016466235742,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515,-95.2187576294,-77.76537323,93.7375053406,14.4344205413,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.093855,-47.625,206.28736,0.0368,1.09211,34.6562538147,127.34374404,0.178190752864,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377,-83.875,-69.2325592041,83.773440361,16.7903203803,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.11219,-48.7500038147,171.95176,0.0545,1.109175,36.78125,126.406282187,0.013433710672,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004,-97.03125,-83.3443069458,89.3062515259,10.1537016589,"Excitatory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,-63.75,125.898584,0.007085,1.0305,24.46875,66.875115037,0.0498955063522,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182,-85.9687576294,-76.5811386108,85.3750038147,99.6760528283,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.151055,-57.3750038147,193.912288,0.032215,1.149355,21.875,199.375003576,0.100278250873,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723,-100.03125,-77.7931594849,85.3281269073,17.3317734737,"Inhibitory"
"731",0.120438046972,116.5925,0.1838624339,1.078705,-48.9375038147,194.791392,0.027465,1.076915,34.1875038147,131.790757179,0.160916790366,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977,-91.9375076294,-77.4934310913,95.1197948456,8.57688101722,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,-38.4062538147,216.237088,0.06665,1.317175,37.65625,178.571432829,0.130529895425,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152,-88.4062576294,-70.2577819824,89.9375038147,10.5798336615,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,-48.0625038147,232.935984,0.05464,1.11808,37.46875,166.56242311,0.0347785614431,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685,-98.5937576294,-79.3605117798,92.445315361,16.2270927541,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,-44.90625,123.602304,0.05336,1.25178,36.1875038147,183.906242251,0.0519988760352,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,-46.8437538147,209.560032,0.043775,1.13713,42.7812538147,251.093864441,0.0188205521554,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921,-101.156257629,-77.4727020264,66.3937534332,16.595674061,"Excitatory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,-62.4687538147,167.393152,0.01415,1.19942,21.5937519073,126.093834639,0.149191066623,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109,-98.125,-70.5699081421,102.306253815,46.5563797759,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,-59.1875,575.424768,0.006245,1.05737,9.15625,567.968785763,0.0613370798528,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238,-95.7187576294,-59.9404830933,75.2500038147,46.1073215714,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,-58.21875,76.713136,0.36172,1.88051,-1.28125,70.624999702,0.027308665216,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777,-86.09375,-69.8803634644,66.60625,31.458906803,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,-51.9375,229.234208,0.05926,1.526175,12.8125009537,310.468792915,0.0298002120107,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566,-100,-72.0027618408,66.5625040531,9.99061991797,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,-75.3125,91.158944,0.00406,1.02492,8.59375,50.3125786781,0.0917242392898,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.03355,-65.0937576294,189.245936,0.00634,1.03282,23.7187519073,123.593829572,0.0374567583203,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307,-100.09375,-72.1898574829,95.3984417915,107.123727906,"Inhibitory"
"748",0.230428278575,45.1225,0.0759450050787,1.148605,-46.96875,182.628896,0.045735,1.14591,38.6562538147,118.906252086,0.00681353360415,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003,-94.84375,-81.7420120239,89.7812553406,22.1618926256,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,-52.0625038147,252.710896,0.018455,1.064295,31.2812519073,231.562614441,0.244886443019,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"750",0.0160230597651,45.709,0.272047238529,1.28116,-49.5000038147,179.43104,0.03448,1.2785,38.0000038147,218.437537551,0.0321931913495,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214,-99.0312576294,-75.7922058105,95.9375068665,21.8775295894,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,1.12402,-43.875,201.991712,0.05054,1.12206,38.8750038147,176.339313388,0.131825149059,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.32582,-47.5000038147,98.462824,0.046195,1.324045,27.5312519073,237.6562953,0.113893173635,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135,-96.9375076294,-75.7492904663,89.2760454814,21.7844752937,"Excitatory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,-54.9062538147,127.00416,0.01134,1.0565,18.9687519073,82.03125,0.0204274095595,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224,-81.375,-72.513130188,87.5625030518,109.101290862,"Inhibitory"
