"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"519",0.0132842671833418,44.057380952381,0.429090909090909,1.140845,2.650205,1.0241725,-57.6250038146973,-60.4583371480306,-61.4531288146973,284.958944,0.0283,1.13943,2.64915333333333,1.02312875,17.5625019073486,37.8020846048991,31.4921889305115,353.571385145187,0.138903766870499,1.55746875,-67.9453201293945,50,40.75,410,1.13895,2.64870166666667,1.02275375,-42.28125,-42.0208333333333,-42.4140634536743,1.140865,2.65031166666667,1.55746875,-57.7187538146973,-60.5833371480306,-67.9453201293945,1.76953995569732,1.70947777997483,1.70998530851335,-99.15625,-67.0185165405273,"Sst-IRES-Cre",92.9453177452088,22.6976724077366
"523",-0.0131560783930371,88.5375,0.165401765844044,1.83377,8.10564833333333,1.029211,-49,-52.1145846048991,-62.5125007629395,162.217536,0.089955,1.828575,8.10002666666667,1.023508,25.6875,30.5625012715658,23.9375019073486,119.374960660934,0.0418769866228104,1.204638,-77.13125,209.999984741211,177,810.000061035156,1.828145,8.099615,1.023184,-31.6250019073486,-32.3541692097982,-34.5687515258789,1.84062,8.11407,1.204638,-52.3750038146973,-55.8229204813639,-77.1312515258789,3.34689069865906,3.52906717870609,2.06182097197252,-89.71875,-76.1159591674805,"Htr3a-Cre_NO152",86.4500026702881,11.2946491599605
"528",-0.00953521566790418,10.5101818181818,1.30783621800145,1.023905,13.0889833333333,1.023212,-64.6875,-59.3645846048991,-64.5687515258789,100.862056,0.00212000000000012,1.023475,13.0883916666667,1.022786,21.3125019073486,11.8333333333333,22.5,69.0625384449959,0.0332983806729317,1.03299,-61.20625,370,301.708333333333,400,1.02324,13.0880816666667,1.02257,-46.0625,-35.5104166666667,-46.6750015258789,1.02392,13.0889983333333,1.023245,-64.78125,-59.4270858764648,-64.6562522888184,1.12771323720163,0.958977654468233,1.1292471686794,-68.9062576293945,-60.5382995605469,"Pvalb-IRES-Cre",87.0687515258789,95.1458326125317
"530",0.017470484435216,73.1373076923077,0.171392333709132,1.184735,9.37526333333333,1.028378,-49.53125,-54.1875025431315,-65.6375015258789,144.421056,0.0446650000000002,1.180345,9.369865,1.023391,18.5625019073486,24.4791679382324,16.6812511444092,87.8124609589577,0.0859573483467102,1.149124,-77.03125,270,208.791656494141,830,1.179825,9.36942166666667,1.023039,-31.40625,-34.2604166666667,-36.4687515258789,1.18984,9.37878833333333,1.149124,-52.0312538146973,-55.6979192097982,-77.0312515258789,3.60273274503645,4.10890911432934,2.00491944213311,-85,-76.0933303833008,"Htr3a-Cre_NO152",82.3187526702881,13.6729123829257
"536",0.0665747129799389,72.7015384615385,0.285459940652819,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538146973,397.379712,0.01352,1.05716,4.05603,1.02368,16,25.4218759536743,25.2875007629395,243.906363844872,0.0763629674911499,1.434804,-75.1125045776367,90,75.625,340,1.05668,4.05553,1.02326,-37.7812538146973,-36.765625,-47.0250030517578,1.079,4.05823,1.434804,-48.09375,-48.0468788146973,-75.1125045776367,2.98291006527449,2.73371841967335,2.8413088088654,-99.96875,-74.2015075683594,"Chat-IRES-Cre-neo",81.2687545776368,13.7548671068224
"539",0.00667019589234595,14.89,0.715194672587189,1.09893,17.4467066666667,1.02383,-58.3125,-56.2604204813639,-60.8000038146973,98.629136,0.0125150000000001,1.09825,17.44602,1.023229,12.40625,18.0208346048991,25.1687519073486,70.1562091708183,0.0517433509230614,1.553059,-76.7875045776367,370,410.625,320,1.097955,17.4456933333333,1.022988,-34.78125,-32.9895858764648,-45.5875015258789,1.09898,17.4467416666667,1.553059,-58.4062538146973,-56.3541679382324,-76.7875045776367,1.24370344300604,1.29276780248407,1.49434311462735,-84.1250076293945,-75.8124618530273,"Pvalb-IRES-Cre",85.9687557220459,67.1591672263264
"543",0.156469951272333,13.8524999999999,0.396501182033097,1.040935,10.92467,1.024107,-62.4062538146973,-61.9479166666667,-64.2,175.045392,0.00934500000000016,1.040145,10.92386,1.023347,14.46875,19.5208346048991,22.55,139.531254768372,0.160879477858543,1.51664,-75.1437515258789,210,247.583333333333,590,1.03984,10.9235283333333,1.023058,-41.21875,-34.75,-48.9500022888184,1.040985,10.9246933333333,1.51664,-62.5625038146973,-62.0937512715658,-75.1437515258789,1.38889057474698,1.2340279243735,1.45292153104804,-90.71875,-74.6727905273438,"Sst-IRES-Cre",86.75,72.1891355351025
"555",0.0305344709954119,9.65333333333333,0.381479758026989,1.03928,12.754555,1.023999,-55.8125,-45.1145833333333,-56.9062522888184,192.310912,0.0110000000000001,1.038615,12.7535333333333,1.023351,10.84375,2.25000003973643,21.2875003814697,100.937500596046,0.0239616632461548,1.668758,-83.4562515258789,260,293.291666666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512715658,-41.7625015258789,1.03931,12.7547466666667,1.668758,-55.90625,-45.3020846048991,-83.4562515258789,1.23677206178789,0.902975085138402,1.36182654346679,-99.46875,-82.914176940918,"Pvalb-IRES-Cre",78.1937526702881,103.591160220994
"560",-0.0496944984392585,70.9369230769231,0.255779919835828,1.6502,13.7987333333333,1.028988,-46.8750038146973,-48.7395833333333,-65.3312530517578,95.661408,0.0745400000000001,1.64776,13.7953866666667,1.023448,20.90625,18.9166685740153,21.8000007629395,80.6251466274261,0.0181947629898787,1.350528,-79.6812530517578,370,319.375,989.999938964844,1.64728,13.7949133333333,1.023096,-40.2500038146973,-38.5937525431315,-43.5562522888184,1.65572,13.8034333333333,1.350528,-49.78125,-51.3750025431315,-79.6812530517578,3.16321164892641,3.57043441257982,2.3214358303258,-89,-79.0847549438477,"Chat-IRES-Cre-neo",87.1312538146973,14.0970309484049
"561",0.0405083859575471,10.4199999999999,1.0602678668803,1.036545,12.64228,1.023777,-63.5937538146973,-46.3125038146973,-63.9500022888184,197.321888,0.00961000000000012,1.035865,12.64095,1.022825,9.06250095367432,-6.5,3.31250014305115,133.928552269936,0.0159220937639475,1.472618,-79.4250015258789,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038146973,-27.1875019073486,-42.6000007629395,1.036555,12.642355,1.472618,-63.6875038146973,-46.4531288146973,-79.4250015258789,1.22611192761054,0.896876525865415,1.5166109492097,-99.9062576293945,-78.8563385009766,"Pvalb-IRES-Cre",67.2625024318695,95.9692898272562
"562",0.00319815885478168,17.3557142857143,0.716402056968392,1.056425,11.89613,1.024289,-59.4062538146973,-59.1250038146973,-61.7312530517578,86.9816,0.013485,1.05543,11.8951633333333,1.023375,11.625,16.604167620341,24.1625011444092,67.1876892447472,0.0677195191383362,1.531172,-78.7812530517578,310,271.875,780,1.05508,11.8947966666667,1.023066,-35.40625,-40.9687512715658,-49.1750022888184,1.05652,11.8962883333333,1.531172,-59.5312538146973,-59.3541679382324,-78.7812530517578,1.39366292813933,1.40211622652386,1.60945155336242,-95.34375,-78.4479141235352,"Pvalb-IRES-Cre",85.893754196167,57.6179109391719
"566",0.0184007740691111,46.27575,0.563392880303517,1.097425,5.871155,1.02426833333333,-60.9687538146973,-56.8020846048991,-61.8489621480306,249.251248,0.0313350000000001,1.096555,5.87001166666667,1.02338,25.5000019073486,19.3229173024495,26.3072923024495,207.65632390976,0.146811291575432,1.20969416666667,-74.3750063578288,70,121.208323160807,610,1.096185,5.86955333333333,1.02302166666667,-36.28125,-25.3125012715658,-42.8333346048991,1.09751,5.87134166666667,1.20969416666667,-61.0625038146973,-56.9791692097982,-74.3750063578288,1.30555077147803,1.06142659347248,1.38996744372346,-96.9687576293945,-73.3074264526367,"Sst-IRES-Cre",88.1562544504801,21.6095903361912
"567",0.00647752271475897,15.2258461538462,0.75,1.031865,3.2293375,1.024101,-65.3125076293945,-60.171875,-63.7937515258789,282.994112,0.00553500000000007,1.03098,3.22834,1.023189,38.96875,40.7500038146973,40.9937507629395,245.312497019768,0.0296181812882423,1.538842,-72.8687515258789,130,55.1874980926514,330,1.030655,3.228005,1.022907,-49.3125038146973,-44.78125,-48.0250007629395,1.03195,3.229465,1.538842,-65.4375,-60.4375,-72.8687515258789,2.07907445751545,2.04918102963994,2.13863766088884,-92.40625,-72.5818023681641,"Sst-IRES-Cre",104.787502288818,65.6777948427773
"573",0.0212711487514929,50.1411111111111,0.454066265060241,1.08768,3.71755333333333,1.02451,-64.7812576293945,-62.9791704813639,-65.8671913146973,315.241184,0.0192600000000001,1.08652,3.71628666666667,1.023415,38.3125038146973,31.5208333333333,39.1953144073486,234.218791127205,0.0632673725485802,1.424395,-73.9375038146973,90,67.4166666666667,440,1.08616,3.7159,1.02308,-45.53125,-46.7187512715658,-47.4218778610229,1.08768,3.71772666666667,1.424395,-64.7812576293945,-63.1458358764648,-73.9375038146973,2.4154843157415,2.33332503482845,2.48985342611704,-97.5937576293945,-73.0428314208984,"Sst-IRES-Cre",105.062505722046,19.9437144060097
"581",0.00144221272673892,7.22187499999999,1.20503963714057,1.028245,15.5710166666667,1.02394583333333,-70.40625,-64.9062576293945,-69.8333346048991,152.807744,0.00551500000000016,1.02766,15.5702883333333,1.0232725,23,17.1875,24.40625,82.031175494194,0.041891623288393,1.56001833333333,-79.0677108764648,320,363.749989827474,186.666666666667,1.02738,15.5699466666667,1.02300416666667,-48.375,-34.4791679382324,-47.7708358764648,1.028285,15.571045,1.56001833333333,-70.46875,-64.9687525431315,-79.0677108764648,1.26545909063819,1.05537166544857,1.28804637922439,-89.21875,-78.3183364868164,"Pvalb-IRES-Cre",94.2395846048991,138.468195586326
"595",0.0312061619278264,28.595,0.452789706329222,1.12888,2.34681166666667,1.024235,-58.0000038146973,-59.4687538146973,-60.1750038146973,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073486,35.46875,27.8937511444092,328.125,0.019273217767477,1.758652,-66.4187545776367,30.0000019073486,33.1249993642171,330,1.12756,2.345535,1.023021,-42.2500038146973,-42.9583358764648,-42.5062522888184,1.1289,2.34687333333333,1.758652,-58.1250038146973,-59.5833358764648,-66.4187545776367,1.55868684919997,1.5199308862088,1.49143985031133,-102.65625,-64.7194137573242,"Htr3a-Cre_NO152",88.0687549591065,34.9711488022382
"603",0.00657853415843243,8.68453488372093,0.768996210347668,1.033245,15.38881,1.023659,-66.40625,-60.7083358764648,-65.8500045776367,112.589552,0.00704499999999997,1.0327,15.3881466666667,1.023142,12.9375009536743,9.85416698455811,18.6625007629395,81.6517844796181,0.0469314455986023,1.303387,-76.8500015258789,350,359.208333333333,608,1.03245,15.3878,1.022906,-44.3750038146973,-33.8333346048991,-50.6562522888184,1.033255,15.388845,1.303387,-66.5625,-60.8020871480306,-76.8500030517578,1.1868201442012,0.987123767655659,1.24495370148969,-85.2187576293945,-76.7064819335938,"Pvalb-IRES-Cre",84.5125053405762,115.147214374657
"607",0.0424074547861037,50.5042105263158,0.296359743040685,1.14568,2.52822,1.024488,-48.8125,-47.0312525431315,-53.5250030517578,340.244064,0.01814,1.1441,2.52630666666667,1.023376,43.5000038146973,45.5000012715658,43.0750022888184,363.593697547913,0.148001074790955,1.365436,-65.5750015258789,40,37.6666666666667,310,1.1437,2.52589333333333,1.023052,-37.5625,-36.4062512715658,-40.0250007629395,1.16444,2.55296666666667,1.365436,-53.0000038146973,-51.8229192097982,-65.5750015258789,3.38395769034919,3.94359030606289,2.53061651546897,-105.281257629395,-64.9419174194336,"Htr3a-Cre_NO152",96.6000053405762,19.8003293107401
"610",0.00342587053042371,16.3288333333333,0.916071428242983,1.044145,8.53784833333333,1.023586,-64.65625,-62.4375038146973,-65.2437515258789,135.434912,0.01156,1.04339,8.53716333333333,1.022889,14,19.0625012715658,16.9625007629395,128.906175494194,0.0333370417356491,1.417368,-76.7500030517578,170,187.875,509.999969482422,1.043095,8.53684333333334,1.022624,-41.8125,-41.1666679382324,-47.0750030517578,1.044225,8.53788833333333,1.417368,-64.84375,-62.5208371480306,-76.7500030517578,1.26784118682138,1.17711676778191,1.28375751421433,-99.7500076293945,-75.9636688232422,"Pvalb-IRES-Cre",82.2062522888184,61.241362416176
"613",0.107473087130815,13.88,0.670603764971045,1.05602,6.03288,1.02414666666667,-54.40625,-49.6562512715658,-56.4218769073486,263.33368,0.01508,1.0552,6.03170666666667,1.02337666666667,23.4687519073486,15.6562503178914,31.0572932561239,166.093781590462,0.0261067450046539,1.15440666666667,-75.3645871480306,130,125.291664123535,460,1.05484,6.03126,1.02306666666667,-33.90625,-30.1354179382324,-41.8125025431315,1.05608,6.03328666666667,1.15440666666667,-54.4375038146973,-49.8437525431315,-75.3645871480306,1.42049879181607,1.28879433409241,1.51524625073717,-92.28125,-74.4759140014648,"Nkx2-1-CreERT2",87.4791701634725,72.0461095100865
"617",0.00192192795292602,13.7044366197183,0.683258876584611,1.03923,12.22719,1.023775,-54.8125038146973,-56.7083371480306,-60.8515653610229,110.670464,0.01356,1.038545,12.2265716666667,1.02320625,11.8125009536743,20.9687512715658,24.2812519073486,78.4374624490738,0.0179715771228075,1.3092575,-78.7187538146973,310,280.166666666667,585,1.038275,12.226295,1.02299125,-31.5,-30.5520846048991,-43.6875019073486,1.039265,12.22725,1.3092575,-54.9062538146973,-56.8125038146973,-78.7187538146973,1.27846160373426,1.19174745774324,1.38475790993763,-87.3750076293945,-78.4837493896484,"Htr3a-Cre_NO152",85.1328172683715,72.9690703637663
"623",0.0108590645751285,52.0844444444445,0.236583936925736,1.361505,4.483705,1.027445,-50,-52.0000019073486,-56.6406262715658,198.45928,0.0162850000000001,1.358025,4.47898,1.02343166666667,16.34375,20.328125,29.5677092870076,152.812540531158,0.0303231067955494,1.26418083333333,-67.2500012715658,100,86.4375,440,1.357475,4.4784725,1.02308166666667,-34.8125038146973,-35.0312519073486,-40.8906262715658,1.36801,4.49038,1.26418083333333,-53.5,-55.1562519073486,-67.2500012715658,2.44398416297096,3.01075259145221,2.53467006360595,-83.59375,-66.5105972290039,"Htr3a-Cre_NO152",86.2083355585734,19.1995904087379
"624",0.00999083140636763,22.2632926829268,0.641293686581129,1.15321,12.061205,1.023939,-67.40625,-59.1354179382324,-68.3875015258789,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666666667,17.7750003814697,105.156324803829,0.0372542142868042,1.47963,-77.8500015258789,220,276,570,1.152155,12.0599033333333,1.022872,-44.65625,-36.8645833333333,-48.1875007629395,1.153235,12.0612683333333,1.47963,-67.53125,-59.2604166666667,-77.8500015258789,1.3771929054698,1.40739590358128,1.40589312660979,-99.1875,-77.0609741210938,"Pvalb-IRES-Cre",86.1625019073486,44.9169857415959
"630",0.184095859714528,78.5966666666667,0.356932773109244,1.17338,6.23983833333333,1.02453375,-55.71875,-54.8958346048991,-60.3671884536743,318.976576,0.0515950000000001,1.17225,6.23876333333333,1.02345375,18.1875,19.7708339691162,25.2187509536743,203.906252980232,0.0408348329365253,1.5955325,-76.0625,90,130.458335876465,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346048991,-44.5937509536743,1.173675,6.23992333333333,1.5955325,-55.90625,-55.0312525431315,-76.0625,1.59851245587693,1.28506222740161,1.64651237470799,-98.0937576293945,-75.6354217529297,"Sst-IRES-Cre",85.5859394073486,12.7231858857458
"631",-0.00599343864213907,90.968,0.190891896842306,1.71156,10.2420933333333,1.031408,-49.7500038146973,-50.5625025431315,-66.9437561035156,142.02304,0.08572,1.70592,10.2374066666667,1.02372,13.65625,24.7708339691162,15.5562507629395,90.937614440918,0.00733394920825958,1.355484,-80.9125045776367,249.999984741211,230.416656494141,1009.99993896484,1.70528,10.2368333333333,1.023256,-39.09375,-46.2395858764648,-42.9562507629395,1.71994,10.2524133333333,1.355484,-53.6250038146973,-56.5520871480306,-80.9125045776367,3.51598433457751,3.6233740305415,2.48738817982427,-90.2500076293945,-80.3424911499023,"Vip-IRES-Cre",82.5000068664551,10.9928766159529
"632",0.167756319602303,151.881666666667,0.0628246748982242,1.21064,1.960725,1.02458375,-58.4062538146973,-56.5937512715658,-60.7656278610229,230.450112,0.0256000000000001,1.209275,1.959395,1.02327375,34.625,36.75,36.75,288.281261920929,0.0430564247071743,1.30642,-61.5468759536743,29.9999980926514,23.5,300,1.20883,1.95895666666667,1.0229,-40.3125038146973,-39.0208333333333,-43.0937509536743,1.210665,1.96075166666667,1.30642,-58.46875,-56.6458346048991,-61.5468759536743,2.22189871203988,2.2619829497464,2.3791821748459,-94.25,-62.368049621582,"Sst-IRES-Cre",97.5156278610229,6.58407312710552
"635",0.0270556197493159,79.5216666666667,0.161611374407583,1.03442,6.55337333333333,1.024664,-53.28125,-49.7604179382324,-53.0500030517578,220.72056,0.00616000000000017,1.03324,6.55216666666667,1.023536,43.3437538146973,49.0416679382324,50.8687515258789,147.343829274178,0.0674173012375832,1.629752,-76.9375030517578,130,138.291666666667,260,1.03282,6.55172666666667,1.02316,-49.84375,-42.9791679382324,-53.4625038146973,1.03444,6.55338,1.629752,-53.3125038146973,-49.7708333333333,-76.9375045776367,2.90765609183029,2.56267427575949,2.86411858329044,-93.1562576293945,-76.0901794433594,"Chat-IRES-Cre-neo",103.918754577637,12.5751891518035
"636",0.00469385918049963,38.72,0.521195652173913,1.084725,4.867715,1.02456,-59.1875,-57.328125,-62.0500015258789,294.821152,0.0312750000000002,1.0835,4.86636,1.023394,20.34375,19.8125009536743,24.2500007629395,187.656208872795,0.13645726442337,1.439806,-79.7625,90,96.1875,244,1.08309,4.8659075,1.023042,-31.1562519073486,-29.625,-43.65,1.084815,4.8679275,1.439806,-59.34375,-57.5000019073486,-79.7625,1.57099953809406,1.4652770928271,1.77185643845962,-99.0625,-79.2035446166992,"Sst-IRES-Cre",86.3000022888184,25.8264462809917
"637",-0.0250006163243819,27.1840277777778,0.760072823130854,1.69447,12.5974166666667,1.023817,-54.9687538146973,-53.2604192097982,-60.2125038146973,98.610328,0.0132050000000001,1.693705,12.59662,1.023215,16,18.8125,33.0812515258789,84.3750387430191,0.0347299464046955,1.235076,-73.6625015258789,300,289.375,480,1.69338,12.596275,1.022965,-32.375,-30.9479173024495,-44.9187515258789,1.694505,12.59754,1.235076,-55.0937538146973,-53.4687525431315,-73.6625015258789,1.24252225220557,1.25043340350496,1.43805476133536,-82.6562576293945,-73.9697494506836,"Pvalb-IRES-Cre",93.2937553405762,36.7863073189424
"640",0.00708051181257839,37.2956,0.535335689045936,1.08889,3.65471333333333,1.02397,-64.875,-63.8229179382324,-65.5875,189.708464,0.0276450000000001,1.08812,3.65391333333333,1.023254,34.5,35.625,36.225,204.374998807907,0.281629174947739,1.57444,-72.3187515258789,90,65.7916666666667,580,1.087765,3.65354,1.022935,-38.53125,-36.7604192097982,-45.9562507629395,1.08892,3.65475833333333,1.57444,-65.0000076293945,-63.9375,-72.3187515258789,1.3144897219166,1.34018026862214,1.42967090052158,-96.21875,-72.1406173706055,"Sst-IRES-Cre",101.8125,26.8128143802486
"642",0.0077455899657984,30.8896774193548,0.399055191235762,1.068695,7.91220166666667,1.024005,-63.71875,-63.7083371480306,-67.7343826293945,160.450272,0.0208650000000001,1.06796,7.911465,1.02329,23.5000019073486,32.2708346048991,34.5937519073486,137.03128695488,0.127823576331139,1.715065,-74.6406288146973,160,172.291666666667,560,1.06764,7.91113166666667,1.0230075,-37,-34.8437512715658,-42.1250038146973,1.068725,7.91221666666667,1.715065,-63.84375,-63.7708346048991,-74.6406288146973,1.4157886907084,1.40058879916839,1.58111192370984,-90.8750076293945,-72.8742828369141,"Sst-IRES-Cre",102.328134536743,32.3732742956202
"644",0.00879903622228364,45.4195238095238,0.373477420980493,1.258995,4.89014666666667,1.024631,-59.5312538146973,-61.5833358764648,-64.19375,173.9668,0.0426300000000002,1.257775,4.88876,1.023521,32.6562538146973,37.9479192097982,31.0187519073486,212.499886751175,0.274229347705841,1.373265,-74.2125045776367,90,96.7083333333333,610,1.25737,4.88836,1.023179,-42.34375,-41.7083371480306,-48.0187522888184,1.25905,4.89039666666667,1.373265,-59.6250038146973,-61.8854204813639,-74.2125045776367,2.14101512756319,2.44026517213615,2.06676826086013,-97.4687576293945,-73.6112442016602,"Sst-IRES-Cre",95.2125019073486,22.0169635461989
"654",0.0212807292507724,12.2414285714286,0.519999948730469,1.035875,11.98376,1.0238675,-62.4062538146973,-57.3229166666667,-61.8593775431315,121.162568,0.00885000000000002,1.035275,11.983005,1.02321333333333,11.5937509536743,10.0000003178914,15.5781259536743,111.250080168247,0.00985852256417274,1.35000416666667,-73.0885467529297,249.999984741211,274.083333333333,540,1.035,11.9826983333333,1.02298083333333,-38.125,-32.1666673024495,-46.6458365122477,1.035895,11.9838516666667,1.35000416666667,-62.4687538146973,-57.4583346048991,-73.0885480244954,1.15759095374161,1.1698674569503,1.40578805563209,-93.3125,-72.4832229614258,"Pvalb-IRES-Cre",77.4375034968058,81.6898121134319
"660",0.00212111528010105,11.1454494382023,1.3609244301228,1.032725,10.7505066666667,1.02415,-53.28125,-42.3541679382324,-59.265625,235.058752,0.006135,1.03177,10.74919,1.02324583333333,-1.90625,-11.8125003178914,4.75000015894572,205.624997615814,0.0468744002282619,1.18979416666667,-64.223960240682,130,243.25,130,1.031485,10.7486666666667,1.022985,-33.28125,-30.0520833333333,-42.0833346048991,1.032805,10.7505466666667,1.18979416666667,-53.4375,-42.4479166666667,-64.223960240682,1.42203819523778,1.0062993640528,1.47844469750987,-87.125,-63.8540267944336,"Pvalb-IRES-Cre",64.0156251589457,89.7227164812561
"661",0.00561773403088217,18.0111111111111,0.78122528346768,1.04068,8.426665,1.024098,-54.9062538146973,-54.9687525431315,-54.8625015258789,143.034544,0.0108550000000001,1.039945,8.42592166666667,1.023294,33.5312538146973,34.7395846048991,30.01875,103.080354630947,0.127682700753212,1.377402,-68.525,220,185.125,220,1.039645,8.42560166666667,1.023014,-33.65625,-30.1979173024495,-36.48125,1.040715,8.42672333333334,1.377402,-55.09375,-55.0833346048991,-68.525,1.55539775517461,1.46273816935492,1.58780057889587,-79.03125,-68.0096206665039,"Pvalb-IRES-Cre",84.8812515258789,55.5212831585441
"662",0.00530148594828014,20.4194791666667,0.831349226791482,1.053435,8.86389833333333,1.024141,-58.46875,-53.6041704813639,-59.9125030517578,177.422192,0.015385,1.052545,8.86269833333333,1.023305,20.09375,11.3645842870077,28.3000011444092,135.312393307686,0.055235281586647,1.529222,-76.6812530517578,150,196.041666666667,550,1.05221,8.86226,1.023024,-35.34375,-29.739585240682,-44.9875022888184,1.053545,8.864115,1.529222,-58.5937538146973,-53.7395871480306,-76.6812530517578,1.50947902349892,1.25748458402459,1.77701855770976,-99.9375076293945,-76.0004272460938,"Pvalb-IRES-Cre",88.212504196167,48.9728455773949
"663",-0.00177029672491248,40.7291666666667,0.213157894736842,1.14998,3.15238666666667,1.024436,-53.6250038146973,-53.7187512715658,-56.2187515258789,228.66904,0.00784000000000007,1.14858,3.1511,1.023412,38.53125,39.6666666666667,42.4187515258789,190.624803304672,0.011939138174057,1.038428,-64.0562507629395,70,53.25,239.999984741211,1.1482,3.15072,1.0231,-38.53125,-37.5312512715658,-41.3812530517578,1.15524,3.1599,1.038428,-56.3750038146973,-57.7291692097982,-64.0562507629395,2.56724986129568,2.63901517385691,2.4105723349212,-83.7812576293945,-59.8839569091797,"Nkx2-1-CreERT2",98.6375030517578,24.5524296675192
"664",0.0531279764197298,8.77375000000002,0.0430285723424043,1.03939,17.3718066666667,1.024238,-58.0625,-53.4479204813639,-58.3812522888184,193.344608,0.00826499999999997,1.03856,17.3705633333333,1.023408,23.7812519073486,9.17708349227905,29.0187519073486,166.718676686287,0.230507269501686,1.58842,-72.96875,140,408.749979654948,340,1.038255,17.370095,1.023107,-42.4687538146973,-41.2083333333333,-48.0625038146973,1.03941,17.371985,1.58842,-58.0937538146973,-53.5625038146973,-72.96875,1.78103919296275,1.7101925689073,1.77629621719095,-90.9062576293945,-72.0361251831055,"Htr3a-Cre_NO152",87.400004196167,113.976349907394
"669",-0.0084775662765564,109.526875,0.12857141364594,1.32908,8.850905,1.02912666666667,-51.0000038146973,-53.5625025431315,-61.786460240682,78.749264,0.0792950000000001,1.32314,8.84468333333333,1.02332416666667,15.3437509536743,27.1770839691162,25.1562512715658,103.437386453152,0.0324804931879044,1.60183333333333,-73.0729192097982,209.999984741211,195.583333333333,830,1.32259,8.84422,1.02295666666667,-31.4687519073486,-35.4375012715658,-39.3020865122477,1.33544,8.85841,1.60183333333333,-54.3750038146973,-57.0520858764648,-73.0729192097982,3.08893778624712,3.68133865862017,2.40811641532559,-83.5937576293945,-71.7685928344727,"Htr3a-Cre_NO152",86.9427115122478,9.13017923683114
"671",0.0393160205500886,58.2425,0.269683908045977,1.1332,4.28827333333333,1.0247,-54.7500038146973,-55.5208346048991,-56.1250030517578,172.653536,0.04118,1.13212,4.28706666666667,1.023536,40.5,41.3958358764648,40.3125015258789,149.218559265137,0.207872197031975,1.241672,-74.2687530517578,90,81.625,750,1.13172,4.28664666666667,1.023128,-42.6875,-42.0000038146973,-47.5125030517578,1.13322,4.28832666666667,1.241672,-54.7812538146973,-55.5833346048991,-74.2687530517578,2.26973551768611,2.3468471837203,2.3763735591167,-90.84375,-73.4568405151367,"Chrna2-Cre_OE25",96.4375045776367,17.1695926514143
"673",0.00894749852187368,9.046,1.69523784440659,1.029125,11.7031883333333,1.0239875,-61.4062538146973,-57.3541704813639,-63.6093762715658,186.459616,0.00543000000000005,1.02845,11.70227,1.023275,16.625,6.0104168454806,24.7500009536743,130.62496483326,0.0472249612212181,1.68610666666667,-75.4010454813639,290,267.041661580404,156.666656494141,1.028165,11.7018883333333,1.02301083333333,-38.78125,-30.8645846048991,-44.6927096048991,1.029135,11.70326,1.68610666666667,-61.5,-57.4791692097982,-75.4010454813639,1.29132882187722,0.981338700475049,1.33660834774057,-100.343757629395,-74.7899322509766,"Pvalb-IRES-Cre",88.3593772252401,110.54609772275
"674",0.10923807311559,152.815,0.201339290008251,1.03838,8.07312333333333,1.024294,-48.3750038146973,-44.1875025431315,-50.3062515258789,179.405712,0.0079800000000001,1.037315,8.07135333333333,1.023306,39.5,44.3854192097982,43.9375015258789,162.500083446503,0.0564269684255123,1.687517,-68.9812515258789,170,176.291666666667,360,1.03702,8.07102166666667,1.023042,-41.09375,-38.9062512715658,-45.3500015258789,1.048595,8.08135333333333,1.687517,-51.5000038146973,-50.6562525431315,-68.9812530517578,3.03260546372831,3.80114666241948,2.8928666888016,-86.40625,-68.1852569580078,"Htr3a-Cre_NO152",94.2437530517578,6.54386022314563
"677",0.00392881871419015,23.0447619047619,0.803875968992248,1.07636,3.6482,1.0259,-49.6562538146973,-57.0937538146973,-57.5312538146973,412.892288,0.02122,1.07402,3.64658,1.02346,-1.87500011920929,8.06250095367432,4.50000047683716,284.062385559082,0.0772461965680122,1.51038,-70.6562576293945,70,65.625,400,1.07348,3.6461,1.023,-33,-29.90625,-35,1.077,33.09534,1.51038,-50.09375,-69.5312576293945,-70.6562576293945,2.10234991609437,1.32833009040064,1.89234214396371,-91.75,-70.5716781616211,"Chrna2-Cre_OE25",62.0312542915345,43.3938091498946
