"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,8.53784833333,1.023586,-64.65625,-62.4375038147,-65.2437515259,135.434912,0.01156,1.04339,8.53716333333,1.022889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,170,187.875,509.999969482,1.043095,8.53684333333,1.022624,-41.8125,-41.1666679382,-47.0750030518,1.044225,8.53788833333,1.417368,-64.84375,-62.520837148,-76.7500030518,1.26784118682,1.17711676778,1.28375751421,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,12.22719,1.023775,-54.8125038147,-56.708337148,-60.851565361,110.670464,0.01356,1.038545,12.2265716667,1.02320625,11.8125009537,20.9687512716,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,310,280.166666667,585,1.038275,12.226295,1.02299125,-31.5,-30.5520846049,-43.6875019073,1.039265,12.22725,1.3092575,-54.9062538147,-56.8125038147,-78.7187538147,1.27846160373,1.19174745774,1.38475790994,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,"Inhibitory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,4.483705,1.027445,-50,-52.0000019073,-56.6406262716,198.45928,0.016285,1.358025,4.47898,1.02343166667,16.34375,20.328125,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,100,86.4375,440,1.357475,4.4784725,1.02308166667,-34.8125038147,-35.0312519073,-40.8906262716,1.36801,4.49038,1.26418083333,-53.5,-55.1562519073,-67.2500012716,2.44398416297,3.01075259145,2.53467006361,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,12.061205,1.023939,-67.40625,-59.1354179382,-68.3875015259,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,220,276,570,1.152155,12.0599033333,1.022872,-44.65625,-36.8645833333,-48.1875007629,1.153235,12.0612683333,1.47963,-67.53125,-59.2604166667,-77.8500015259,1.37719290547,1.40739590358,1.40589312661,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,"Inhibitory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,6.23983833333,1.02453375,-55.71875,-54.8958346049,-60.3671884537,318.976576,0.051595,1.17225,6.23876333333,1.02345375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,90,130.458335876,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346049,-44.5937509537,1.173675,6.23992333333,1.5955325,-55.90625,-55.0312525431,-76.0625,1.59851245588,1.2850622274,1.64651237471,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.71156,10.2420933333,1.031408,-49.7500038147,-50.5625025431,-66.9437561035,142.02304,0.08572,1.70592,10.2374066667,1.02372,13.65625,24.7708339691,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,249.999984741,230.416656494,1009.99993896,1.70528,10.2368333333,1.023256,-39.09375,-46.2395858765,-42.9562507629,1.71994,10.2524133333,1.355484,-53.6250038147,-56.552087148,-80.9125045776,3.51598433458,3.62337403054,2.48738817982,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,1.960725,1.02458375,-58.4062538147,-56.5937512716,-60.765627861,230.450112,0.0256,1.209275,1.959395,1.02327375,34.625,36.75,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,29.9999980927,23.5,300,1.20883,1.95895666667,1.0229,-40.3125038147,-39.0208333333,-43.0937509537,1.210665,1.96075166667,1.30642,-58.46875,-56.6458346049,-61.5468759537,2.22189871204,2.26198294975,2.37918217485,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,6.55337333333,1.024664,-53.28125,-49.7604179382,-53.0500030518,220.72056,0.00616,1.03324,6.55216666667,1.023536,43.3437538147,49.0416679382,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,130,138.291666667,260,1.03282,6.55172666667,1.02316,-49.84375,-42.9791679382,-53.4625038147,1.03444,6.55338,1.629752,-53.3125038147,-49.7708333333,-76.9375045776,2.90765609183,2.56267427576,2.86411858329,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,4.867715,1.02456,-59.1875,-57.328125,-62.0500015259,294.821152,0.031275,1.0835,4.86636,1.023394,20.34375,19.8125009537,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,90,96.1875,244,1.08309,4.8659075,1.023042,-31.1562519073,-29.625,-43.65,1.084815,4.8679275,1.439806,-59.34375,-57.5000019073,-79.7625,1.57099953809,1.46527709283,1.77185643846,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.69447,12.5974166667,1.023817,-54.9687538147,-53.2604192098,-60.2125038147,98.610328,0.013205,1.693705,12.59662,1.023215,16,18.8125,33.0812515259,84.375038743,0.0347299464047,1.235076,-73.6625015259,300,289.375,480,1.69338,12.596275,1.022965,-32.375,-30.9479173024,-44.9187515259,1.694505,12.59754,1.235076,-55.0937538147,-53.4687525431,-73.6625015259,1.24252225221,1.2504334035,1.43805476134,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,3.65471333333,1.02397,-64.875,-63.8229179382,-65.5875,189.708464,0.027645,1.08812,3.65391333333,1.023254,34.5,35.625,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,90,65.7916666667,580,1.087765,3.65354,1.022935,-38.53125,-36.7604192098,-45.9562507629,1.08892,3.65475833333,1.57444,-65.0000076294,-63.9375,-72.3187515259,1.31448972192,1.34018026862,1.42967090052,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,"Inhibitory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,7.91220166667,1.024005,-63.71875,-63.708337148,-67.7343826294,160.450272,0.020865,1.06796,7.911465,1.02329,23.5000019073,32.2708346049,34.5937519073,137.031286955,0.127823576331,1.715065,-74.6406288147,160,172.291666667,560,1.06764,7.91113166667,1.0230075,-37,-34.8437512716,-42.1250038147,1.068725,7.91221666667,1.715065,-63.84375,-63.7708346049,-74.6406288147,1.41578869071,1.40058879917,1.58111192371,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,4.89014666667,1.024631,-59.5312538147,-61.5833358765,-64.19375,173.9668,0.04263,1.257775,4.88876,1.023521,32.6562538147,37.9479192098,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,90,96.7083333333,610,1.25737,4.88836,1.023179,-42.34375,-41.708337148,-48.0187522888,1.25905,4.89039666667,1.373265,-59.6250038147,-61.8854204814,-74.2125045776,2.14101512756,2.44026517214,2.06676826086,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,"Inhibitory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.76827,15.0732383333,1.024037,-55.6562538147,-55.3750025431,-63.2937538147,140.16848,0.0135,1.7671,15.07213,1.023251,9.46875,12.5104173024,29.4375011444,80.62492311,0.0221640095115,1.465079,-81.4000015259,310,351.291666667,462,1.76671,15.0717366667,1.022955,-39.2187538147,-31.4479192098,-46.1562522888,1.768415,15.0734733333,1.465079,-55.8125038147,-55.6354192098,-81.4000015259,1.48061877648,1.21183758936,1.55387776654,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.163055,4.829315,1.024288,-56.78125,-50.5833346049,-58.4625038147,257.175168,0.02668,1.162135,4.82840333333,1.023468,27.3125,23.9791666667,29.2375015259,258.281290531,0.00630711810663,1.631453,-72.2437515259,70,95.2083307902,92,1.161785,4.82801833333,1.023148,-44.4375,-38.0729166667,-47.5187530518,1.16318,4.83935,1.631453,-56.8437538147,-51.2083358765,-72.2437515259,1.79592868602,1.58175980648,1.77867599748,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,"Inhibitory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,11.98376,1.0238675,-62.4062538147,-57.3229166667,-61.8593775431,121.162568,0.00885,1.035275,11.983005,1.02321333333,11.5937509537,10.0000003179,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,249.999984741,274.083333333,540,1.035,11.9826983333,1.02298083333,-38.125,-32.1666673024,-46.6458365122,1.035895,11.9838516667,1.35000416667,-62.4687538147,-57.4583346049,-73.0885480245,1.15759095374,1.16986745695,1.40578805563,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,8.426665,1.024098,-54.9062538147,-54.9687525431,-54.8625015259,143.034544,0.010855,1.039945,8.42592166667,1.023294,33.5312538147,34.7395846049,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,185.125,220,1.039645,8.42560166667,1.023014,-33.65625,-30.1979173024,-36.48125,1.040715,8.42672333333,1.377402,-55.09375,-55.0833346049,-68.525,1.55539775517,1.46273816935,1.5878005789,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,8.86389833333,1.024141,-58.46875,-53.6041704814,-59.9125030518,177.422192,0.015385,1.052545,8.86269833333,1.023305,20.09375,11.364584287,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,150,196.041666667,550,1.05221,8.86226,1.023024,-35.34375,-29.7395852407,-44.9875022888,1.053545,8.864115,1.529222,-58.5937538147,-53.739587148,-76.6812530518,1.5094790235,1.25748458402,1.77701855771,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,"Inhibitory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,3.15238666667,1.024436,-53.6250038147,-53.7187512716,-56.2187515259,228.66904,0.00784,1.14858,3.1511,1.023412,38.53125,39.6666666667,42.4187515259,190.624803305,0.0119391381741,1.038428,-64.0562507629,70,53.25,239.999984741,1.1482,3.15072,1.0231,-38.53125,-37.5312512716,-41.3812530518,1.15524,3.1599,1.038428,-56.3750038147,-57.7291692098,-64.0562507629,2.5672498613,2.63901517386,2.41057233492,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,17.3718066667,1.024238,-58.0625,-53.4479204814,-58.3812522888,193.344608,0.008265,1.03856,17.3705633333,1.023408,23.7812519073,9.17708349228,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,140,408.749979655,340,1.038255,17.370095,1.023107,-42.4687538147,-41.2083333333,-48.0625038147,1.03941,17.371985,1.58842,-58.0937538147,-53.5625038147,-72.96875,1.78103919296,1.71019256891,1.77629621719,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,19.543765,1.02401333333,-61.2187538147,-57.8437525431,-65.8177108765,90.62504,0.261185,1.950765,19.5429283333,1.02334583333,0,7.08333349228,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,550,463.041687012,0,1.950405,19.5426066667,1.0230725,-36.4062538147,-36.7291679382,-53.0572942098,1.951615,19.5438916667,1.42596,-61.34375,-58.020837148,-81.5989634196,0.960085556486,1.28565921998,1.36474011426,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,4.28827333333,1.0247,-54.7500038147,-55.5208346049,-56.1250030518,172.653536,0.04118,1.13212,4.28706666667,1.023536,40.5,41.3958358765,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,90,81.625,750,1.13172,4.28664666667,1.023128,-42.6875,-42.0000038147,-47.5125030518,1.13322,4.28832666667,1.241672,-54.7812538147,-55.5833346049,-74.2687530518,2.26973551769,2.34684718372,2.37637355912,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,1.029125,11.7031883333,1.0239875,-61.4062538147,-57.3541704814,-63.6093762716,186.459616,0.00543,1.02845,11.70227,1.023275,16.625,6.01041684548,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,290,267.04166158,156.666656494,1.028165,11.7018883333,1.02301083333,-38.78125,-30.8645846049,-44.6927096049,1.029135,11.70326,1.68610666667,-61.5,-57.4791692098,-75.4010454814,1.29132882188,0.981338700475,1.33660834774,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,3.6482,1.0259,-49.6562538147,-57.0937538147,-57.5312538147,412.892288,0.02122,1.07402,3.64658,1.02346,-1.87500011921,8.06250095367,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,70,65.625,400,1.07348,3.6461,1.023,-33,-29.90625,-35,1.077,33.09534,1.51038,-50.09375,-69.5312576294,-70.6562576294,2.10234991609,1.3283300904,1.89234214396,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,4.97870833333,1.025528,-52.0312538147,-49.0104179382,-57.7312515259,292.972032,0.02301,1.073005,4.97642333333,1.023406,28.75,23.4479166667,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,90,98.9166666667,360,1.072475,4.975825,1.022981,-32.46875,-31.5312506358,-33.24375,1.074915,4.98155333333,1.057903,-52.09375,-49.4166679382,-67.6062530518,2.16049748217,2.03585797963,1.77344231261,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,1.77983333333,1.024225,-58.7500038147,-58.3125038147,-59.0468769073,299.770752,0.012765,1.08092,1.77847166667,1.022655,26.9375019073,22.8333339691,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,15.0000009537,18.9166666667,270,1.08054,1.77806833333,1.0223,-45.5000038147,-45.7812525431,-44.109375,1.082365,1.78913166667,1.3065375,-58.8750038147,-58.927087148,-62.656255722,2.47773798243,2.44549333213,2.40282997767,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,"Inhibitory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.059165,10.6263833333,1.024029,-60.0625,-59.0104179382,-61.9625030518,110.886216,0.01531,1.058475,10.62564,1.023325,14.4062509537,17.0937519073,20.8000015259,100.468829274,0.0518363006413,1.184064,-71.0562515259,200,240.125005086,460,1.058185,10.625285,1.023042,-40.9687538147,-35.4895858765,-46.9062507629,1.0592,10.6264283333,1.184064,-60.1562538147,-59.177087148,-71.0562515259,1.32108033341,1.10840816681,1.35649267711,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,"Inhibitory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,2.1828675,1.02446166667,-56.0937538147,-54.2500038147,-56.4895846049,295.840128,0.020765,1.117655,2.1815825,1.023295,26.3125019073,27.7812509537,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,30.0000019073,29,93.3333333333,1.117175,2.181025,1.022845,-47.9687538147,-46.7500019073,-47.208337148,1.118985,2.2164,1.65513666667,-56.2187538147,-55.1406269073,-65.3020858765,1.99761866706,2.02644741969,2.06868804223,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,"Inhibitory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,4.747575,1.02445833333,-60.375,-54.9583358765,-60.4687525431,223.109568,0.02165,1.093155,4.746425,1.0233925,17.1250019073,19.666668574,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,60.0000038147,93.1666666667,440,1.092805,4.74600166667,1.023045,-44.0625038147,-36.2708346049,-45.0781269073,1.094295,4.74773166667,1.2830025,-60.5000038147,-55.1979179382,-72.3906300863,1.65355913084,1.5224869837,1.67728840339,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,"Inhibitory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,8.783055,1.02830833333,-55.5312538147,-55.770837148,-63.6718762716,128.474336,0.03166,1.75658,8.77876666667,1.0233075,9.50000095367,14.5104176203,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,200,193.916666667,660,1.756115,8.77832166667,1.02298,-38.4375,-35.9583346049,-43.942712148,1.76528,8.78773833333,1.40831583333,-58.78125,-58.0208346049,-71.6875038147,3.22595192113,3.3174060475,2.50935501855,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,"Inhibitory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,4.94438666667,1.02438,-49.53125,-44.9583346049,-51.187502861,375.87616,0.02048,1.07292,4.94264,1.02319,42.84375,36.6458346049,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,90,98.125,489.999969482,1.07254,4.94222666667,1.02285,-37.90625,-36.3020858765,-40.1953144073,1.9012,4.95628666667,1.6704,-51.0625038147,-48.8645858765,-69.3750019073,3.34845815454,3.82117108932,3.1152520669,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,5.53119166667,1.024039,-56.15625,-51.2500025431,-54.4375022888,180.518336,0.020795,1.069855,5.52995833333,1.023256,40.59375,37.6354179382,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,130,112.70833079,560,1.069565,5.52963666667,1.023017,-41.9062538147,-35.2395846049,-47.0250022888,1.070825,5.54566666667,1.317796,-56.1875038147,-52.8333358765,-77.6562545776,2.75788807531,2.78024970706,3.01739460574,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,"Inhibitory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,6.23734166667,1.024802,-51.375,-51.9791692098,-55.8750030518,183.381344,0.0486,1.18255,6.23574166667,1.023393,37.875,37.0312525431,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,110,130.333335876,510,1.18211,6.23526,1.022995,-38.3125038147,-36.9583333333,-45.2625007629,1.184395,6.23751666667,1.562677,-51.53125,-52.1145858765,-75.2750045776,2.83094609295,2.57479334184,2.7052080263,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,8.71885,1.023793,-58.0312538147,-56.739587148,-61.5750030518,136.727376,0.01057,1.09349,8.71807166667,1.022976,19.0000019073,19.7708346049,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,190,192.458333333,430.000030518,1.09319,8.71775666667,1.022709,-34.15625,-33.1354192098,-40.7687515259,1.094335,8.71891333333,1.454521,-58.15625,-56.8541679382,-70.1562530518,1.27206981778,1.26660975373,1.40437055247,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,"Inhibitory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,3.47488,1.027504,-47.6875,-45.239587148,-54.4750015259,225.786848,0.013345,1.079175,3.47216,1.023314,18.15625,22.9583346049,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,50,61.2916666667,240.000015259,1.07878,3.471735,1.022992,-42.6250038147,-37.8020858765,-44.2312530518,1.09127,3.488155,1.178301,-51.6875,-49.9479192098,-69.2937530518,2.99727949577,3.32071993639,3.01643670333,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,"Inhibitory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,15.2827816667,1.024165,-63.75,-56.6458346049,-62.6562538147,125.898584,0.007085,1.0305,15.2818633333,1.023365,24.46875,11.34375,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333,-47.28125,1.03124,15.2828483333,2.003205,-63.8750038147,-56.7604179382,-77.78125,1.40001465182,1.15905246432,1.48173624465,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.151055,5.15984666667,1.0252725,-57.3750038147,-57.958337148,-62.2656259537,193.912288,0.032215,1.149355,5.15796,1.02370875,21.875,27.6354173024,23.0625009537,199.375003576,0.100278250873,1.6648775,-77.5625019073,130,103.458333333,680,1.14882,5.15741833333,1.02322625,-44.75,-42.8958333333,-52.0234394073,1.15136,5.16718833333,1.6648775,-57.5312538147,-58.8125025431,-77.5625019073,2.27591865723,2.47226915682,2.08115117527,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,"Inhibitory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,7.96640333333,1.023989,-62.4687538147,-62.2083358765,-63.2750030518,167.393152,0.01415,1.19942,7.965735,1.023306,21.5937519073,40.4062512716,39.0312507629,126.093834639,0.149191066623,1.041102,-71.1812561035,140,173.666666667,480.000030518,1.199125,7.96543333333,1.02303,-38.7187538147,-35.5833358765,-42.3250022888,1.200215,7.96645,1.041102,-62.5625038147,-62.3854192098,-71.1812561035,1.41064940109,1.28982966962,1.40431379003,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,21.98548,1.023101,-58.21875,-54.28125,-61.43125,76.713136,0.36172,1.88051,21.984945,1.022726,-1.28125,2.625,5.175,70.624999702,0.027308665216,1.752648,-70.08125,380,524.125,720,1.88028,21.98467,1.022543,-41.3125,-34.53125,-45.6687507629,1.880975,21.985495,1.752648,-58.2500038147,-54.375,-70.08125,1.07871078777,0.964621558047,1.1020201149,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,3.30534333333,1.0245975,-51.9375,-52.3020858765,-59.8203163147,229.234208,0.05926,1.526175,3.304095,1.02341875,12.8125009537,23.2708339691,6.74218773842,310.468792915,0.0298002120107,1.5943325,-72.5234413147,50,57.0833307902,147.5,1.52576,3.30367666667,1.02310625,-39.8437538147,-38.9479204814,-40.5390663147,2.01366,3.30536333333,1.5943325,-54.25,-52.3645846049,-72.5234413147,2.11923304566,2.1337505561,1.7416307032,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,20.8540366667,1.023594,-75.3125,-67.4479217529,-72.6187561035,91.158944,0.00406,1.02492,20.8534266667,1.023052,8.59375,11.1875006358,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,570,495.833343506,839.999938965,1.02468,20.85314,1.022839,-55.0000038147,-40.9375,-54.7437530518,1.02546,20.8540866667,1.1183,-75.5000076294,-67.5833333333,-80.2250030518,1.25252193674,1.15289617431,1.34700784768,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.03355,14.721075,1.024145,-65.0937576294,-51.2968788147,-63.4609413147,189.245936,0.00634,1.03282,14.7198325,1.02339375,23.7187519073,0.125000238419,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,209.999984741,342.4375,430.000030518,1.032515,14.71933,1.0230925,-39.3437538147,-29.0000019073,-46.9609384537,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073,-72.8515663147,1.41384831307,0.916588827391,1.50271819694,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,"Inhibitory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,"Inhibitory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,15.20138,1.023428,-54.9062538147,-50.3541704814,-58.6062515259,127.00416,0.01134,1.0565,15.2004733333,1.022788,18.9687519073,17.9375006358,28.9562515259,82.03125,0.0204274095595,1.337068,-72.5250015259,430,354.5,800,1.05614,15.2000733333,1.022508,-30.2500019073,-26.1770846049,-42.8062522888,1.05722,15.2014533333,1.337068,-54.9375038147,-50.4479179382,-72.5250015259,1.12319367224,1.18324550354,1.39538133123,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,1.67858,8.794985,1.028057,-54.28125,-56.3229166667,-62.5000007629,110.782544,0.0419,1.674415,8.79017166667,1.023274,21.34375,24.2187506358,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,190,194.208333333,690,1.67402,8.789795,1.022974,-34.90625,-36.1354179382,-39.9562522888,1.682965,8.79916,1.261942,-57.1250038147,-58.5208333333,-70.75,3.31038289104,3.61918231605,2.59170742803,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.026395,21.2379833333,1.023772,-66.90625,-56.3437538147,-63.5687538147,109.138968,0.00431,1.02588,21.2371683333,1.023215,17.15625,4.8645837307,24.7375011444,71.2501108646,0.0188077818602,1.396849,-75.4562530518,460,505.416656494,720,1.02561,21.2367916667,1.022969,-46.6875038147,-30.2187506358,-47.5437538147,1.026435,21.2380383333,1.396849,-66.9375076294,-56.4583358765,-75.4562530518,1.11371296875,0.853806092132,1.21139650395,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,"Inhibitory"
