adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.00680395272306,16.5130508475,0.834196332838,36.225,7.48692166667,4.25,-56.71875,-51.5416704814,-58.8697954814,0.012335,35.135,7.48547833333,3.34666667,16.9687519073,7.46875055631,25.0260429382,136.406257749,0.0212017614394,140.0,187.125,520.0,34.76,7.48501166667,3.03833333,-36.5000038147,-27.1458346049,-45.8177102407,36.485,7.48796333333,553.56083333,-56.9375038147,-52.239587148,-79.7708358765,1.51400652653,1.12385979067,1.65729675535,-79.3803024292,Pvalb-IRES-Cre,60.5581614953,Inhibitory,83.8958384196,73.6875019073,59.0104210377
0.0868781786667,101.536111111,0.136552220174,255.455,2.38693833333,5.401,-44.96875,-45.6770846049,-48.7375015259,0.05453,253.605,2.38511666667,3.547,30.8125019073,33.3437506358,23.7625015259,118.080377579,0.0944587662816,50.0,59.5833333333,630.0,253.13,2.384635,3.114,-40.8125038147,-42.1562512716,-47.4000022888,423.175,2.42091,662.607,-56.3437538147,-48.7604192098,-68.5937545776,2.9693590104,3.04381741532,3.01403181074,-68.4131774902,Rbp4-Cre_KL100,9.84871282795,Excitatory,72.5000030518,75.7812519073,79.0208352407
,,0.0237227589074,79.94,4.5817,5.244,-46.1250038147,-43.9479166667,-51.9875015259,0.04512,76.7,4.57988666667,3.54,29.2812519073,30.8854173024,38.0375022888,173.59367013,0.0820133760571,150.0,114.458333333,939.999938965,76.12,4.57927333333,3.084,-32.0937538147,-29.4687519073,-48.2312530518,113.36,4.6096,507.872,-51.84375,-52.7083346049,-76.8500015259,2.46159507077,2.1631889429,2.96631390987,-75.2498779297,Rbp4-Cre_KL100,,Excitatory,90.0250038147,75.406255722,74.8333339691
-0.045361179152,83.9513636364,0.276735237916,666.8,8.63169333333,8.391,-50.6875038147,-53.8125025431,-60.8375030518,0.063285,663.24,8.62778666667,3.523,21.375,26.9791679382,29.3875015259,96.2498858571,0.115608237684,230.0,215.708333333,760.0,662.775,8.62736833333,3.144,-34.59375,-35.6458346049,-42.9187515259,670.635,8.63733166667,119.618,-52.71875,-56.489587148,-74.2937561035,2.94851722502,3.44326829177,2.47461868839,-73.3089828491,Htr3a-Cre_NO152,11.9116588068,Inhibitory,90.2250045777,72.0625038147,80.7916704813
,,0.921106455632,712.575,,4.30375,-55.90625,,-64.0390615463,0.0111,711.31,,3.305,10.09375,,19.8984379768,123.43750149,0.0219858903438,249.999984741,,550.0,710.85,,3.00125,-30.2812519073,,-42.765625,712.64,,213.83125,-56.03125,,-82.390625,1.20399245211,,1.52779554575,-81.435874939,Pvalb-IRES-Cre,,Inhibitory,83.9374995231,66.0,
,42.005,0.0666666698456,161.825,3.30872833333,4.913,-48.4375038147,-51.1562525431,-50.4437538147,0.0329,160.015,3.30703666667,3.43,27.125,42.020837148,41.8062530518,173.995539546,0.0387143194675,130.0,82.6666666667,142.0,159.51,3.30661666667,3.076,-48.5625,-35.5729166667,-46.8437538147,182.945,3.330725,575.207,-51.5625038147,-55.6562512716,-76.0312515259,2.90831370418,2.98320919764,3.54676517131,-75.2556762695,Nr5a1-Cre,23.8066896798,Excitatory,92.2500068665,75.5625038147,93.1770896911
0.0182063105843,52.8905555556,0.19941263941,90.7,1.29538666667,5.009,-47.0000038147,-48.3645858765,-52.5312522888,0.03879,88.67,1.293565,3.27,24.25,39.5,33.1625003815,342.343896627,0.0631874278188,50.0,32.3333333333,419.999969482,88.095,1.29306,2.845,-37.40625,-37.6250025431,-43.4062522888,113.555,1.33563166667,578.273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.89224148624,2.89991307577,-71.8004760742,Rorb-IRES2-Cre,18.9069672174,Excitatory,85.6937526703,71.2500038147,87.8645858765
0.0200593683443,61.381,0.199621220808,98.42,2.67296166667,5.69125,-48.34375,-45.8437525431,-51.7734384537,0.044355,95.56,2.67031,3.49375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,90.0,66.75,820.0,95.1,2.669865,3.105,-34.9687538147,-32.3958339691,-42.8437519073,119.46,2.71089666667,606.94375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-79.4305877686,Rbp4-Cre_KL100,16.2916863525,Excitatory,87.867190361,82.15625,83.7395884196
0.100490290119,80.4504545455,0.222144679258,106.865,4.28663666667,5.46375,-43.6562538147,-45.4062525431,-46.843752861,0.049,104.815,4.28440833333,3.5475,26.1875019073,34.5833333333,25.0078129768,197.812542319,0.0240997374058,90.0,107.083333333,920.0,104.285,4.28390333333,3.11625,-39.1875038147,-36.3541666667,-34.1250014305,117.835,4.33615166667,609.0325,-44.28125,-52.5729179382,-82.2890644073,3.29992925338,3.36622334209,2.86063858686,-81.9204101562,Rorb-IRES2-Cre,12.4300105655,Excitatory,71.8515658378,69.843755722,79.9895858764
,,0.102036667224,120.28,3.47471,5.396,-42.7187538147,-45.4895858765,-50.0187522888,0.08209,117.125,3.47213833333,3.474,40.5,43.7916666667,45.5500030518,145.156219602,0.0200218763202,150.0,86.7916666667,930.0,116.685,3.471695,3.092,-32.6875,-33.4583346049,-45.6375015259,140.08,3.50279833333,791.77,-47.5000038147,-50.677087148,-81.8125061035,3.65897129083,3.64558744647,4.01614689322,-81.0480804443,Rorb-IRES2-Cre,,Excitatory,95.5687553406,83.2187538147,89.2812525432
0.0265356304415,97.82,0.115714285714,130.01,4.989055,5.23375,-44.75,-44.2916679382,-47.5546875,0.073615,126.05,4.98630666667,3.51375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,130.0,124.625,0.0,125.605,4.98588833333,3.1525,-34.9687538147,-34.9270833333,-41.6796884537,165.08,5.02769333333,493.15625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-73.244430542,Scnn1a-Tg2-Cre,10.2228583112,Excitatory,76.2031254768,69.59375,77.1145846049
0.0763599330869,116.445,0.154166675288,119.98,4.01284666667,5.515,-46.6250038147,-48.5208358765,-52.1375038147,0.047445,117.32,4.01032,3.38,38.1562538147,40.3333358765,38.2437522888,136.87504828,0.204059511423,70.0,100.25,780.0,116.845,4.00985666667,2.979,-43.7500038147,-43.4687512716,-49.8625022888,192.86,4.073455,90.434,-56.78125,-56.5312538147,-69.3875061035,3.88627159221,4.17568735203,3.97220715053,-68.0052108765,Rbp4-Cre_KL100,8.58774528747,Excitatory,90.3812561035,84.7812576294,88.854171753
0.118855154862,67.3333333333,0.144956789297,139.87,4.088525,4.8575,-53.6562538147,-52.2812538147,-57.5781269073,0.034855,137.765,4.0866725,3.105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,110.0,102.1875,720.0,137.325,4.0862325,2.7175,-40.7812538147,-38.890625,-54.1406269073,160.555,4.1140425,638.8925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-81.6837158203,Cux2-CreERT2,14.8514851485,Excitatory,95.9218788146,93.7187576294,96.187505722
0.0411127831953,126.037142857,0.18643412269,141.98,5.76996666667,4.8,-43.375,-42.2812525431,-48.8562522888,0.08262,139.66,5.76766,2.992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,110.0,144.208333333,900.0,139.12,5.76714666667,2.572,-35.34375,-32.5208333333,-46.9562515259,169.1,5.80152,627.676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-74.8086242676,Rorb-IRES2-Cre,7.93416906581,Excitatory,92.8875038147,81.9375038147,84.4479204813
0.0319007383669,68.1142857143,0.276785714286,62.82,1.86732,5.2725,-48.4375038147,-44.2083346049,-50.484377861,0.02318,59.84,1.86524,3.4575,27.6562519073,31.6875006358,30.7500014305,381.116092205,0.0323237255216,50.0,46.6666666667,410.0,59.28,1.86463333333,3.01,-35.1250038147,-30.9895846049,-40.6132845879,75.44,1.88584666667,257.7825,-52.9375038147,-52.5104192098,-62.7226605415,2.41013214428,2.21522804361,2.51703824858,-61.2463378906,Chrna2-Cre_OE25,14.6812080537,Inhibitory,81.2343792915,76.093755722,75.8958352407
0.0120166229649,25.8751351351,0.475438599814,127.18,0.578535,4.488,-52.3125,-53.6979179382,-57.5687522888,0.011025,126.16,0.577305,3.331,10.7812509537,14.614584287,14.7687509537,429.464250803,0.0329337976873,10.0,14.4583330154,92.0,125.77,0.576895,2.967,-44.65625,-44.052087148,-45.8312522888,145.36,0.59139,584.589,-55.4062538147,-56.0104204814,-63.1812561035,1.8165165381,1.798190938,1.75450126147,-61.4177131653,Htr3a-Cre_NO152,38.6471411561,Inhibitory,72.3375032425,63.0937509537,68.3125022252
0.0313114024926,43.6734090909,0.442857142857,111.345,1.00568833333,6.495,-39.875,-49.7604204814,-50.4687519073,0.02949,108.695,1.00199833333,3.6825,14.375,9.03125063578,2.84375,274.062603712,0.00390733359382,50.0,25.0416666667,0.0,108.05,1.001205,3.1175,-37.09375,-46.2187525431,-39.5625,159.765,1.035805,586.105,-46.5,-52.3854179382,-64.3125,2.75354843312,3.28433034732,2.8410738781,-64.5871353149,Htr3a-Cre_NO152,22.8972278743,Inhibitory,53.3125019073,54.25,58.7916711172
,42.315,0.050968083775,74.18,3.80059,5.81833333,-44.6875038147,-42.1354192098,-48.2656281789,0.03385,69.39,3.79697333333,3.28083333,21.25,33.0000031789,39.7760423024,86.249999702,0.0111183868721,230.0,94.9166692098,960.000061035,68.775,3.79651666667,2.98166667,-28.0937519073,-26.7291673024,-41.7864602407,84.41,3.82618333333,472.50416667,-49.6875,-50.6979192098,-71.8333384196,2.92110964962,3.10226557963,3.91331326552,-74.0055999756,Scnn1a-Tg3-Cre,23.6322816968,Excitatory,88.0416704813,65.9375038147,75.1354223887
0.00489873821169,34.1567857143,0.535286713328,101.335,4.47869666667,4.43,-65.46875,-65.3125050863,-67.3125045776,0.014115,100.26,4.47777,3.37,22.53125,33.8541692098,29.2875019073,182.500004768,0.119770824909,100.0,111.958333333,380.0,99.9,4.47740333333,3.031,-45.53125,-44.3229204814,-46.4000007629,101.475,4.47880166667,23.153,-65.7187576294,-65.4479166667,-72.8187561035,1.71036093614,1.69346096879,1.70693600765,-71.7014846802,Sst-IRES-Cre,29.276759481,Inhibitory,96.6000064849,88.0,99.1666742961
0.0584582705371,74.53,0.21075794621,428.28,2.24562,5.776,-46.8437538147,-49.6250025431,-53.2812538147,0.05854,425.32,2.24278666667,3.288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,70.0,56.0833320618,550.0,424.84,2.24232,2.912,-38.03125,-37.9791679382,-44.3062515259,451.66,2.28112666667,387.764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-67.3841094971,Ctgf-T2A-dgCre,13.4174158057,Excitatory,91.6250061035,82.2500038147,85.7708384196
0.045550395712,94.072,0.20833333868,253.52,5.01582666667,5.33333333,-52.5000038147,-54.4583346049,-57.9166704814,0.05872,251.62,5.01404,3.54666667,46.5,47.8333358765,43.645837148,149.151861668,0.12802401185,150.0,125.33333079,580.0,251.18,5.01356666667,3.15333333,-34.0312538147,-36.4270858765,-44.3333346049,259.72,5.02588,63.33333333,-53.03125,-55.9270846049,-73.5625025431,2.83299305354,2.71166003642,2.66119913601,-73.0108566284,Ntsr1-Cre_GN220,10.6301556255,Excitatory,101.562507629,99.0000038147,102.291670481
-0.0168356848018,51.3175,0.253218889093,510.66,3.33640666667,5.04,-53.6562538147,-53.114587148,-56.5750015259,0.14006,507.7,3.33354666667,2.852,26.5000019073,26.4479173024,29.5312511444,179.53132093,0.0298339929432,110.0,83.3333333333,499.999969482,507.22,3.33306666667,2.484,-37.09375,-35.2708346049,-43.0687522888,512.54,3.34135333333,222.056,-54.5000038147,-55.1562538147,-68.1375061035,3.27769707502,3.29313199563,2.61938132981,-67.0462722778,Ndnf-IRES2-dgCre,19.4865299362,Inhibitory,86.1062526703,80.156255722,79.5625044504
0.0527321787203,78.8357142857,0.156818187519,82.505,4.258715,4.327,-47.9062538147,-49.1354204814,-51.2937530518,0.05146,80.78,4.25692166667,3.163,41.78125,44.8854192098,42.5937522888,153.437390924,0.0158438868821,130.0,106.416666667,939.999938965,80.455,4.256585,2.875,-36.4062538147,-35.7916679382,-47.3062515259,909.355,4.27696166667,517.228,-50.7500038147,-53.8229204814,-78.9375030518,3.6315394591,3.39834230497,3.69225263971,-78.2422027588,Cux2-CreERT2,12.6846063242,Excitatory,93.8875053406,89.6875038147,94.0208396912
0.00211193289692,8.44034188034,1.74097222222,12.08,4.27267,3.784,-65.78125,-65.09375,-64.2562530518,0.00582,11.52,4.27197,3.24,14.6875009537,13.2656259537,21.3187507629,98.9955067635,0.0657196864486,330.0,106.75,336.0,11.2,4.27164,2.984,-37.5937538147,-41.4687519073,-48.3437515259,12.12,4.27272,157.052,-65.9062576294,-65.1875019073,-76.2125061035,1.08527928622,1.28540712481,1.33184309756,-74.5770797729,Pvalb-IRES-Cre,118.478613091,Inhibitory,85.5750038147,80.4687509537,78.3593759537
0.0287648842883,49.6315789474,0.191333333333,74.48,2.84281,5.196,-48.96875,-44.8437519073,-50.9500007629,0.02754,71.68,2.84047,3.436,35.875,36.9843769073,36.5437522888,270.312130451,0.0580473504961,70.0,71.0,710.0,71.18,2.8399,3.0,-40.5,-35.2656288147,-44.4125015259,92.42,2.87221,785.636,-53.7187538147,-54.2187519073,-78.5000045776,3.49841394266,2.99139360018,3.3282394175,-78.7274246216,Chrna2-Cre_OE25,20.1484623542,Inhibitory,87.4937530517,84.84375,81.8281288146
0.0970336484555,106.3575,0.0353070146908,89.405,2.48182,5.81,-49.0312538147,-50.0833333333,-51.1562519073,0.058835,85.395,2.47835666667,3.365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.113283351064,130.0,61.9166666667,700.0,84.985,2.477945,3.01,-36.03125,-36.4375012716,-46.445315361,110.87,2.51797833333,300.48875,-53.6250038147,-57.239587148,-72.2734451294,4.95758951595,4.68504896062,4.53861343004,-72.2372360229,Rorb-IRES2-Cre,9.40225183932,Excitatory,100.453129768,95.3125076294,97.458337148
0.0503965891606,76.6381818182,0.121361509016,102.04,3.57284,5.6,-46.59375,-44.7395833333,-54.0625038147,0.05434,98.18,3.57008666667,3.25,36.375,38.7291666667,40.5156288147,202.812537551,0.0622826330364,130.0,89.25,800.0,97.72,3.56958666667,2.87,-32.21875,-32.4479198456,-47.0156288147,117.68,3.6033,502.88,-51.375,-54.4166704814,-78.0781288147,4.26427145436,3.79555047832,4.13659617716,-77.232673645,Cux2-CreERT2,13.0483262556,Excitatory,94.5781326294,82.96875,83.46875
0.12919787131,50.5925,0.123529403567,61.785,3.64026833333,9.433,-49.6562538147,-47.9583346049,-59.5562530518,0.03008,57.925,3.63592,3.451,29.59375,33.8541692098,38.1750022888,124.062463641,0.0150359999388,190.0,90.875,344.000024414,57.37,3.63539166667,3.016,-37.5,-35.7916679382,-49.2875015259,74.28,3.67577666667,329.609,-54.1875038147,-55.020837148,-80.4687530518,3.8895726102,3.99815449895,4.76659225074,-80.3704452515,Cux2-CreERT2,19.7657755596,Excitatory,97.7312553406,79.2500038147,81.8125038147
-0.00994617469184,70.8661538462,0.191501976285,838.68,9.89632,7.78,-54.40625,-53.8125025431,-63.4609384537,0.04966,834.28,9.8927266667,3.425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,290.0,247.33333842,840.0,833.88,9.89234,3.09,-32.9687538147,-33.6666679382,-39.2421894073,841.7,9.9006533333,132.265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-75.4689025879,Htr3a-Cre_NO152,14.111108699,Inhibitory,96.9062538147,82.7500019073,86.7500025431
0.00277421902588,13.8646478873,0.753965192429,17.09,6.69638666667,4.28,-55.4687538147,-54.2604166667,-58.9427108765,0.008405,16.07,6.69532166667,3.38,13.03125,17.4270833333,21.2395836512,135.312616825,0.0169601105154,160.0,167.375,0.0,15.705,6.69492833333,3.09583333,-33.40625,-30.1562512716,-41.5520839691,17.31,6.69648333333,223.265,-55.6250038147,-54.3541666667,-68.7447929382,1.45339116105,1.37539434839,1.59308404621,-68.6992721558,Pvalb-IRES-Cre,72.1258850659,Inhibitory,80.1822945277,68.5000038147,71.6875
0.0161224236178,27.0981818182,0.436830357143,30.46,2.92032,5.73,-49.625,-47.0104166667,-53.8750019073,0.01316,28.92,2.91876,3.76,18.5625019073,20.8333346049,15.828125,258.593797684,0.146825417876,90.0,72.9583282471,290.0,28.56,2.91835333333,3.41,-40.1875,-36.8125,-47.2343769073,30.5,2.92102,414.05,-49.6875,-47.3437538147,-75.8906326294,2.64218266554,2.66657146976,2.51657007382,-75.1858596802,Vip-IRES-Cre,36.9028448739,Inhibitory,69.7031269073,68.1875019073,67.8437512716
0.0333492132819,50.6811111111,-0.0202702670575,234.62,1.17852,5.3,-51.28125,-52.1145858765,-54.9062538147,0.03194,233.08,1.17707333333,4.12,14.2812509537,18.3958346049,14.1875009537,338.593661785,0.0336970798671,29.9999980927,29.4166673024,340.0,232.64,1.17663333333,3.72,-42.1562538147,-43.1666679382,-49.4375,265.9,1.21019333333,890.14,-54.25,-54.5000025431,-66.28125,2.59684825477,2.59930540267,2.15837934727,-65.1880950928,Htr3a-Cre_NO152,19.7312169776,Inhibitory,69.0937547684,65.5625009537,70.5104204814
,21.405,0.0382275144439,64.25,4.44875166667,4.205,-58.625,-54.1875012716,-59.1953125,0.019825,63.315,4.44769833333,3.2975,32.15625,26.9062512716,32.4140639305,233.816966414,0.0327632576227,90.0,111.166664124,450.0,62.975,4.44729833333,2.98125,-41.9375,-35.3958346049,-45.195315361,64.285,4.44884,795.085,-58.6875038147,-54.3750025431,-70.117193222,1.76741127254,1.56042338233,1.76773099633,-69.3228683472,Htr3a-Cre_NO152,46.7180565288,Inhibitory,91.6093764305,90.78125,81.0937525432
0.492227663731,325.006666667,0.76419525066,15.12,13.0831516667,4.23666667,-67.875,-60.6666679382,-67.9531262716,0.013895,14.235,13.0822583333,3.33166667,4.34375,17.3854173024,17.5000003179,82.8124955297,0.0359153226018,270.0,327.041666667,226.666666667,13.93,13.08191,3.05,-47.53125,-32.5625,-45.6145852407,15.16,13.0832066667,655.86083333,-68.03125,-60.8333358765,-82.5989634196,1.5017895171,1.29597354453,1.48230866625,-83.3805465698,Pvalb-IRES-Cre,3.07685996185,Inhibitory,85.4531265895,72.21875,78.0520852406
0.0490471431928,78.3515,0.249999987284,113.4,3.67984166667,6.725,-49.3125038147,-51.6562512716,-56.21875,0.04684,108.615,3.67554666667,3.5875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067641705,230.0,91.9166666667,959.999938965,107.945,3.67505666667,3.11375,-38.28125,-41.0625,-54.6250009537,126.23,3.715435,727.1675,-52.8125,-59.1666666667,-80.3515625,3.71727316392,4.55697277297,4.67807273498,-80.4940795898,Scnn1a-Tg2-Cre,12.7629975176,Excitatory,94.6718759537,74.4687538147,90.4375012716
,,0.0146103899924,44.94,7.99776666667,5.31,-43.40625,-40.6041679382,-54.125,0.02006,42.88,7.99594666667,3.47,28.1875019073,32.8125,32.2656269073,194.218784571,0.141468033195,190.0,199.916666667,690.0,42.26,7.99526,3.01,-29.2187519073,-28.6666679382,-46.5312538147,797.86,8.01752,605.2,-46.65625,-45.8750012716,-78.0937576294,2.15742458569,2.03079340039,3.01210278873,-77.8036346436,Ntsr1-Cre_GN220,,Excitatory,86.3906269073,71.5937519073,73.4166679382
0.0143715438484,52.5841666667,0.441071428571,114.075,2.592355,4.772,-53.4062538147,-56.6250025431,-58.9000015259,0.04234,112.825,2.591305,3.582,17.0,30.7916679382,23.0000015259,244.37507987,0.148372203112,70.0,64.7500025431,0.0,112.38,2.59083,3.139,-35.5,-35.03125,-41.1750022888,114.235,2.592415,451.306,-53.59375,-56.7291679382,-73.0875045776,1.58199485467,1.42842989944,1.5383414444,-72.7958526611,Sst-IRES-Cre,19.0171312657,Inhibitory,81.9000030518,70.4062538147,87.4166704813
0.0640748558794,98.0666666667,0.179113935955,160.315,2.34348,6.45666667,-47.5937538147,-47.0208346049,-52.9791679382,0.061335,155.715,2.33996666667,3.52,35.6250038147,40.3958346049,39.7187525431,208.906248212,0.0733392834663,70.0,58.5,770.0,155.15,2.33942833333,3.04166667,-37.40625,-37.4166679382,-46.5520858765,204.55,2.38371666667,293.31833333,-53.6562538147,-55.458337148,-74.9270858765,4.19675057621,3.98281341552,3.95726501364,-72.9885177612,Cux2-CreERT2,10.1971447995,Excitatory,92.6979204813,83.2187576294,87.4166692098
0.110505778976,90.435,0.12183908046,176.73,2.44798,5.33125,-47.9375,-48.65625,-50.6171894073,0.05537,173.86,2.44545,3.50375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,90.0,61.125,830.0,173.38,2.44498,3.09125,-33.5625,-33.6875038147,-43.09375,205.11,2.47128,802.48375,-54.40625,-55.0,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-75.2422332764,Nr5a1-Cre,11.0576657268,Excitatory,87.9140644073,83.84375,86.1875
0.227778150963,72.46,0.0696428441264,89.16,4.27671833333,4.69833333,-50.2812538147,-49.9062525431,-52.9375012716,0.024765,87.395,4.27489833333,3.20666667,41.1250038147,44.1666692098,44.1979179382,109.218865633,0.0487773641944,170.0,106.916671753,610.0,86.97,4.27447,2.86166667,-39.1250038147,-37.1145833333,-48.1666679382,109.015,4.31585166667,368.025,-53.84375,-56.6354192098,-70.28125,3.2390660332,3.33744899629,3.80403755102,-69.3731918335,Cux2-CreERT2,13.8007176373,Excitatory,97.1354192098,91.4062576294,94.0729217529
0.00309000052684,14.2991304348,0.385887210436,13.17,14.73947,4.8925,-54.46875,-50.0729204814,-56.380212148,0.008155,12.375,14.7376,3.28916667,16.6875019073,3.79166698456,17.6302089691,82.5000405312,0.0312513895333,390.0,368.416666667,820.0,12.08,14.7371916667,3.02333333,-34.6875,-26.1354179382,-43.4479192098,13.275,14.7409983333,306.89666667,-54.6875038147,-51.270837148,-69.9375025431,1.40031676764,1.12830995678,1.5989405595,-69.6435470581,Pvalb-IRES-Cre,69.9343225493,Inhibitory,74.0104211171,71.1562519073,53.864587466
